"time" "where" "temp"
"2025-07-04 03:22:45.473218" "indoor" 25.3
"2025-07-04 03:22:45.473218" "outdoor" 24.2
"2025-07-04 04:04:23.157553" "indoor" 24.8
"2025-07-04 04:04:23.157553" "outdoor" 24
"2025-07-04 04:47:06.643036" "indoor" 24.6
"2025-07-04 04:47:06.643036" "outdoor" 23.7
"2025-07-04 05:27:15.383304" "indoor" 24.8
"2025-07-04 05:27:15.383304" "outdoor" 23.8
"2025-07-04 05:48:51.007446" "indoor" 25
"2025-07-04 05:48:51.007446" "outdoor" 23.8
"2025-07-04 06:36:36.938985" "indoor" 25.3
"2025-07-04 06:36:36.938985" "outdoor" 23.9
"2025-07-04 07:00:36.158777" "indoor" 25.3
"2025-07-04 07:00:36.158777" "outdoor" 23.9
"2025-07-04 07:30:38.118702" "indoor" 25.4
"2025-07-04 07:30:38.118702" "outdoor" 24
"2025-07-04 07:46:15.902666" "indoor" 25.4
"2025-07-04 07:46:15.902666" "outdoor" 24
"2025-07-04 07:57:57.587432" "indoor" 25.4
"2025-07-04 07:57:57.587432" "outdoor" 24.2
"2025-07-04 08:36:29.556883" "indoor" 25.5
"2025-07-04 08:36:29.556883" "outdoor" 24.4
"2025-07-04 08:59:20.779065" "indoor" 25.6
"2025-07-04 08:59:20.779065" "outdoor" 24.2
"2025-07-04 09:31:27.74447" "indoor" 25.8
"2025-07-04 09:31:27.74447" "outdoor" 25.1
"2025-07-04 09:54:50.156812" "indoor" 26
"2025-07-04 09:54:50.156812" "outdoor" 25.3
"2025-07-04 10:26:22.303544" "indoor" 26.1
"2025-07-04 10:26:22.303544" "outdoor" 0.2
"2025-07-04 10:48:10.969322" "indoor" 26.3
"2025-07-04 10:48:10.969322" "outdoor" 25.7
"2025-07-04 11:21:54.727605" "indoor" 26.4
"2025-07-04 11:21:54.727605" "outdoor" 26
"2025-07-04 11:41:56.257452" "indoor" NA
"2025-07-04 11:41:56.257452" "outdoor" 26
"2025-07-04 11:54:06.445432" "indoor" 26.4
"2025-07-04 11:54:06.445432" "outdoor" 26.1
"2025-07-04 12:49:45.797119" "indoor" 26.5
"2025-07-04 12:49:45.797119" "outdoor" 27.2
"2025-07-04 13:34:58.076163" "indoor" 26.6
"2025-07-04 13:34:58.076163" "outdoor" 27.8
"2025-07-04 13:55:03.445161" "indoor" 26.6
"2025-07-04 13:55:03.445161" "outdoor" 28.1
"2025-07-04 14:23:18.863564" "indoor" 26.6
"2025-07-04 14:23:18.863564" "outdoor" 28
"2025-07-04 14:46:33.887424" "indoor" 26.6
"2025-07-04 14:46:33.887424" "outdoor" 28.4
"2025-07-04 15:25:02.834749" "indoor" 26.7
"2025-07-04 15:25:02.834749" "outdoor" 29.1
"2025-07-04 15:43:59.915459" "indoor" 26.7
"2025-07-04 15:43:59.915459" "outdoor" 0.2
"2025-07-04 15:56:00.842658" "indoor" 26.7
"2025-07-04 15:56:00.842658" "outdoor" 29.1
"2025-07-04 16:29:51.175361" "indoor" 26.7
"2025-07-04 16:29:51.175361" "outdoor" 30.1
"2025-07-04 16:52:00.467974" "indoor" 26.7
"2025-07-04 16:52:00.467974" "outdoor" 30.1
"2025-07-04 17:21:03.498591" "indoor" 26.7
"2025-07-04 17:21:03.498591" "outdoor" 30.4
"2025-07-04 17:43:57.558071" "indoor" 26.8
"2025-07-04 17:43:57.558071" "outdoor" 29.8
"2025-07-04 17:56:02.922948" "indoor" 26.8
"2025-07-04 17:56:02.922948" "outdoor" 29.5
"2025-07-04 18:33:15.564627" "indoor" 26.8
"2025-07-04 18:33:15.564627" "outdoor" 29
"2025-07-04 18:57:03.280168" "indoor" 26.8
"2025-07-04 18:57:03.280168" "outdoor" 28.8
"2025-07-04 19:21:35.097258" "indoor" 26.8
"2025-07-04 19:21:35.097258" "outdoor" 28.2
"2025-07-04 19:40:20.898102" "indoor" 26.8
"2025-07-04 19:40:20.898102" "outdoor" 28
"2025-07-04 19:53:04.133269" "indoor" 26.8
"2025-07-04 19:53:04.133269" "outdoor" 27.8
"2025-07-04 20:26:04.209823" "indoor" 26.8
"2025-07-04 20:26:04.209823" "outdoor" 27.2
"2025-07-04 20:44:03.904211" "indoor" 26.8
"2025-07-04 20:44:03.904211" "outdoor" 0.2
"2025-07-04 20:55:54.410672" "indoor" 26.8
"2025-07-04 20:55:54.410672" "outdoor" 26.9
"2025-07-04 21:22:51.315648" "indoor" 26.5
"2025-07-04 21:22:51.315648" "outdoor" 26.7
"2025-07-04 21:42:08.554993" "indoor" 26.4
"2025-07-04 21:42:08.554993" "outdoor" 26.6
"2025-07-04 21:54:06.050885" "indoor" 26.3
"2025-07-04 21:54:06.050885" "outdoor" 26.3
"2025-07-04 22:23:32.480406" "indoor" 26.2
"2025-07-04 22:23:32.480406" "outdoor" 26
"2025-07-04 22:46:00.258137" "indoor" 26.1
"2025-07-04 22:46:00.258137" "outdoor" 25.8
"2025-07-04 22:58:01.249486" "indoor" 26.1
"2025-07-04 22:58:01.249486" "outdoor" 25.8
"2025-07-04 23:25:59.545254" "indoor" 26
"2025-07-04 23:25:59.545254" "outdoor" 25.5
"2025-07-04 23:42:56.018598" "indoor" 25.9
"2025-07-04 23:42:56.018598" "outdoor" 0.2
"2025-07-04 23:54:50.967675" "indoor" 25.8
"2025-07-04 23:54:50.967675" "outdoor" 25.3
"2025-07-05 01:54:03.571882" "indoor" 25.2
"2025-07-05 01:54:03.571882" "outdoor" 24.2
"2025-07-05 03:17:03.228299" "indoor" 25.2
"2025-07-05 03:17:03.228299" "outdoor" 24
"2025-07-05 03:59:42.006976" "indoor" 25.7
"2025-07-05 03:59:42.006976" "outdoor" 23.8
"2025-07-05 04:36:04.21737" "indoor" 25.1
"2025-07-05 04:36:04.21737" "outdoor" 23.8
"2025-07-05 04:57:47.553807" "indoor" 25.1
"2025-07-05 04:57:47.553807" "outdoor" 23.5
"2025-07-05 05:27:13.262582" "indoor" 25.1
"2025-07-05 05:27:13.262582" "outdoor" 23.5
"2025-07-05 05:45:37.461292" "indoor" 25.2
"2025-07-05 05:45:37.461292" "outdoor" 23.4
"2025-07-05 05:57:36.323441" "indoor" 25.2
"2025-07-05 05:57:36.323441" "outdoor" 23.4
"2025-07-05 06:36:51.818545" "indoor" 25.2
"2025-07-05 06:36:51.818545" "outdoor" 23.5
"2025-07-05 06:56:55.209336" "indoor" 25.3
"2025-07-05 06:56:55.209336" "outdoor" 23.7
"2025-07-05 07:23:27.479804" "indoor" 25.4
"2025-07-05 07:23:27.479804" "outdoor" 23.9
"2025-07-05 07:41:02.274117" "indoor" 25.6
"2025-07-05 07:41:02.274117" "outdoor" 24.5
"2025-07-05 07:53:01.65388" "indoor" 25.6
"2025-07-05 07:53:01.65388" "outdoor" 24.5
"2025-07-05 08:29:43.564883" "indoor" 25.8
"2025-07-05 08:29:43.564883" "outdoor" 24.8
"2025-07-05 08:50:37.514713" "indoor" 25.9
"2025-07-05 08:50:37.514713" "outdoor" 25
"2025-07-05 09:23:53.514862" "indoor" 26
"2025-07-05 09:23:53.514862" "outdoor" 0.2
"2025-07-05 09:42:34.686165" "indoor" 26
"2025-07-05 09:42:34.686165" "outdoor" 25.5
"2025-07-05 09:54:34.800346" "indoor" 26.1
"2025-07-05 09:54:34.800346" "outdoor" 25.6
"2025-07-05 10:23:50.344363" "indoor" 26.1
"2025-07-05 10:23:50.344363" "outdoor" 25.7
"2025-07-05 10:46:45.037839" "indoor" 26.2
"2025-07-05 10:46:45.037839" "outdoor" 25.9
"2025-07-05 11:19:20.753584" "indoor" 26.2
"2025-07-05 11:19:20.753584" "outdoor" 26.1
"2025-07-05 11:40:12.682125" "indoor" 26.3
"2025-07-05 11:40:12.682125" "outdoor" 0.2
"2025-07-05 11:53:05.02667" "indoor" 26.3
"2025-07-05 11:53:05.02667" "outdoor" 26.7
"2025-07-05 12:44:37.510839" "indoor" 26.3
"2025-07-05 12:44:37.510839" "outdoor" 27.4
"2025-07-05 13:17:52.669871" "indoor" 26.3
"2025-07-05 13:17:52.669871" "outdoor" 28.2
"2025-07-05 13:45:15.242351" "indoor" 26.4
"2025-07-05 13:45:15.242351" "outdoor" 28.5
"2025-07-05 13:57:00.715828" "indoor" 26.4
"2025-07-05 13:57:00.715828" "outdoor" 28.8
"2025-07-05 14:24:36.930723" "indoor" 26.4
"2025-07-05 14:24:36.930723" "outdoor" 29.1
"2025-07-05 14:44:47.772769" "indoor" 26.4
"2025-07-05 14:44:47.772769" "outdoor" 29.3
"2025-07-05 14:56:48.883877" "indoor" 26.5
"2025-07-05 14:56:48.883877" "outdoor" 29.3
"2025-07-05 15:24:11.978671" "indoor" 26.5
"2025-07-05 15:24:11.978671" "outdoor" 30.2
"2025-07-05 15:43:00.939176" "indoor" 26.5
"2025-07-05 15:43:00.939176" "outdoor" 30.3
"2025-07-05 15:54:59.243915" "indoor" 26.5
"2025-07-05 15:54:59.243915" "outdoor" 30.4
"2025-07-05 16:28:09.431093" "indoor" 26.5
"2025-07-05 16:28:09.431093" "outdoor" 30.3
"2025-07-05 16:49:21.427719" "indoor" NA
"2025-07-05 16:49:21.427719" "outdoor" 30.5
"2025-07-05 17:19:53.928411" "indoor" 26.6
"2025-07-05 17:19:53.928411" "outdoor" 30.7
"2025-07-05 17:42:25.281359" "indoor" 26.6
"2025-07-05 17:42:25.281359" "outdoor" 30.8
"2025-07-05 17:54:11.096568" "indoor" 26.6
"2025-07-05 17:54:11.096568" "outdoor" 30.7
"2025-07-05 18:30:55.528487" "indoor" 26.6
"2025-07-05 18:30:55.528487" "outdoor" 30
"2025-07-05 18:50:12.075491" "indoor" 26.6
"2025-07-05 18:50:12.075491" "outdoor" 29.6
"2025-07-05 19:18:56.822873" "indoor" NA
"2025-07-05 19:18:56.822873" "outdoor" NA
"2025-07-05 19:40:43.640209" "indoor" 26.6
"2025-07-05 19:40:43.640209" "outdoor" 28.4
"2025-07-05 19:53:30.233298" "indoor" 26.6
"2025-07-05 19:53:30.233298" "outdoor" 28.1
"2025-07-05 20:24:39.455522" "indoor" 26.6
"2025-07-05 20:24:39.455522" "outdoor" 27.6
"2025-07-05 20:43:14.60571" "indoor" 26.5
"2025-07-05 20:43:14.60571" "outdoor" 27.2
"2025-07-05 20:55:02.019732" "indoor" 26.5
"2025-07-05 20:55:02.019732" "outdoor" 27
"2025-07-05 21:22:18.282845" "indoor" 26.4
"2025-07-05 21:22:18.282845" "outdoor" 26.8
"2025-07-05 21:41:44.165354" "indoor" 26.2
"2025-07-05 21:41:44.165354" "outdoor" 26.4
"2025-07-05 21:53:56.10674" "indoor" 26.2
"2025-07-05 21:53:56.10674" "outdoor" 26.3
"2025-07-05 22:22:08.211266" "indoor" 26.2
"2025-07-05 22:22:08.211266" "outdoor" NA
"2025-07-05 22:44:18.467203" "indoor" 26.1
"2025-07-05 22:44:18.467203" "outdoor" 26.1
"2025-07-05 22:56:00.562409" "indoor" 26
"2025-07-05 22:56:00.562409" "outdoor" 25.9
"2025-07-05 23:23:34.139649" "indoor" 26
"2025-07-05 23:23:34.139649" "outdoor" 25.5
"2025-07-05 23:43:46.287631" "indoor" 25.8
"2025-07-05 23:43:46.287631" "outdoor" 25
"2025-07-05 23:56:00.910824" "indoor" 25.8
"2025-07-05 23:56:00.910824" "outdoor" 25.3
