"time" "room" "temp"
"2022-11-29 04:26:05" "room8" 21.7
"2022-11-29 04:26:05" "room9" 22
"2022-11-29 05:20:05" "room0" 22.3
"2022-11-29 05:20:05" "room1" 22.3
"2022-11-29 05:20:05" "room2" 21.9
"2022-11-29 05:20:05" "room3" 21.7
"2022-11-29 05:20:05" "room4" 21.8
"2022-11-29 05:20:05" "room5" 20.9
"2022-11-29 05:20:05" "room6" 21.3
"2022-11-29 05:20:05" "room7" 21.4
"2022-11-29 05:20:05" "room8" 21.7
"2022-11-29 05:20:05" "room9" 22
"2022-11-29 06:26:04" "room0" 22.4
"2022-11-29 06:26:04" "room1" 22.3
"2022-11-29 06:26:04" "room2" 21.9
"2022-11-29 06:26:04" "room3" 21.7
"2022-11-29 06:26:04" "room4" 21.7
"2022-11-29 06:26:04" "room5" 20.9
"2022-11-29 06:26:04" "room6" 21.3
"2022-11-29 06:26:04" "room7" 21.4
"2022-11-29 06:26:04" "room8" 21.7
"2022-11-29 06:26:04" "room9" 22
"2022-11-29 07:20:58" "room0" 22.4
"2022-11-29 07:20:58" "room1" 22.3
"2022-11-29 07:20:58" "room2" 21.9
"2022-11-29 07:20:58" "room3" NA
"2022-11-29 07:20:58" "room4" 21.7
"2022-11-29 07:20:58" "room5" NA
"2022-11-29 07:20:58" "room6" NA
"2022-11-29 07:20:58" "room7" 21.4
"2022-11-29 07:20:58" "room8" 21.8
"2022-11-29 07:20:58" "room9" 22
"2022-11-29 08:27:02" "room0" 22.4
"2022-11-29 08:27:02" "room1" 22.3
"2022-11-29 08:27:02" "room2" 21.9
"2022-11-29 08:27:02" "room3" 21.7
"2022-11-29 08:27:02" "room4" 21.6
"2022-11-29 08:27:02" "room5" 21
"2022-11-29 08:27:02" "room6" 21.5
"2022-11-29 08:27:02" "room7" 21.4
"2022-11-29 08:27:02" "room8" 21.2
"2022-11-29 08:27:02" "room9" 22
"2022-11-29 09:23:49" "room0" 22.5
"2022-11-29 09:23:49" "room1" 22.1
"2022-11-29 09:23:49" "room2" 21.9
"2022-11-29 09:23:49" "room3" 21.8
"2022-11-29 09:23:49" "room4" 21.6
"2022-11-29 09:23:49" "room5" 21.1
"2022-11-29 09:23:49" "room6" 21.4
"2022-11-29 09:23:49" "room7" 21.3
"2022-11-29 09:23:49" "room8" 21.6
"2022-11-29 09:23:49" "room9" 22
"2022-11-29 10:25:48" "room0" 22.6
"2022-11-29 10:25:48" "room1" 22.1
"2022-11-29 10:25:48" "room2" 22.4
"2022-11-29 10:25:48" "room3" 21.8
"2022-11-29 10:25:48" "room4" 21.6
"2022-11-29 10:25:48" "room5" 21.1
"2022-11-29 10:25:48" "room6" 21.5
"2022-11-29 10:25:48" "room7" 21.3
"2022-11-29 10:25:48" "room8" 21.6
"2022-11-29 10:25:48" "room9" 22
"2022-11-29 11:18:13" "room0" 22.6
"2022-11-29 11:18:13" "room1" 22.1
"2022-11-29 11:18:13" "room2" 22.4
"2022-11-29 11:18:13" "room3" 21.8
"2022-11-29 11:18:13" "room4" 21.6
"2022-11-29 11:18:13" "room5" 21.4
"2022-11-29 11:18:13" "room6" 21.5
"2022-11-29 11:18:13" "room7" 21.4
"2022-11-29 11:18:13" "room8" 21.6
"2022-11-29 11:18:13" "room9" 22
"2022-11-29 12:39:04" "room0" NA
"2022-11-29 12:39:04" "room1" 22.1
"2022-11-29 12:39:04" "room2" 22.2
"2022-11-29 12:39:04" "room3" 21.9
"2022-11-29 12:39:04" "room4" 21.6
"2022-11-29 12:39:04" "room5" NA
"2022-11-29 12:39:04" "room6" NA
"2022-11-29 12:39:04" "room7" NA
"2022-11-29 12:39:04" "room8" 21.7
"2022-11-29 12:39:04" "room9" 22
"2022-11-29 13:37:09" "room0" 22.4
"2022-11-29 13:37:09" "room1" 22.1
"2022-11-29 13:37:09" "room2" 22.6
"2022-11-29 13:37:09" "room3" 21.8
"2022-11-29 13:37:09" "room4" 21.6
"2022-11-29 13:37:09" "room5" 21.2
"2022-11-29 13:37:09" "room6" 21.4
"2022-11-29 13:37:09" "room7" NA
"2022-11-29 13:37:09" "room8" 21.6
"2022-11-29 13:37:09" "room9" 21.9
"2022-11-29 14:19:39" "room0" NA
"2022-11-29 14:19:39" "room1" NA
"2022-11-29 14:19:39" "room2" 22.8
"2022-11-29 14:19:39" "room3" NA
"2022-11-29 14:19:39" "room4" NA
"2022-11-29 14:19:39" "room5" 21.1
"2022-11-29 14:19:39" "room6" 21.5
"2022-11-29 14:19:39" "room7" NA
"2022-11-29 14:19:39" "room8" 21.6
"2022-11-29 14:19:39" "room9" 21.9
"2022-11-29 15:21:57" "room0" 22.4
"2022-11-29 15:21:57" "room1" 22
"2022-11-29 15:21:57" "room2" 22.8
"2022-11-29 15:21:57" "room3" 21.8
"2022-11-29 15:21:57" "room4" 21.5
"2022-11-29 15:21:57" "room5" 21.1
"2022-11-29 15:21:57" "room6" 21.4
"2022-11-29 15:21:57" "room7" 21.3
"2022-11-29 15:21:57" "room8" 21.6
"2022-11-29 15:21:57" "room9" 21.9
"2022-11-29 16:30:53" "room0" 22.4
"2022-11-29 16:30:53" "room1" 22
"2022-11-29 16:30:53" "room2" 22.4
"2022-11-29 16:30:53" "room3" 21.8
"2022-11-29 16:30:53" "room4" 21.5
"2022-11-29 16:30:53" "room5" 21
"2022-11-29 16:30:53" "room6" 21.4
"2022-11-29 16:30:53" "room7" 21.3
"2022-11-29 16:30:53" "room8" 21.6
"2022-11-29 16:30:53" "room9" 21.9
"2022-11-29 17:29:53" "room0" 22.5
"2022-11-29 17:29:53" "room1" 22
"2022-11-29 17:29:53" "room2" 22.4
"2022-11-29 17:29:53" "room3" 21.9
"2022-11-29 17:29:53" "room4" 21.5
"2022-11-29 17:29:53" "room5" 21
"2022-11-29 17:29:53" "room6" 21.4
"2022-11-29 17:29:53" "room7" 21.3
"2022-11-29 17:29:53" "room8" 21.6
"2022-11-29 17:29:53" "room9" 21.9
"2022-11-29 18:24:04" "room0" NA
"2022-11-29 18:24:04" "room1" 22
"2022-11-29 18:24:04" "room2" NA
"2022-11-29 18:24:04" "room3" NA
"2022-11-29 18:24:04" "room4" 21.5
"2022-11-29 18:24:04" "room5" NA
"2022-11-29 18:24:04" "room6" NA
"2022-11-29 18:24:04" "room7" 21.3
"2022-11-29 18:24:04" "room8" 21.6
"2022-11-29 18:24:04" "room9" NA
"2022-11-29 19:17:15" "room0" 22.4
"2022-11-29 19:17:15" "room1" 22
"2022-11-29 19:17:15" "room2" 22.3
"2022-11-29 19:17:15" "room3" 21.9
"2022-11-29 19:17:15" "room4" 21.5
"2022-11-29 19:17:15" "room5" 21
"2022-11-29 19:17:15" "room6" 21.3
"2022-11-29 19:17:15" "room7" 21
"2022-11-29 19:17:15" "room8" 21.6
"2022-11-29 19:17:15" "room9" 21.9
"2022-11-29 20:22:09" "room0" 22.4
"2022-11-29 20:22:09" "room1" NA
"2022-11-29 20:22:09" "room2" 22.2
"2022-11-29 20:22:09" "room3" NA
"2022-11-29 20:22:09" "room4" 21.5
"2022-11-29 20:22:09" "room5" 20.9
"2022-11-29 20:22:09" "room6" NA
"2022-11-29 20:22:09" "room7" 21.2
"2022-11-29 20:22:09" "room8" 21.6
"2022-11-29 20:22:09" "room9" NA
"2022-11-29 21:24:25" "room0" 22.4
"2022-11-29 21:24:25" "room1" 22.3
"2022-11-29 21:24:25" "room2" 22.2
"2022-11-29 21:24:25" "room3" NA
"2022-11-29 21:24:25" "room4" 21.5
"2022-11-29 21:24:25" "room5" 20.9
"2022-11-29 21:24:25" "room6" NA
"2022-11-29 21:24:25" "room7" 21.3
"2022-11-29 21:24:25" "room8" 21.7
"2022-11-29 21:24:25" "room9" NA
"2022-11-29 22:19:37" "room0" 22.3
"2022-11-29 22:19:37" "room1" 22.3
"2022-11-29 22:19:37" "room2" 22.2
"2022-11-29 22:19:37" "room3" 22
"2022-11-29 22:19:37" "room4" 21.5
"2022-11-29 22:19:37" "room5" 20.9
"2022-11-29 22:19:37" "room6" 21.4
"2022-11-29 22:19:37" "room7" 21.3
"2022-11-29 22:19:37" "room8" 21.8
"2022-11-29 22:19:37" "room9" 21.9
"2022-11-29 23:22:36" "room0" 22.3
"2022-11-29 23:22:36" "room1" 22.4
"2022-11-29 23:22:36" "room2" 22.2
"2022-11-29 23:22:36" "room3" 21.9
"2022-11-29 23:22:36" "room4" 21.5
"2022-11-29 23:22:36" "room5" 20.9
"2022-11-29 23:22:36" "room6" 21.3
"2022-11-29 23:22:36" "room7" 21.4
"2022-11-29 23:22:36" "room8" 21.7
"2022-11-29 23:22:36" "room9" 21.9
"2022-11-30 01:40:18" "room0" 22.3
"2022-11-30 01:40:18" "room1" 22.4
"2022-11-30 01:40:18" "room2" 22.2
"2022-11-30 01:40:18" "room3" 21.8
"2022-11-30 01:40:18" "room4" 21.4
"2022-11-30 01:40:18" "room5" 20.9
"2022-11-30 01:40:18" "room6" 21.3
"2022-11-30 01:40:18" "room7" 21.4
"2022-11-30 01:40:18" "room8" 21.7
"2022-11-30 01:40:18" "room9" 21.9
"2022-11-30 02:57:06" "room0" 22.3
"2022-11-30 02:57:06" "room1" 22.4
"2022-11-30 02:57:06" "room2" NA
"2022-11-30 02:57:06" "room3" NA
"2022-11-30 02:57:06" "room4" NA
"2022-11-30 02:57:06" "room5" 20.9
"2022-11-30 02:57:06" "room6" 21.3
"2022-11-30 02:57:06" "room7" 21.5
"2022-11-30 02:57:06" "room8" 21.7
"2022-11-30 02:57:06" "room9" NA
"2022-11-30 03:28:39" "room0" 22.3
"2022-11-30 03:28:39" "room1" 22.4
"2022-11-30 03:28:39" "room2" 22.1
"2022-11-30 03:28:39" "room3" 21.1
"2022-11-30 03:28:39" "room4" 21.4
"2022-11-30 03:28:39" "room5" 20.9
"2022-11-30 03:28:39" "room6" 21.3
"2022-11-30 03:28:39" "room7" 21.5
"2022-11-30 03:28:39" "room8" 21.7
"2022-11-30 03:28:39" "room9" 21.9
"2022-11-30 04:27:04" "room0" 22.3
"2022-11-30 04:27:04" "room1" 22.4
"2022-11-30 04:27:04" "room2" 22.1
"2022-11-30 04:27:04" "room3" 20.9
"2022-11-30 04:27:04" "room4" 21.4
"2022-11-30 04:27:04" "room5" 20.9
"2022-11-30 04:27:04" "room6" 21.3
"2022-11-30 04:27:04" "room7" 21.5
"2022-11-30 04:27:04" "room8" 21.7
"2022-11-30 04:27:04" "room9" 22
"2022-11-30 05:21:40" "room0" 22.3
"2022-11-30 05:21:40" "room1" NA
"2022-11-30 05:21:40" "room2" 22.1
"2022-11-30 05:21:40" "room3" NA
"2022-11-30 05:21:40" "room4" NA
"2022-11-30 05:21:40" "room5" 20.9
"2022-11-30 05:21:40" "room6" NA
"2022-11-30 05:21:40" "room7" 21.5
"2022-11-30 05:21:40" "room8" NA
"2022-11-30 05:21:40" "room9" 22
"2022-11-30 06:26:03" "room0" 22.3
"2022-11-30 06:26:03" "room1" 22.3
"2022-11-30 06:26:03" "room2" 22.2
"2022-11-30 06:26:03" "room3" 20.7
"2022-11-30 06:26:03" "room4" 21.4
"2022-11-30 06:26:03" "room5" 20.9
"2022-11-30 06:26:03" "room6" 21.3
"2022-11-30 06:26:03" "room7" 21.5
"2022-11-30 06:26:03" "room8" 21.7
"2022-11-30 06:26:03" "room9" 22
"2022-11-30 07:19:24" "room0" 22.3
"2022-11-30 07:19:24" "room1" 22.3
"2022-11-30 07:19:24" "room2" 22.2
"2022-11-30 07:19:24" "room3" 20.9
"2022-11-30 07:19:24" "room4" 21.4
"2022-11-30 07:19:24" "room5" 20.9
"2022-11-30 07:19:24" "room6" 21.4
"2022-11-30 07:19:24" "room7" 21.5
"2022-11-30 07:19:24" "room8" 21.8
"2022-11-30 07:19:24" "room9" 22
"2022-11-30 08:29:41" "room0" 22.3
"2022-11-30 08:29:41" "room1" 22.3
"2022-11-30 08:29:41" "room2" 22.1
"2022-11-30 08:29:41" "room3" 21.1
"2022-11-30 08:29:41" "room4" 21.4
"2022-11-30 08:29:41" "room5" 20.9
"2022-11-30 08:29:41" "room6" 21.4
"2022-11-30 08:29:41" "room7" 21.4
"2022-11-30 08:29:41" "room8" 21.6
"2022-11-30 08:29:41" "room9" 22
"2022-11-30 09:26:29" "room0" NA
"2022-11-30 09:26:29" "room1" NA
"2022-11-30 09:26:29" "room2" 22.1
"2022-11-30 09:26:29" "room3" NA
"2022-11-30 09:26:29" "room4" 21.4
"2022-11-30 09:26:29" "room5" 20.9
"2022-11-30 09:26:29" "room6" 21.3
"2022-11-30 09:26:29" "room7" 21.3
"2022-11-30 09:26:29" "room8" 21.8
"2022-11-30 09:26:29" "room9" 22
"2022-11-30 10:23:44" "room0" 22.2
"2022-11-30 10:23:44" "room1" 22.1
"2022-11-30 10:23:44" "room2" 22.1
"2022-11-30 10:23:44" "room3" 21.2
"2022-11-30 10:23:44" "room4" 21.4
"2022-11-30 10:23:44" "room5" 20.9
"2022-11-30 10:23:44" "room6" 21.3
"2022-11-30 10:23:44" "room7" 21.3
"2022-11-30 10:23:44" "room8" 21.9
"2022-11-30 10:23:44" "room9" 22
"2022-11-30 11:18:36" "room0" 22.3
"2022-11-30 11:18:36" "room1" NA
"2022-11-30 11:18:36" "room2" NA
"2022-11-30 11:18:36" "room3" NA
"2022-11-30 11:18:36" "room4" 21.4
"2022-11-30 11:18:36" "room5" 21
"2022-11-30 11:18:36" "room6" 21.3
"2022-11-30 11:18:36" "room7" 21.3
"2022-11-30 11:18:36" "room8" NA
"2022-11-30 11:18:36" "room9" NA
"2022-11-30 12:41:16" "room0" 22.3
"2022-11-30 12:41:16" "room1" 22.1
"2022-11-30 12:41:16" "room2" 22.1
"2022-11-30 12:41:16" "room3" 21.4
"2022-11-30 12:41:16" "room4" 21.4
"2022-11-30 12:41:16" "room5" 21
"2022-11-30 12:41:16" "room6" 21.3
"2022-11-30 12:41:16" "room7" 21.3
"2022-11-30 12:41:16" "room8" 21.8
"2022-11-30 12:41:16" "room9" 22
"2022-11-30 13:34:42" "room0" 22.3
"2022-11-30 13:34:42" "room1" NA
"2022-11-30 13:34:42" "room2" 22.1
"2022-11-30 13:34:42" "room3" 21.4
"2022-11-30 13:34:42" "room4" 21.4
"2022-11-30 13:34:42" "room5" 20.9
"2022-11-30 13:34:42" "room6" 21.3
"2022-11-30 13:34:42" "room7" 21.2
"2022-11-30 13:34:42" "room8" NA
"2022-11-30 13:34:42" "room9" 22
"2022-11-30 14:19:39" "room0" 22.3
"2022-11-30 14:19:39" "room1" 22
"2022-11-30 14:19:39" "room2" 22
"2022-11-30 14:19:39" "room3" 21.4
"2022-11-30 14:19:39" "room4" 21.4
"2022-11-30 14:19:39" "room5" 20.9
"2022-11-30 14:19:39" "room6" 21.3
"2022-11-30 14:19:39" "room7" 21.2
"2022-11-30 14:19:39" "room8" 22
"2022-11-30 14:19:39" "room9" 22
"2022-11-30 15:22:51" "room0" 22.3
"2022-11-30 15:22:51" "room1" 22
"2022-11-30 15:22:51" "room2" NA
"2022-11-30 15:22:51" "room3" NA
"2022-11-30 15:22:51" "room4" NA
"2022-11-30 15:22:51" "room5" 20.9
"2022-11-30 15:22:51" "room6" NA
"2022-11-30 15:22:51" "room7" 21.2
"2022-11-30 15:22:51" "room8" NA
"2022-11-30 15:22:51" "room9" 22
"2022-11-30 16:29:42" "room0" 22.3
"2022-11-30 16:29:42" "room1" NA
"2022-11-30 16:29:42" "room2" 22
"2022-11-30 16:29:42" "room3" 21.5
"2022-11-30 16:29:42" "room4" 21.4
"2022-11-30 16:29:42" "room5" 20.9
"2022-11-30 16:29:42" "room6" 21.2
"2022-11-30 16:29:42" "room7" 21.2
"2022-11-30 16:29:42" "room8" 21.8
"2022-11-30 16:29:42" "room9" 22
"2022-11-30 17:20:05" "room0" 22.4
"2022-11-30 17:20:05" "room1" 22
"2022-11-30 17:20:05" "room2" 22
"2022-11-30 17:20:05" "room3" 21.5
"2022-11-30 17:20:05" "room4" 21.4
"2022-11-30 17:20:05" "room5" 20.9
"2022-11-30 17:20:05" "room6" 21.3
"2022-11-30 17:20:05" "room7" 21.2
"2022-11-30 17:20:05" "room8" 21.8
"2022-11-30 17:20:05" "room9" 22
"2022-11-30 18:26:17" "room0" 22.3
"2022-11-30 18:26:17" "room1" 22.1
"2022-11-30 18:26:17" "room2" 22
"2022-11-30 18:26:17" "room3" 21.6
"2022-11-30 18:26:17" "room4" NA
"2022-11-30 18:26:17" "room5" NA
"2022-11-30 18:26:17" "room6" 21.4
"2022-11-30 18:26:17" "room7" NA
"2022-11-30 18:26:17" "room8" NA
"2022-11-30 18:26:17" "room9" NA
"2022-11-30 19:17:57" "room0" 22.3
"2022-11-30 19:17:57" "room1" 22
"2022-11-30 19:17:57" "room2" 22
"2022-11-30 19:17:57" "room3" 21.6
"2022-11-30 19:17:57" "room4" 21.4
"2022-11-30 19:17:57" "room5" 20.8
"2022-11-30 19:17:57" "room6" 21.2
"2022-11-30 19:17:57" "room7" 20.9
"2022-11-30 19:17:57" "room8" 21.7
"2022-11-30 19:17:57" "room9" 21.9
"2022-11-30 20:23:12" "room0" 22.3
"2022-11-30 20:23:12" "room1" 22
"2022-11-30 20:23:12" "room2" 21.9
"2022-11-30 20:23:12" "room3" 21.6
"2022-11-30 20:23:12" "room4" 21.6
"2022-11-30 20:23:12" "room5" 20.8
"2022-11-30 20:23:12" "room6" 21.3
"2022-11-30 20:23:12" "room7" 21
"2022-11-30 20:23:12" "room8" 21.7
"2022-11-30 20:23:12" "room9" 21.9
"2022-11-30 21:19:32" "room0" 22.2
"2022-11-30 21:19:32" "room1" 22
"2022-11-30 21:19:32" "room2" NA
"2022-11-30 21:19:32" "room3" NA
"2022-11-30 21:19:32" "room4" NA
"2022-11-30 21:19:32" "room5" NA
"2022-11-30 21:19:32" "room6" 21.3
"2022-11-30 21:19:32" "room7" 21.1
"2022-11-30 21:19:32" "room8" NA
"2022-11-30 21:19:32" "room9" 21.6
"2022-11-30 22:20:58" "room0" 22.2
"2022-11-30 22:20:58" "room1" NA
"2022-11-30 22:20:58" "room2" 21.9
"2022-11-30 22:20:58" "room3" NA
"2022-11-30 22:20:58" "room4" NA
"2022-11-30 22:20:58" "room5" NA
"2022-11-30 22:20:58" "room6" 21.2
"2022-11-30 22:20:58" "room7" 21.2
"2022-11-30 22:20:58" "room8" 21.6
"2022-11-30 22:20:58" "room9" 21.8
"2022-11-30 23:22:45" "room0" 22.2
"2022-11-30 23:22:45" "room1" 22.1
"2022-11-30 23:22:45" "room2" 21.9
"2022-11-30 23:22:45" "room3" 21.6
"2022-11-30 23:22:45" "room4" 21.5
"2022-11-30 23:22:45" "room5" 20.8
"2022-11-30 23:22:45" "room6" 21.2
"2022-11-30 23:22:45" "room7" 21.2
"2022-11-30 23:22:45" "room8" 21.7
"2022-11-30 23:22:45" "room9" 21.8
"2022-12-01 01:51:36" "room0" 22.3
"2022-12-01 01:51:36" "room1" 22.3
"2022-12-01 01:51:36" "room2" 21.9
"2022-12-01 01:51:36" "room3" 21.5
"2022-12-01 01:51:36" "room4" 21.7
"2022-12-01 01:51:36" "room5" 20.8
"2022-12-01 01:51:36" "room6" 21.2
"2022-12-01 01:51:36" "room7" 21.4
"2022-12-01 01:51:36" "room8" 21.8
"2022-12-01 01:51:36" "room9" 21.9
"2022-12-01 03:35:50" "room0" 22.3
"2022-12-01 03:35:50" "room1" 22.3
"2022-12-01 03:35:50" "room2" 21.9
"2022-12-01 03:35:50" "room3" 21.6
"2022-12-01 03:35:50" "room4" 21.7
"2022-12-01 03:35:50" "room5" 20.8
"2022-12-01 03:35:50" "room6" 21.2
"2022-12-01 03:35:50" "room7" 21.4
"2022-12-01 03:35:50" "room8" 21.9
"2022-12-01 03:35:50" "room9" 22
"2022-12-01 04:26:22" "room0" 22.3
"2022-12-01 04:26:22" "room1" 22.3
"2022-12-01 04:26:22" "room2" 21.9
"2022-12-01 04:26:22" "room3" 21.6
"2022-12-01 04:26:22" "room4" 21.8
"2022-12-01 04:26:22" "room5" 20.8
"2022-12-01 04:26:22" "room6" 21.2
"2022-12-01 04:26:22" "room7" 21.4
"2022-12-01 04:26:22" "room8" 22
"2022-12-01 04:26:22" "room9" 22
"2022-12-01 05:20:45" "room0" 22.3
"2022-12-01 05:20:45" "room1" 22.2
"2022-12-01 05:20:45" "room2" 21.9
"2022-12-01 05:20:45" "room3" 21.5
"2022-12-01 05:20:45" "room4" 21.8
"2022-12-01 05:20:45" "room5" 20.8
"2022-12-01 05:20:45" "room6" 21.2
"2022-12-01 05:20:45" "room7" 21.4
"2022-12-01 05:20:45" "room8" 22
"2022-12-01 05:20:45" "room9" 22
"2022-12-01 06:26:44" "room0" NA
"2022-12-01 06:26:44" "room1" NA
"2022-12-01 06:26:44" "room2" 21.9
"2022-12-01 06:26:44" "room3" 21.6
"2022-12-01 06:26:44" "room4" 21.8
"2022-12-01 06:26:44" "room5" 20.8
"2022-12-01 06:26:44" "room6" 21.3
"2022-12-01 06:26:44" "room7" 21.4
"2022-12-01 06:26:44" "room8" 22
"2022-12-01 06:26:44" "room9" 22.1
"2022-12-01 07:20:02" "room0" 22.3
"2022-12-01 07:20:02" "room1" 22.3
"2022-12-01 07:20:02" "room2" 21.9
"2022-12-01 07:20:02" "room3" 21.6
"2022-12-01 07:20:02" "room4" 21.6
"2022-12-01 07:20:02" "room5" 20.8
"2022-12-01 07:20:02" "room6" 21.4
"2022-12-01 07:20:02" "room7" 21.4
"2022-12-01 07:20:02" "room8" 21.6
"2022-12-01 07:20:02" "room9" 22.1
"2022-12-01 08:28:00" "room0" 22.3
"2022-12-01 08:28:00" "room1" NA
"2022-12-01 08:28:00" "room2" 21.9
"2022-12-01 08:28:00" "room3" NA
"2022-12-01 08:28:00" "room4" 21.8
"2022-12-01 08:28:00" "room5" 20.8
"2022-12-01 08:28:00" "room6" 21.6
"2022-12-01 08:28:00" "room7" NA
"2022-12-01 08:28:00" "room8" 21.7
"2022-12-01 08:28:00" "room9" 22.1
"2022-12-01 09:21:08" "room0" 22.3
"2022-12-01 09:21:08" "room1" 22.2
"2022-12-01 09:21:08" "room2" 21.9
"2022-12-01 09:21:08" "room3" 21.7
"2022-12-01 09:21:08" "room4" 21.9
"2022-12-01 09:21:08" "room5" 20.8
"2022-12-01 09:21:08" "room6" 21.6
"2022-12-01 09:21:08" "room7" 21.3
"2022-12-01 09:21:08" "room8" 21.6
"2022-12-01 09:21:08" "room9" 22.1
"2022-12-01 10:25:19" "room0" NA
"2022-12-01 10:25:19" "room1" 22.2
"2022-12-01 10:25:19" "room2" 21.9
"2022-12-01 10:25:19" "room3" 21.7
"2022-12-01 10:25:19" "room4" 21.9
"2022-12-01 10:25:19" "room5" NA
"2022-12-01 10:25:19" "room6" 21.6
"2022-12-01 10:25:19" "room7" 21.3
"2022-12-01 10:25:19" "room8" 21.6
"2022-12-01 10:25:19" "room9" 22.1
"2022-12-01 11:18:45" "room0" NA
"2022-12-01 11:18:45" "room1" NA
"2022-12-01 11:18:45" "room2" NA
"2022-12-01 11:18:45" "room3" 21.7
"2022-12-01 11:18:45" "room4" NA
"2022-12-01 11:18:45" "room5" 20.9
"2022-12-01 11:18:45" "room6" NA
"2022-12-01 11:18:45" "room7" NA
"2022-12-01 11:18:45" "room8" NA
"2022-12-01 11:18:45" "room9" NA
"2022-12-01 12:40:18" "room0" NA
"2022-12-01 12:40:18" "room1" NA
"2022-12-01 12:40:18" "room2" NA
"2022-12-01 12:40:18" "room3" NA
"2022-12-01 12:40:18" "room4" NA
"2022-12-01 12:40:18" "room5" NA
"2022-12-01 12:40:18" "room6" NA
"2022-12-01 12:40:18" "room7" NA
"2022-12-01 12:40:18" "room8" NA
"2022-12-01 12:40:18" "room9" NA
"2022-12-01 13:39:47" "room0" NA
"2022-12-01 13:39:47" "room1" NA
"2022-12-01 13:39:47" "room2" 21.9
"2022-12-01 13:39:47" "room3" NA
"2022-12-01 13:39:47" "room4" 21.8
"2022-12-01 13:39:47" "room5" NA
"2022-12-01 13:39:47" "room6" 21.4
"2022-12-01 13:39:47" "room7" NA
"2022-12-01 13:39:47" "room8" NA
"2022-12-01 13:39:47" "room9" 22.1
"2022-12-01 14:20:26" "room0" 22.4
"2022-12-01 14:20:26" "room1" 22.4
"2022-12-01 14:20:26" "room2" 21.9
"2022-12-01 14:20:26" "room3" 21.7
"2022-12-01 14:20:26" "room4" 21.9
"2022-12-01 14:20:26" "room5" 20.9
"2022-12-01 14:20:26" "room6" 21.3
"2022-12-01 14:20:26" "room7" 21.3
"2022-12-01 14:20:26" "room8" 21.6
"2022-12-01 14:20:26" "room9" 22
"2022-12-01 15:22:26" "room0" NA
"2022-12-01 15:22:26" "room1" NA
"2022-12-01 15:22:26" "room2" 22
"2022-12-01 15:22:26" "room3" 21.7
"2022-12-01 15:22:26" "room4" 21.9
"2022-12-01 15:22:26" "room5" 20.9
"2022-12-01 15:22:26" "room6" 21.3
"2022-12-01 15:22:26" "room7" 21.2
"2022-12-01 15:22:26" "room8" 21.6
"2022-12-01 15:22:26" "room9" 22
"2022-12-01 16:29:35" "room0" 22.3
"2022-12-01 16:29:35" "room1" 22.5
"2022-12-01 16:29:35" "room2" 21.9
"2022-12-01 16:29:35" "room3" 21.7
"2022-12-01 16:29:35" "room4" 21.9
"2022-12-01 16:29:35" "room5" 20.9
"2022-12-01 16:29:35" "room6" 21.3
"2022-12-01 16:29:35" "room7" 21.2
"2022-12-01 16:29:35" "room8" 21.6
"2022-12-01 16:29:35" "room9" 22
"2022-12-01 17:24:53" "room0" 22.4
"2022-12-01 17:24:53" "room1" NA
"2022-12-01 17:24:53" "room2" 21.9
"2022-12-01 17:24:53" "room3" 21.7
"2022-12-01 17:24:53" "room4" 21.9
"2022-12-01 17:24:53" "room5" NA
"2022-12-01 17:24:53" "room6" 21.4
"2022-12-01 17:24:53" "room7" 21.2
"2022-12-01 17:24:53" "room8" 21.6
"2022-12-01 17:24:53" "room9" NA
"2022-12-01 18:25:26" "room0" 22.5
"2022-12-01 18:25:26" "room1" 22.5
"2022-12-01 18:25:26" "room2" 21.9
"2022-12-01 18:25:26" "room3" 21.7
"2022-12-01 18:25:26" "room4" 21.9
"2022-12-01 18:25:26" "room5" 20.9
"2022-12-01 18:25:26" "room6" 21.4
"2022-12-01 18:25:26" "room7" 21.2
"2022-12-01 18:25:26" "room8" 21.6
"2022-12-01 18:25:26" "room9" 22
"2022-12-01 19:22:25" "room0" 22.6
"2022-12-01 19:22:25" "room1" NA
"2022-12-01 19:22:25" "room2" 21.9
"2022-12-01 19:22:25" "room3" 21.7
"2022-12-01 19:22:25" "room4" 21.9
"2022-12-01 19:22:25" "room5" 20.9
"2022-12-01 19:22:25" "room6" 21.3
"2022-12-01 19:22:25" "room7" 21.1
"2022-12-01 19:22:25" "room8" NA
"2022-12-01 19:22:25" "room9" NA
"2022-12-01 20:19:42" "room0" 22.7
"2022-12-01 20:19:42" "room1" 22.3
"2022-12-01 20:19:42" "room2" 21.9
"2022-12-01 20:19:42" "room3" 21.8
"2022-12-01 20:19:42" "room4" 21.9
"2022-12-01 20:19:42" "room5" 20.9
"2022-12-01 20:19:42" "room6" 21.4
"2022-12-01 20:19:42" "room7" 21.2
"2022-12-01 20:19:42" "room8" 21.8
"2022-12-01 20:19:42" "room9" 22
"2022-12-01 21:20:55" "room0" NA
"2022-12-01 21:20:55" "room1" 22.3
"2022-12-01 21:20:55" "room2" 21.9
"2022-12-01 21:20:55" "room3" 21.8
"2022-12-01 21:20:55" "room4" 21.9
"2022-12-01 21:20:55" "room5" 20.9
"2022-12-01 21:20:55" "room6" 21.4
"2022-12-01 21:20:55" "room7" 21.2
"2022-12-01 21:20:55" "room8" 21.8
"2022-12-01 21:20:55" "room9" 22
