"time" "room" "temp"
"2022-12-31 03:20:06" "room1" 21.1
"2022-12-31 03:20:06" "room2" 20.1
"2022-12-31 03:20:06" "room3" 20.2
"2022-12-31 03:20:06" "room4" 20.5
"2022-12-31 03:20:06" "room5" 19.8
"2022-12-31 03:20:06" "room6" 19.6
"2022-12-31 03:20:06" "room7" 20
"2022-12-31 03:20:06" "room8" 20.5
"2022-12-31 03:20:06" "room9" 20.7
"2022-12-31 04:22:38" "room0" 20.6
"2022-12-31 04:22:38" "room1" 21.1
"2022-12-31 04:22:38" "room2" 20.1
"2022-12-31 04:22:38" "room3" 20.2
"2022-12-31 04:22:38" "room4" 20.5
"2022-12-31 04:22:38" "room5" 19.8
"2022-12-31 04:22:38" "room6" 19.6
"2022-12-31 04:22:38" "room7" 20
"2022-12-31 04:22:38" "room8" 20.4
"2022-12-31 04:22:38" "room9" 20.7
"2022-12-31 05:17:28" "room0" NA
"2022-12-31 05:17:28" "room1" NA
"2022-12-31 05:17:28" "room2" 20.1
"2022-12-31 05:17:28" "room3" 20.2
"2022-12-31 05:17:28" "room4" NA
"2022-12-31 05:17:28" "room5" NA
"2022-12-31 05:17:28" "room6" NA
"2022-12-31 05:17:28" "room7" 20.1
"2022-12-31 05:17:28" "room8" 20.4
"2022-12-31 05:17:28" "room9" 20.7
"2022-12-31 06:22:45" "room0" NA
"2022-12-31 06:22:45" "room1" NA
"2022-12-31 06:22:45" "room2" NA
"2022-12-31 06:22:45" "room3" 20.2
"2022-12-31 06:22:45" "room4" 20.4
"2022-12-31 06:22:45" "room5" 19.8
"2022-12-31 06:22:45" "room6" 19.5
"2022-12-31 06:22:45" "room7" 20.1
"2022-12-31 06:22:45" "room8" 20.4
"2022-12-31 06:22:45" "room9" 20.7
"2022-12-31 07:16:41" "room0" 20.5
"2022-12-31 07:16:41" "room1" 21
"2022-12-31 07:16:41" "room2" 20.1
"2022-12-31 07:16:41" "room3" 20.2
"2022-12-31 07:16:41" "room4" 20.5
"2022-12-31 07:16:41" "room5" 19.8
"2022-12-31 07:16:41" "room6" 19.5
"2022-12-31 07:16:41" "room7" 20.1
"2022-12-31 07:16:41" "room8" 20.4
"2022-12-31 07:16:41" "room9" 20.7
"2022-12-31 08:23:51" "room0" NA
"2022-12-31 08:23:51" "room1" NA
"2022-12-31 08:23:51" "room2" NA
"2022-12-31 08:23:51" "room3" NA
"2022-12-31 08:23:51" "room4" NA
"2022-12-31 08:23:51" "room5" NA
"2022-12-31 08:23:51" "room6" NA
"2022-12-31 08:23:51" "room7" NA
"2022-12-31 08:23:51" "room8" NA
"2022-12-31 08:23:51" "room9" NA
"2022-12-31 09:17:22" "room0" 20.5
"2022-12-31 09:17:22" "room1" 21
"2022-12-31 09:17:22" "room2" 20.2
"2022-12-31 09:17:22" "room3" 20.1
"2022-12-31 09:17:22" "room4" 20.2
"2022-12-31 09:17:22" "room5" 19.8
"2022-12-31 09:17:22" "room6" 19.5
"2022-12-31 09:17:22" "room7" 20.1
"2022-12-31 09:17:22" "room8" 20.3
"2022-12-31 09:17:22" "room9" 20.7
"2022-12-31 10:18:56" "room0" 20.8
"2022-12-31 10:18:56" "room1" 21
"2022-12-31 10:18:56" "room2" 20.2
"2022-12-31 10:18:56" "room3" 20.3
"2022-12-31 10:18:56" "room4" 20.2
"2022-12-31 10:18:56" "room5" 19.8
"2022-12-31 10:18:56" "room6" 20
"2022-12-31 10:18:56" "room7" 20.1
"2022-12-31 10:18:56" "room8" 20.3
"2022-12-31 10:18:56" "room9" 20.7
"2022-12-31 11:15:22" "room0" 20.7
"2022-12-31 11:15:22" "room1" 21.1
"2022-12-31 11:15:22" "room2" 20.2
"2022-12-31 11:15:22" "room3" NA
"2022-12-31 11:15:22" "room4" 20.2
"2022-12-31 11:15:22" "room5" NA
"2022-12-31 11:15:22" "room6" 20.1
"2022-12-31 11:15:22" "room7" 20.1
"2022-12-31 11:15:22" "room8" 20.3
"2022-12-31 11:15:22" "room9" 20.7
"2022-12-31 12:31:01" "room0" 20.7
"2022-12-31 12:31:01" "room1" 21.2
"2022-12-31 12:31:01" "room2" 20.2
"2022-12-31 12:31:01" "room3" 20.2
"2022-12-31 12:31:01" "room4" 20.1
"2022-12-31 12:31:01" "room5" 20.3
"2022-12-31 12:31:01" "room6" 20.3
"2022-12-31 12:31:01" "room7" 20.1
"2022-12-31 12:31:01" "room8" 20.3
"2022-12-31 12:31:01" "room9" 20.7
"2022-12-31 13:22:34" "room0" 20.7
"2022-12-31 13:22:34" "room1" 21.1
"2022-12-31 13:22:34" "room2" 20.2
"2022-12-31 13:22:34" "room3" 20.3
"2022-12-31 13:22:34" "room4" 20.1
"2022-12-31 13:22:34" "room5" 20
"2022-12-31 13:22:34" "room6" 20.1
"2022-12-31 13:22:34" "room7" 20.2
"2022-12-31 13:22:34" "room8" 20.3
"2022-12-31 13:22:34" "room9" 20.7
"2022-12-31 14:16:56" "room0" 20.7
"2022-12-31 14:16:56" "room1" 21
"2022-12-31 14:16:56" "room2" 20.2
"2022-12-31 14:16:56" "room3" 20.3
"2022-12-31 14:16:56" "room4" 20
"2022-12-31 14:16:56" "room5" 19.9
"2022-12-31 14:16:56" "room6" 20.1
"2022-12-31 14:16:56" "room7" 20.2
"2022-12-31 14:16:56" "room8" 20.2
"2022-12-31 14:16:56" "room9" 20.7
"2022-12-31 15:21:24" "room0" 20.7
"2022-12-31 15:21:24" "room1" 21
"2022-12-31 15:21:24" "room2" 20.2
"2022-12-31 15:21:24" "room3" 20.2
"2022-12-31 15:21:24" "room4" 20
"2022-12-31 15:21:24" "room5" 19.8
"2022-12-31 15:21:24" "room6" 20
"2022-12-31 15:21:24" "room7" 20.1
"2022-12-31 15:21:24" "room8" 20.1
"2022-12-31 15:21:24" "room9" 20.3
"2022-12-31 16:24:39" "room0" 20.7
"2022-12-31 16:24:39" "room1" 20.9
"2022-12-31 16:24:39" "room2" 20.3
"2022-12-31 16:24:39" "room3" 20.3
"2022-12-31 16:24:39" "room4" 19.9
"2022-12-31 16:24:39" "room5" 19.7
"2022-12-31 16:24:39" "room6" 20
"2022-12-31 16:24:39" "room7" 20.1
"2022-12-31 16:24:39" "room8" 20.1
"2022-12-31 16:24:39" "room9" 20.3
"2022-12-31 17:17:00" "room0" 20.7
"2022-12-31 17:17:00" "room1" NA
"2022-12-31 17:17:00" "room2" 20.3
"2022-12-31 17:17:00" "room3" 20.2
"2022-12-31 17:17:00" "room4" 20
"2022-12-31 17:17:00" "room5" NA
"2022-12-31 17:17:00" "room6" 20
"2022-12-31 17:17:00" "room7" NA
"2022-12-31 17:17:00" "room8" 20.2
"2022-12-31 17:17:00" "room9" 20.3
"2022-12-31 18:22:30" "room0" 20.7
"2022-12-31 18:22:30" "room1" 20.8
"2022-12-31 18:22:30" "room2" 20.2
"2022-12-31 18:22:30" "room3" 20.3
"2022-12-31 18:22:30" "room4" 20
"2022-12-31 18:22:30" "room5" 19.6
"2022-12-31 18:22:30" "room6" 20
"2022-12-31 18:22:30" "room7" 20
"2022-12-31 18:22:30" "room8" 20.1
"2022-12-31 18:22:30" "room9" 20.3
"2022-12-31 19:15:13" "room0" 20.6
"2022-12-31 19:15:13" "room1" 20.8
"2022-12-31 19:15:13" "room2" 20.2
"2022-12-31 19:15:13" "room3" 20.4
"2022-12-31 19:15:13" "room4" 20
"2022-12-31 19:15:13" "room5" 19.6
"2022-12-31 19:15:13" "room6" 19.9
"2022-12-31 19:15:13" "room7" 20.1
"2022-12-31 19:15:13" "room8" 20.1
"2022-12-31 19:15:13" "room9" 20.3
"2022-12-31 20:19:00" "room0" 20.5
"2022-12-31 20:19:00" "room1" 20.7
"2022-12-31 20:19:00" "room2" NA
"2022-12-31 20:19:00" "room3" 20.3
"2022-12-31 20:19:00" "room4" 19.9
"2022-12-31 20:19:00" "room5" 19.6
"2022-12-31 20:19:00" "room6" 19.8
"2022-12-31 20:19:00" "room7" 20
"2022-12-31 20:19:00" "room8" 20.1
"2022-12-31 20:19:00" "room9" NA
"2022-12-31 21:17:41" "room0" 20.5
"2022-12-31 21:17:41" "room1" 20.6
"2022-12-31 21:17:41" "room2" 20.1
"2022-12-31 21:17:41" "room3" 20.4
"2022-12-31 21:17:41" "room4" 19.8
"2022-12-31 21:17:41" "room5" 19.5
"2022-12-31 21:17:41" "room6" 19.8
"2022-12-31 21:17:41" "room7" 20
"2022-12-31 21:17:41" "room8" NA
"2022-12-31 21:17:41" "room9" 20.3
"2022-12-31 22:17:37" "room0" NA
"2022-12-31 22:17:37" "room1" NA
"2022-12-31 22:17:37" "room2" 20.1
"2022-12-31 22:17:37" "room3" NA
"2022-12-31 22:17:37" "room4" NA
"2022-12-31 22:17:37" "room5" 19.5
"2022-12-31 22:17:37" "room6" 19.7
"2022-12-31 22:17:37" "room7" NA
"2022-12-31 22:17:37" "room8" 20
"2022-12-31 22:17:37" "room9" 20.2
"2022-12-31 23:18:56" "room0" 20.5
"2022-12-31 23:18:56" "room1" 20.6
"2022-12-31 23:18:56" "room2" 20.1
"2022-12-31 23:18:56" "room3" 20.3
"2022-12-31 23:18:56" "room4" 19.8
"2022-12-31 23:18:56" "room5" 19.5
"2022-12-31 23:18:56" "room6" 19.6
"2022-12-31 23:18:56" "room7" 19.9
"2022-12-31 23:18:56" "room8" 20
"2022-12-31 23:18:56" "room9" 20.2
"2023-01-01 01:44:26" "room0" 20.5
"2023-01-01 01:44:26" "room1" 20.5
"2023-01-01 01:44:26" "room2" 20.2
"2023-01-01 01:44:26" "room3" 20.3
"2023-01-01 01:44:26" "room4" 19.7
"2023-01-01 01:44:26" "room5" 19.4
"2023-01-01 01:44:26" "room6" 19.5
"2023-01-01 01:44:26" "room7" 19.9
"2023-01-01 01:44:26" "room8" 20.1
"2023-01-01 01:44:26" "room9" 20.2
"2023-01-01 02:55:22" "room0" NA
"2023-01-01 02:55:22" "room1" 20.5
"2023-01-01 02:55:22" "room2" 20.2
"2023-01-01 02:55:22" "room3" 20.2
"2023-01-01 02:55:22" "room4" 19.7
"2023-01-01 02:55:22" "room5" NA
"2023-01-01 02:55:22" "room6" 19.5
"2023-01-01 02:55:22" "room7" 19.9
"2023-01-01 02:55:22" "room8" 20.1
"2023-01-01 02:55:22" "room9" 20.2
"2023-01-01 03:25:01" "room0" 20.4
"2023-01-01 03:25:01" "room1" 20.5
"2023-01-01 03:25:01" "room2" 20.2
"2023-01-01 03:25:01" "room3" 20.2
"2023-01-01 03:25:01" "room4" 19.7
"2023-01-01 03:25:01" "room5" 19.4
"2023-01-01 03:25:01" "room6" 19.5
"2023-01-01 03:25:01" "room7" 19.9
"2023-01-01 03:25:01" "room8" 20.1
"2023-01-01 03:25:01" "room9" 20.2
"2023-01-01 04:25:48" "room0" 20.4
"2023-01-01 04:25:48" "room1" 20.4
"2023-01-01 04:25:48" "room2" 20.2
"2023-01-01 04:25:48" "room3" 20.2
"2023-01-01 04:25:48" "room4" 19.7
"2023-01-01 04:25:48" "room5" 19.4
"2023-01-01 04:25:48" "room6" 19.5
"2023-01-01 04:25:48" "room7" 19.9
"2023-01-01 04:25:48" "room8" 20.1
"2023-01-01 04:25:48" "room9" 20.2
"2023-01-01 05:17:35" "room0" 20.4
"2023-01-01 05:17:35" "room1" 20.4
"2023-01-01 05:17:35" "room2" 20.2
"2023-01-01 05:17:35" "room3" NA
"2023-01-01 05:17:35" "room4" 19.6
"2023-01-01 05:17:35" "room5" 19.4
"2023-01-01 05:17:35" "room6" 19.5
"2023-01-01 05:17:35" "room7" 19.9
"2023-01-01 05:17:35" "room8" 20.1
"2023-01-01 05:17:35" "room9" 20.2
"2023-01-01 06:24:49" "room0" 20.4
"2023-01-01 06:24:49" "room1" 20.4
"2023-01-01 06:24:49" "room2" 20.2
"2023-01-01 06:24:49" "room3" 20.1
"2023-01-01 06:24:49" "room4" 19.6
"2023-01-01 06:24:49" "room5" 19.4
"2023-01-01 06:24:49" "room6" 19.5
"2023-01-01 06:24:49" "room7" 19.9
"2023-01-01 06:24:49" "room8" 20.1
"2023-01-01 06:24:49" "room9" 20.2
"2023-01-01 07:17:11" "room0" 20.4
"2023-01-01 07:17:11" "room1" 20.6
"2023-01-01 07:17:11" "room2" 20.2
"2023-01-01 07:17:11" "room3" 20.1
"2023-01-01 07:17:11" "room4" 19.6
"2023-01-01 07:17:11" "room5" 19.4
"2023-01-01 07:17:11" "room6" 19.5
"2023-01-01 07:17:11" "room7" 19.9
"2023-01-01 07:17:11" "room8" 20.1
"2023-01-01 07:17:11" "room9" 20.2
"2023-01-01 08:22:48" "room0" 20.4
"2023-01-01 08:22:48" "room1" 20.6
"2023-01-01 08:22:48" "room2" 20.2
"2023-01-01 08:22:48" "room3" 20
"2023-01-01 08:22:48" "room4" 19.6
"2023-01-01 08:22:48" "room5" 19.4
"2023-01-01 08:22:48" "room6" 19.7
"2023-01-01 08:22:48" "room7" 19.9
"2023-01-01 08:22:48" "room8" 20.2
"2023-01-01 08:22:48" "room9" 20.3
"2023-01-01 09:18:20" "room0" 20.5
"2023-01-01 09:18:20" "room1" NA
"2023-01-01 09:18:20" "room2" 20.2
"2023-01-01 09:18:20" "room3" NA
"2023-01-01 09:18:20" "room4" 19.6
"2023-01-01 09:18:20" "room5" 19.5
"2023-01-01 09:18:20" "room6" 19.7
"2023-01-01 09:18:20" "room7" 19.9
"2023-01-01 09:18:20" "room8" 20.3
"2023-01-01 09:18:20" "room9" 20.3
"2023-01-01 10:20:08" "room0" 20.5
"2023-01-01 10:20:08" "room1" 20.6
"2023-01-01 10:20:08" "room2" 20.3
"2023-01-01 10:20:08" "room3" 20
"2023-01-01 10:20:08" "room4" 19.6
"2023-01-01 10:20:08" "room5" 19.5
"2023-01-01 10:20:08" "room6" 19.8
"2023-01-01 10:20:08" "room7" 20
"2023-01-01 10:20:08" "room8" NA
"2023-01-01 10:20:08" "room9" 20.3
"2023-01-01 11:15:30" "room0" 20.6
"2023-01-01 11:15:30" "room1" 20.7
"2023-01-01 11:15:30" "room2" NA
"2023-01-01 11:15:30" "room3" 20
"2023-01-01 11:15:30" "room4" 19.7
"2023-01-01 11:15:30" "room5" NA
"2023-01-01 11:15:30" "room6" 19.9
"2023-01-01 11:15:30" "room7" NA
"2023-01-01 11:15:30" "room8" NA
"2023-01-01 11:15:30" "room9" 20.3
"2023-01-01 12:33:20" "room0" 20.6
"2023-01-01 12:33:20" "room1" NA
"2023-01-01 12:33:20" "room2" 20.2
"2023-01-01 12:33:20" "room3" 20.1
"2023-01-01 12:33:20" "room4" 19.7
"2023-01-01 12:33:20" "room5" NA
"2023-01-01 12:33:20" "room6" 19.9
"2023-01-01 12:33:20" "room7" 20
"2023-01-01 12:33:20" "room8" 20.2
"2023-01-01 12:33:20" "room9" 20.4
"2023-01-01 13:22:51" "room0" 20.6
"2023-01-01 13:22:51" "room1" 20.8
"2023-01-01 13:22:51" "room2" 20.3
"2023-01-01 13:22:51" "room3" 20.1
"2023-01-01 13:22:51" "room4" 19.7
"2023-01-01 13:22:51" "room5" 19.6
"2023-01-01 13:22:51" "room6" 20
"2023-01-01 13:22:51" "room7" 20
"2023-01-01 13:22:51" "room8" 20.2
"2023-01-01 13:22:51" "room9" 20.3
"2023-01-01 14:17:22" "room0" 20.6
"2023-01-01 14:17:22" "room1" 21
"2023-01-01 14:17:22" "room2" 20.4
"2023-01-01 14:17:22" "room3" 20.1
"2023-01-01 14:17:22" "room4" 19.7
"2023-01-01 14:17:22" "room5" 19.6
"2023-01-01 14:17:22" "room6" 20
"2023-01-01 14:17:22" "room7" 20.1
"2023-01-01 14:17:22" "room8" 20.2
"2023-01-01 14:17:22" "room9" 20.3
"2023-01-01 15:19:22" "room0" NA
"2023-01-01 15:19:22" "room1" 21.1
"2023-01-01 15:19:22" "room2" 20.5
"2023-01-01 15:19:22" "room3" 20.1
"2023-01-01 15:19:22" "room4" 19.6
"2023-01-01 15:19:22" "room5" 19.7
"2023-01-01 15:19:22" "room6" 19.8
"2023-01-01 15:19:22" "room7" NA
"2023-01-01 15:19:22" "room8" 20.2
"2023-01-01 15:19:22" "room9" 20.3
"2023-01-01 16:24:59" "room0" 20.6
"2023-01-01 16:24:59" "room1" NA
"2023-01-01 16:24:59" "room2" NA
"2023-01-01 16:24:59" "room3" 20.1
"2023-01-01 16:24:59" "room4" NA
"2023-01-01 16:24:59" "room5" 20
"2023-01-01 16:24:59" "room6" 19.8
"2023-01-01 16:24:59" "room7" 20
"2023-01-01 16:24:59" "room8" 20.2
"2023-01-01 16:24:59" "room9" 20.2
"2023-01-01 17:19:39" "room0" 20.7
"2023-01-01 17:19:39" "room1" 20.8
"2023-01-01 17:19:39" "room2" 20.4
"2023-01-01 17:19:39" "room3" 20.1
"2023-01-01 17:19:39" "room4" 19.6
"2023-01-01 17:19:39" "room5" 20
"2023-01-01 17:19:39" "room6" 19.8
"2023-01-01 17:19:39" "room7" 19.9
"2023-01-01 17:19:39" "room8" 20.3
"2023-01-01 17:19:39" "room9" 20.2
"2023-01-01 18:21:53" "room0" 20.8
"2023-01-01 18:21:53" "room1" 20.8
"2023-01-01 18:21:53" "room2" NA
"2023-01-01 18:21:53" "room3" 20.1
"2023-01-01 18:21:53" "room4" 19.6
"2023-01-01 18:21:53" "room5" 19.7
"2023-01-01 18:21:53" "room6" NA
"2023-01-01 18:21:53" "room7" 19.9
"2023-01-01 18:21:53" "room8" 20.3
"2023-01-01 18:21:53" "room9" 20.3
"2023-01-01 19:16:00" "room0" 20.9
"2023-01-01 19:16:00" "room1" 20.8
"2023-01-01 19:16:00" "room2" 20.4
"2023-01-01 19:16:00" "room3" 20.1
"2023-01-01 19:16:00" "room4" 19.7
"2023-01-01 19:16:00" "room5" 19.7
"2023-01-01 19:16:00" "room6" 19.8
"2023-01-01 19:16:00" "room7" 19.9
"2023-01-01 19:16:00" "room8" 20.2
"2023-01-01 19:16:00" "room9" 20.3
"2023-01-01 20:19:43" "room0" 20.8
"2023-01-01 20:19:43" "room1" 20.9
"2023-01-01 20:19:43" "room2" 20.4
"2023-01-01 20:19:43" "room3" 20.2
"2023-01-01 20:19:43" "room4" 19.7
"2023-01-01 20:19:43" "room5" 19.8
"2023-01-01 20:19:43" "room6" 19.5
"2023-01-01 20:19:43" "room7" 19.9
"2023-01-01 20:19:43" "room8" 20.2
"2023-01-01 20:19:43" "room9" 20.2
"2023-01-01 21:16:14" "room0" 20.7
"2023-01-01 21:16:14" "room1" 20.8
"2023-01-01 21:16:14" "room2" 20.4
"2023-01-01 21:16:14" "room3" 20.1
"2023-01-01 21:16:14" "room4" 19.6
"2023-01-01 21:16:14" "room5" 19.8
"2023-01-01 21:16:14" "room6" 19.6
"2023-01-01 21:16:14" "room7" 19.9
"2023-01-01 21:16:14" "room8" 20.3
"2023-01-01 21:16:14" "room9" 20.3
"2023-01-01 22:19:49" "room0" 20.6
"2023-01-01 22:19:49" "room1" 20.7
"2023-01-01 22:19:49" "room2" 20.3
"2023-01-01 22:19:49" "room3" NA
"2023-01-01 22:19:49" "room4" 19.6
"2023-01-01 22:19:49" "room5" 19.9
"2023-01-01 22:19:49" "room6" 19.5
"2023-01-01 22:19:49" "room7" NA
"2023-01-01 22:19:49" "room8" 20.3
"2023-01-01 22:19:49" "room9" NA
"2023-01-01 23:19:30" "room0" 20.5
"2023-01-01 23:19:30" "room1" 20.6
"2023-01-01 23:19:30" "room2" 20.3
"2023-01-01 23:19:30" "room3" 20.1
"2023-01-01 23:19:30" "room4" 19.5
"2023-01-01 23:19:30" "room5" 19.9
"2023-01-01 23:19:30" "room6" 19.5
"2023-01-01 23:19:30" "room7" 19.9
"2023-01-01 23:19:30" "room8" 20.4
"2023-01-01 23:19:30" "room9" 20.3
"2023-01-02 01:25:50" "room0" 20.4
"2023-01-02 01:25:50" "room1" 20.5
"2023-01-02 01:25:50" "room2" 20.3
"2023-01-02 01:25:50" "room3" 20
"2023-01-02 01:25:50" "room4" 19.5
"2023-01-02 01:25:50" "room5" 19.9
"2023-01-02 01:25:50" "room6" 19.4
"2023-01-02 01:25:50" "room7" NA
"2023-01-02 01:25:50" "room8" 20.2
"2023-01-02 01:25:50" "room9" 20.3
"2023-01-02 02:42:03" "room0" 20.3
"2023-01-02 02:42:03" "room1" 20.4
"2023-01-02 02:42:03" "room2" 20.3
"2023-01-02 02:42:03" "room3" 20
"2023-01-02 02:42:03" "room4" 19.5
"2023-01-02 02:42:03" "room5" 19.9
"2023-01-02 02:42:03" "room6" 19.4
"2023-01-02 02:42:03" "room7" 19.9
"2023-01-02 02:42:03" "room8" NA
"2023-01-02 02:42:03" "room9" 20.3
"2023-01-02 03:21:16" "room0" 20.3
"2023-01-02 03:21:16" "room1" 20.4
"2023-01-02 03:21:16" "room2" NA
"2023-01-02 03:21:16" "room3" 20
"2023-01-02 03:21:16" "room4" NA
"2023-01-02 03:21:16" "room5" 19.9
"2023-01-02 03:21:16" "room6" 19.4
"2023-01-02 03:21:16" "room7" 19.9
"2023-01-02 03:21:16" "room8" 20.2
"2023-01-02 03:21:16" "room9" NA
"2023-01-02 04:23:45" "room0" 20.3
"2023-01-02 04:23:45" "room1" 20.6
"2023-01-02 04:23:45" "room2" 20.2
"2023-01-02 04:23:45" "room3" 19.9
"2023-01-02 04:23:45" "room4" 19.4
"2023-01-02 04:23:45" "room5" 19.9
"2023-01-02 04:23:45" "room6" 19.3
"2023-01-02 04:23:45" "room7" 19.8
"2023-01-02 04:23:45" "room8" 20.2
"2023-01-02 04:23:45" "room9" 20.3
"2023-01-02 05:18:53" "room0" 20.3
"2023-01-02 05:18:53" "room1" 20.5
"2023-01-02 05:18:53" "room2" 20.2
"2023-01-02 05:18:53" "room3" 19.9
"2023-01-02 05:18:53" "room4" 19.4
"2023-01-02 05:18:53" "room5" 19.9
"2023-01-02 05:18:53" "room6" 19.3
"2023-01-02 05:18:53" "room7" 19.8
"2023-01-02 05:18:53" "room8" 20.1
"2023-01-02 05:18:53" "room9" 20.3
"2023-01-02 06:24:34" "room0" 20.2
"2023-01-02 06:24:34" "room1" 20.5
"2023-01-02 06:24:34" "room2" 20.2
"2023-01-02 06:24:34" "room3" NA
"2023-01-02 06:24:34" "room4" 19.4
"2023-01-02 06:24:34" "room5" 19.9
"2023-01-02 06:24:34" "room6" 19.3
"2023-01-02 06:24:34" "room7" 19.8
"2023-01-02 06:24:34" "room8" 20.1
"2023-01-02 06:24:34" "room9" 20.3
"2023-01-02 07:17:53" "room0" 20.2
"2023-01-02 07:17:53" "room1" 20.5
"2023-01-02 07:17:53" "room2" 20.2
"2023-01-02 07:17:53" "room3" 19.9
"2023-01-02 07:17:53" "room4" 19.4
"2023-01-02 07:17:53" "room5" 19.9
"2023-01-02 07:17:53" "room6" 19.3
"2023-01-02 07:17:53" "room7" 19.8
"2023-01-02 07:17:53" "room8" 20.1
"2023-01-02 07:17:53" "room9" 20.2
"2023-01-02 08:24:25" "room0" NA
"2023-01-02 08:24:25" "room1" 20.5
"2023-01-02 08:24:25" "room2" 20.2
"2023-01-02 08:24:25" "room3" 19.9
"2023-01-02 08:24:25" "room4" 19.4
"2023-01-02 08:24:25" "room5" 19.9
"2023-01-02 08:24:25" "room6" NA
"2023-01-02 08:24:25" "room7" 19.8
"2023-01-02 08:24:25" "room8" 20.1
"2023-01-02 08:24:25" "room9" 20.2
"2023-01-02 09:19:49" "room0" 20.3
"2023-01-02 09:19:49" "room1" 20.4
"2023-01-02 09:19:49" "room2" 20.2
"2023-01-02 09:19:49" "room3" 19.8
"2023-01-02 09:19:49" "room4" 19.4
"2023-01-02 09:19:49" "room5" 19.7
"2023-01-02 09:19:49" "room6" 19.4
"2023-01-02 09:19:49" "room7" 19.8
"2023-01-02 09:19:49" "room8" 20.1
"2023-01-02 09:19:49" "room9" 20.2
"2023-01-02 10:20:20" "room0" 20.3
"2023-01-02 10:20:20" "room1" 20.4
"2023-01-02 10:20:20" "room2" NA
"2023-01-02 10:20:20" "room3" 19.9
"2023-01-02 10:20:20" "room4" NA
"2023-01-02 10:20:20" "room5" NA
"2023-01-02 10:20:20" "room6" 19.5
"2023-01-02 10:20:20" "room7" 19.9
"2023-01-02 10:20:20" "room8" NA
"2023-01-02 10:20:20" "room9" 20.2
"2023-01-02 11:16:26" "room0" 20.3
"2023-01-02 11:16:26" "room1" 20.5
"2023-01-02 11:16:26" "room2" 20.2
"2023-01-02 11:16:26" "room3" 19.9
"2023-01-02 11:16:26" "room4" 19.4
"2023-01-02 11:16:26" "room5" 19.8
"2023-01-02 11:16:26" "room6" 19.5
"2023-01-02 11:16:26" "room7" 19.8
"2023-01-02 11:16:26" "room8" 19.8
"2023-01-02 11:16:26" "room9" 20.2
"2023-01-02 12:36:56" "room0" 20.3
"2023-01-02 12:36:56" "room1" NA
"2023-01-02 12:36:56" "room2" 20.2
"2023-01-02 12:36:56" "room3" 19.9
"2023-01-02 12:36:56" "room4" 19.4
"2023-01-02 12:36:56" "room5" 19.8
"2023-01-02 12:36:56" "room6" 19.6
"2023-01-02 12:36:56" "room7" NA
"2023-01-02 12:36:56" "room8" 20
"2023-01-02 12:36:56" "room9" 20.1
"2023-01-02 13:24:16" "room0" 20.3
"2023-01-02 13:24:16" "room1" NA
"2023-01-02 13:24:16" "room2" NA
"2023-01-02 13:24:16" "room3" NA
"2023-01-02 13:24:16" "room4" 19.4
"2023-01-02 13:24:16" "room5" 19.7
"2023-01-02 13:24:16" "room6" NA
"2023-01-02 13:24:16" "room7" NA
"2023-01-02 13:24:16" "room8" NA
"2023-01-02 13:24:16" "room9" NA
"2023-01-02 14:18:11" "room0" 20.3
"2023-01-02 14:18:11" "room1" 20.6
"2023-01-02 14:18:11" "room2" 20.4
"2023-01-02 14:18:11" "room3" 20
"2023-01-02 14:18:11" "room4" 19.4
"2023-01-02 14:18:11" "room5" 19.6
"2023-01-02 14:18:11" "room6" 19.6
"2023-01-02 14:18:11" "room7" 19.8
"2023-01-02 14:18:11" "room8" 20
"2023-01-02 14:18:11" "room9" NA
"2023-01-02 15:19:44" "room0" 20.4
"2023-01-02 15:19:44" "room1" 20.6
"2023-01-02 15:19:44" "room2" 21
"2023-01-02 15:19:44" "room3" 19.9
"2023-01-02 15:19:44" "room4" 19.4
"2023-01-02 15:19:44" "room5" 19.5
"2023-01-02 15:19:44" "room6" 19.5
"2023-01-02 15:19:44" "room7" 19.7
"2023-01-02 15:19:44" "room8" 20.2
"2023-01-02 15:19:44" "room9" 20.1
"2023-01-02 16:26:06" "room0" 20.3
"2023-01-02 16:26:06" "room1" 20.7
"2023-01-02 16:26:06" "room2" 20.8
"2023-01-02 16:26:06" "room3" 19.9
"2023-01-02 16:26:06" "room4" 19.4
"2023-01-02 16:26:06" "room5" 19.5
"2023-01-02 16:26:06" "room6" 19.4
"2023-01-02 16:26:06" "room7" 19.6
"2023-01-02 16:26:06" "room8" 20.2
"2023-01-02 16:26:06" "room9" 20
"2023-01-02 17:17:45" "room0" 20.3
"2023-01-02 17:17:45" "room1" 20.8
"2023-01-02 17:17:45" "room2" 20.6
"2023-01-02 17:17:45" "room3" 19.9
"2023-01-02 17:17:45" "room4" 19.4
"2023-01-02 17:17:45" "room5" 19.4
"2023-01-02 17:17:45" "room6" 19.4
"2023-01-02 17:17:45" "room7" 19.6
"2023-01-02 17:17:45" "room8" 20
"2023-01-02 17:17:45" "room9" 20
"2023-01-02 18:22:44" "room0" 20.4
"2023-01-02 18:22:44" "room1" 20.6
"2023-01-02 18:22:44" "room2" 20.5
"2023-01-02 18:22:44" "room3" 20
"2023-01-02 18:22:44" "room4" 19.4
"2023-01-02 18:22:44" "room5" NA
"2023-01-02 18:22:44" "room6" 19.5
"2023-01-02 18:22:44" "room7" 19.6
"2023-01-02 18:22:44" "room8" 20
"2023-01-02 18:22:44" "room9" 20
