"time" "room" "temp"
"2023-03-23 13:29:04" "room4" NA
"2023-03-23 13:29:04" "room5" NA
"2023-03-23 13:29:04" "room6" NA
"2023-03-23 13:29:04" "room7" NA
"2023-03-23 13:29:04" "room8" NA
"2023-03-23 13:29:04" "room9" NA
"2023-03-23 13:29:04" "out" 15.2
"2023-03-23 14:18:20" "room0" NA
"2023-03-23 14:18:20" "room1" NA
"2023-03-23 14:18:20" "room2" NA
"2023-03-23 14:18:20" "room3" NA
"2023-03-23 14:18:20" "room4" NA
"2023-03-23 14:18:20" "room5" NA
"2023-03-23 14:18:20" "room6" NA
"2023-03-23 14:18:20" "room7" NA
"2023-03-23 14:18:20" "room8" NA
"2023-03-23 14:18:20" "room9" NA
"2023-03-23 14:18:20" "out" 17.8
"2023-03-23 15:19:27" "room0" NA
"2023-03-23 15:19:27" "room1" NA
"2023-03-23 15:19:27" "room2" NA
"2023-03-23 15:19:27" "room3" NA
"2023-03-23 15:19:27" "room4" NA
"2023-03-23 15:19:27" "room5" NA
"2023-03-23 15:19:27" "room6" NA
"2023-03-23 15:19:27" "room7" NA
"2023-03-23 15:19:27" "room8" NA
"2023-03-23 15:19:27" "room9" NA
"2023-03-23 15:19:27" "out" 17.9
"2023-03-23 16:26:23" "room0" NA
"2023-03-23 16:26:23" "room1" NA
"2023-03-23 16:26:23" "room2" NA
"2023-03-23 16:26:23" "room3" NA
"2023-03-23 16:26:23" "room4" NA
"2023-03-23 16:26:23" "room5" NA
"2023-03-23 16:26:23" "room6" NA
"2023-03-23 16:26:23" "room7" NA
"2023-03-23 16:26:23" "room8" NA
"2023-03-23 16:26:23" "room9" NA
"2023-03-23 16:26:23" "out" 17.4
"2023-03-23 17:18:08" "room0" NA
"2023-03-23 17:18:08" "room1" NA
"2023-03-23 17:18:08" "room2" NA
"2023-03-23 17:18:08" "room3" NA
"2023-03-23 17:18:08" "room4" NA
"2023-03-23 17:18:08" "room5" NA
"2023-03-23 17:18:08" "room6" NA
"2023-03-23 17:18:08" "room7" NA
"2023-03-23 17:18:08" "room8" NA
"2023-03-23 17:18:08" "room9" NA
"2023-03-23 17:18:08" "out" 16.9
"2023-03-23 18:23:20" "room0" NA
"2023-03-23 18:23:20" "room1" NA
"2023-03-23 18:23:20" "room2" NA
"2023-03-23 18:23:20" "room3" NA
"2023-03-23 18:23:20" "room4" NA
"2023-03-23 18:23:20" "room5" NA
"2023-03-23 18:23:20" "room6" NA
"2023-03-23 18:23:20" "room7" NA
"2023-03-23 18:23:20" "room8" NA
"2023-03-23 18:23:20" "room9" NA
"2023-03-23 18:23:20" "out" 16.6
"2023-03-23 19:18:46" "room0" NA
"2023-03-23 19:18:46" "room1" NA
"2023-03-23 19:18:46" "room2" NA
"2023-03-23 19:18:46" "room3" NA
"2023-03-23 19:18:46" "room4" NA
"2023-03-23 19:18:46" "room5" NA
"2023-03-23 19:18:46" "room6" NA
"2023-03-23 19:18:46" "room7" NA
"2023-03-23 19:18:46" "room8" NA
"2023-03-23 19:18:46" "room9" NA
"2023-03-23 19:18:46" "out" 14.8
"2023-03-23 20:19:53" "room0" NA
"2023-03-23 20:19:53" "room1" NA
"2023-03-23 20:19:53" "room2" NA
"2023-03-23 20:19:53" "room3" NA
"2023-03-23 20:19:53" "room4" NA
"2023-03-23 20:19:53" "room5" NA
"2023-03-23 20:19:53" "room6" NA
"2023-03-23 20:19:53" "room7" NA
"2023-03-23 20:19:53" "room8" NA
"2023-03-23 20:19:53" "room9" NA
"2023-03-23 20:19:53" "out" 11.8
"2023-03-24 06:23:35" "room0" 21.4
"2023-03-24 06:23:35" "room1" 21.4
"2023-03-24 06:23:35" "room2" 22
"2023-03-24 06:23:35" "room3" 21.6
"2023-03-24 06:23:35" "room4" 21.1
"2023-03-24 06:23:35" "room5" 20.3
"2023-03-24 06:23:35" "room6" 21
"2023-03-24 06:23:35" "room7" 21.4
"2023-03-24 06:23:35" "room8" 21.1
"2023-03-24 06:23:35" "room9" 21.6
"2023-03-24 06:23:35" "out" 14.3
"2023-03-24 07:17:11" "room0" 21.4
"2023-03-24 07:17:11" "room1" 21.4
"2023-03-24 07:17:11" "room2" 22
"2023-03-24 07:17:11" "room3" 21.6
"2023-03-24 07:17:11" "room4" 21.1
"2023-03-24 07:17:11" "room5" 20.3
"2023-03-24 07:17:11" "room6" 21.1
"2023-03-24 07:17:11" "room7" 21.4
"2023-03-24 07:17:11" "room8" 21.1
"2023-03-24 07:17:11" "room9" 21.7
"2023-03-24 07:17:11" "out" 13.7
"2023-03-24 08:25:25" "room0" 21.5
"2023-03-24 08:25:25" "room1" 21.3
"2023-03-24 08:25:25" "room2" 22.2
"2023-03-24 08:25:25" "room3" 21.6
"2023-03-24 08:25:25" "room4" 21.1
"2023-03-24 08:25:25" "room5" 20.4
"2023-03-24 08:25:25" "room6" 21.1
"2023-03-24 08:25:25" "room7" 21.1
"2023-03-24 08:25:25" "room8" 21.1
"2023-03-24 08:25:25" "room9" 21.6
"2023-03-24 08:25:25" "out" 13.9
"2023-03-24 09:19:09" "room0" 21.5
"2023-03-24 09:19:09" "room1" 21.4
"2023-03-24 09:19:09" "room2" 22.2
"2023-03-24 09:19:09" "room3" 21.6
"2023-03-24 09:19:09" "room4" 21.2
"2023-03-24 09:19:09" "room5" 20.4
"2023-03-24 09:19:09" "room6" 21.1
"2023-03-24 09:19:09" "room7" 21.2
"2023-03-24 09:19:09" "room8" 21.1
"2023-03-24 09:19:09" "room9" 21.6
"2023-03-24 09:19:09" "out" 14.2
"2023-03-24 10:20:26" "room0" 21.4
"2023-03-24 10:20:26" "room1" 21.4
"2023-03-24 10:20:26" "room2" 22.2
"2023-03-24 10:20:26" "room3" 21.6
"2023-03-24 10:20:26" "room4" 21.2
"2023-03-24 10:20:26" "room5" 20.4
"2023-03-24 10:20:26" "room6" 21
"2023-03-24 10:20:26" "room7" 21.3
"2023-03-24 10:20:26" "room8" 21.3
"2023-03-24 10:20:26" "room9" 21.6
"2023-03-24 10:20:26" "out" 14.1
"2023-03-24 12:34:55" "room0" 21.5
"2023-03-24 12:34:55" "room1" 21.4
"2023-03-24 12:34:55" "room2" 22.2
"2023-03-24 12:34:55" "room3" 21.6
"2023-03-24 12:34:55" "room4" 21.2
"2023-03-24 12:34:55" "room5" 20.5
"2023-03-24 12:34:55" "room6" 21.2
"2023-03-24 12:34:55" "room7" 21.4
"2023-03-24 12:34:55" "room8" 21.6
"2023-03-24 12:34:55" "room9" 21.6
"2023-03-24 12:34:55" "out" 12.9
"2023-03-24 13:23:00" "room0" 21.5
"2023-03-24 13:23:00" "room1" 21.3
"2023-03-24 13:23:00" "room2" 22.2
"2023-03-24 13:23:00" "room3" 21.7
"2023-03-24 13:23:00" "room4" 21.2
"2023-03-24 13:23:00" "room5" 20.4
"2023-03-24 13:23:00" "room6" 21.2
"2023-03-24 13:23:00" "room7" 21.4
"2023-03-24 13:23:00" "room8" 21.3
"2023-03-24 13:23:00" "room9" 21.6
"2023-03-24 13:23:00" "out" 11.8
"2023-03-24 14:18:11" "room0" 21.4
"2023-03-24 14:18:11" "room1" 21.3
"2023-03-24 14:18:11" "room2" 22.2
"2023-03-24 14:18:11" "room3" 21.7
"2023-03-24 14:18:11" "room4" 21.2
"2023-03-24 14:18:11" "room5" 20.4
"2023-03-24 14:18:11" "room6" 21.3
"2023-03-24 14:18:11" "room7" 21.4
"2023-03-24 14:18:11" "room8" 21.4
"2023-03-24 14:18:11" "room9" 21.6
"2023-03-24 14:18:11" "out" 11.5
"2023-03-24 15:20:36" "room0" 21.4
"2023-03-24 15:20:36" "room1" 21.3
"2023-03-24 15:20:36" "room2" 22.2
"2023-03-24 15:20:36" "room3" 21.6
"2023-03-24 15:20:36" "room4" 21.1
"2023-03-24 15:20:36" "room5" 20.4
"2023-03-24 15:20:36" "room6" 21.1
"2023-03-24 15:20:36" "room7" 21.3
"2023-03-24 15:20:36" "room8" 21.4
"2023-03-24 15:20:36" "room9" 21.5
"2023-03-24 15:20:36" "out" 11.2
"2023-03-24 16:25:19" "room0" 21.4
"2023-03-24 16:25:19" "room1" 21.3
"2023-03-24 16:25:19" "room2" 22.4
"2023-03-24 16:25:19" "room3" 21.6
"2023-03-24 16:25:19" "room4" 21.1
"2023-03-24 16:25:19" "room5" 20.3
"2023-03-24 16:25:19" "room6" 21
"2023-03-24 16:25:19" "room7" 21.3
"2023-03-24 16:25:19" "room8" 21.4
"2023-03-24 16:25:19" "room9" 21.5
"2023-03-24 16:25:19" "out" 11.2
"2023-03-24 17:18:46" "room0" 21.5
"2023-03-24 17:18:46" "room1" 21.3
"2023-03-24 17:18:46" "room2" 22.3
"2023-03-24 17:18:46" "room3" 21.6
"2023-03-24 17:18:46" "room4" 21.1
"2023-03-24 17:18:46" "room5" 20.3
"2023-03-24 17:18:46" "room6" 21
"2023-03-24 17:18:46" "room7" 21.3
"2023-03-24 17:18:46" "room8" 21.4
"2023-03-24 17:18:46" "room9" 21.5
"2023-03-24 17:18:46" "out" 11.1
"2023-03-24 18:22:52" "room0" 21.5
"2023-03-24 18:22:52" "room1" 21.2
"2023-03-24 18:22:52" "room2" 22.1
"2023-03-24 18:22:52" "room3" 21.6
"2023-03-24 18:22:52" "room4" 21.1
"2023-03-24 18:22:52" "room5" 20.3
"2023-03-24 18:22:52" "room6" 21
"2023-03-24 18:22:52" "room7" 21.2
"2023-03-24 18:22:52" "room8" 21.3
"2023-03-24 18:22:52" "room9" 21.5
"2023-03-24 18:22:52" "out" 10.8
"2023-03-24 19:15:56" "room0" 21.4
"2023-03-24 19:15:56" "room1" 21.2
"2023-03-24 19:15:56" "room2" 22.1
"2023-03-24 19:15:56" "room3" 21.5
"2023-03-24 19:15:56" "room4" 21.1
"2023-03-24 19:15:56" "room5" 20.3
"2023-03-24 19:15:56" "room6" 21
"2023-03-24 19:15:56" "room7" 21.3
"2023-03-24 19:15:56" "room8" 21.2
"2023-03-24 19:15:56" "room9" 21.6
"2023-03-24 19:15:56" "out" 10.2
"2023-03-24 20:20:05" "room0" 21.3
"2023-03-24 20:20:05" "room1" 21.4
"2023-03-24 20:20:05" "room2" 22
"2023-03-24 20:20:05" "room3" 21.6
"2023-03-24 20:20:05" "room4" 21
"2023-03-24 20:20:05" "room5" 20.2
"2023-03-24 20:20:05" "room6" 21
"2023-03-24 20:20:05" "room7" 21.3
"2023-03-24 20:20:05" "room8" 21.1
"2023-03-24 20:20:05" "room9" 21.6
"2023-03-24 20:20:05" "out" 10.1
"2023-03-24 21:20:37" "room0" 21.3
"2023-03-24 21:20:37" "room1" 21.5
"2023-03-24 21:20:37" "room2" 22
"2023-03-24 21:20:37" "room3" 21.6
"2023-03-24 21:20:37" "room4" 21
"2023-03-24 21:20:37" "room5" 20.2
"2023-03-24 21:20:37" "room6" 21.1
"2023-03-24 21:20:37" "room7" 21.3
"2023-03-24 21:20:37" "room8" 21.1
"2023-03-24 21:20:37" "room9" 21.6
"2023-03-24 21:20:37" "out" 10.5
"2023-03-24 22:19:22" "room0" 21.2
"2023-03-24 22:19:22" "room1" 21.6
"2023-03-24 22:19:22" "room2" 22
"2023-03-24 22:19:22" "room3" 21.5
"2023-03-24 22:19:22" "room4" 21
"2023-03-24 22:19:22" "room5" 20.1
"2023-03-24 22:19:22" "room6" 21
"2023-03-24 22:19:22" "room7" 21.3
"2023-03-24 22:19:22" "room8" 21.1
"2023-03-24 22:19:22" "room9" 21.6
"2023-03-24 22:19:22" "out" 10.4
"2023-03-24 23:18:18" "room0" 21.2
"2023-03-24 23:18:18" "room1" 21.6
"2023-03-24 23:18:18" "room2" 22
"2023-03-24 23:18:18" "room3" 21.5
"2023-03-24 23:18:18" "room4" 21
"2023-03-24 23:18:18" "room5" 20.1
"2023-03-24 23:18:18" "room6" 20.9
"2023-03-24 23:18:18" "room7" 21.3
"2023-03-24 23:18:18" "room8" 21.1
"2023-03-24 23:18:18" "room9" 21.6
"2023-03-24 23:18:18" "out" 10.4
"2023-03-25 01:20:21" "room0" 21.1
"2023-03-25 01:20:21" "room1" 21.6
"2023-03-25 01:20:21" "room2" 21.9
"2023-03-25 01:20:21" "room3" 21.4
"2023-03-25 01:20:21" "room4" 20.9
"2023-03-25 01:20:21" "room5" 20.1
"2023-03-25 01:20:21" "room6" 20.9
"2023-03-25 01:20:21" "room7" 21.3
"2023-03-25 01:20:21" "room8" 21
"2023-03-25 01:20:21" "room9" 21.6
"2023-03-25 01:20:21" "out" 8.4
"2023-03-25 02:35:22" "room0" 21.1
"2023-03-25 02:35:22" "room1" 21.6
"2023-03-25 02:35:22" "room2" 21.9
"2023-03-25 02:35:22" "room3" 21.4
"2023-03-25 02:35:22" "room4" 20.9
"2023-03-25 02:35:22" "room5" 20.1
"2023-03-25 02:35:22" "room6" 20.8
"2023-03-25 02:35:22" "room7" 21.2
"2023-03-25 02:35:22" "room8" 21
"2023-03-25 02:35:22" "room9" 21.5
"2023-03-25 02:35:22" "out" 8.2
"2023-03-25 03:19:21" "room0" 21
"2023-03-25 03:19:21" "room1" 21.6
"2023-03-25 03:19:21" "room2" 21.9
"2023-03-25 03:19:21" "room3" 21.4
"2023-03-25 03:19:21" "room4" 20.9
"2023-03-25 03:19:21" "room5" 20.1
"2023-03-25 03:19:21" "room6" 20.8
"2023-03-25 03:19:21" "room7" 21.2
"2023-03-25 03:19:21" "room8" 21
"2023-03-25 03:19:21" "room9" 21.5
"2023-03-25 03:19:21" "out" 8.1
"2023-03-25 04:22:29" "room0" 21
"2023-03-25 04:22:29" "room1" 21.6
"2023-03-25 04:22:29" "room2" 21.9
"2023-03-25 04:22:29" "room3" 21.4
"2023-03-25 04:22:29" "room4" 20.9
"2023-03-25 04:22:29" "room5" 20
"2023-03-25 04:22:29" "room6" 20.8
"2023-03-25 04:22:29" "room7" 21.2
"2023-03-25 04:22:29" "room8" 21
"2023-03-25 04:22:29" "room9" 21.5
"2023-03-25 04:22:29" "out" 5
"2023-03-25 05:16:58" "room0" 20.9
"2023-03-25 05:16:58" "room1" 21.5
"2023-03-25 05:16:58" "room2" 21.9
"2023-03-25 05:16:58" "room3" 21.3
"2023-03-25 05:16:58" "room4" 20.9
"2023-03-25 05:16:58" "room5" 20
"2023-03-25 05:16:58" "room6" NA
"2023-03-25 05:16:58" "room7" 21.2
"2023-03-25 05:16:58" "room8" 20.9
"2023-03-25 05:16:58" "room9" 21.4
"2023-03-25 05:16:58" "out" 6.1
"2023-03-25 06:22:40" "room0" 21
"2023-03-25 06:22:40" "room1" 21.5
"2023-03-25 06:22:40" "room2" NA
"2023-03-25 06:22:40" "room3" 21.3
"2023-03-25 06:22:40" "room4" 20.8
"2023-03-25 06:22:40" "room5" 20
"2023-03-25 06:22:40" "room6" NA
"2023-03-25 06:22:40" "room7" 21.2
"2023-03-25 06:22:40" "room8" 20.9
"2023-03-25 06:22:40" "room9" 21.4
"2023-03-25 06:22:40" "out" 6.5
"2023-03-25 07:18:37" "room0" 21.1
"2023-03-25 07:18:37" "room1" 21.5
"2023-03-25 07:18:37" "room2" 21.8
"2023-03-25 07:18:37" "room3" 21.4
"2023-03-25 07:18:37" "room4" 20.9
"2023-03-25 07:18:37" "room5" 20.1
"2023-03-25 07:18:37" "room6" 20.8
"2023-03-25 07:18:37" "room7" 21.2
"2023-03-25 07:18:37" "room8" 21
"2023-03-25 07:18:37" "room9" 21.5
"2023-03-25 07:18:37" "out" 7.4
"2023-03-25 08:21:52" "room0" NA
"2023-03-25 08:21:52" "room1" NA
"2023-03-25 08:21:52" "room2" NA
"2023-03-25 08:21:52" "room3" NA
"2023-03-25 08:21:52" "room4" NA
"2023-03-25 08:21:52" "room5" NA
"2023-03-25 08:21:52" "room6" NA
"2023-03-25 08:21:52" "room7" NA
"2023-03-25 08:21:52" "room8" NA
"2023-03-25 08:21:52" "room9" NA
"2023-03-25 08:21:52" "out" 8.1
"2023-03-25 09:19:35" "room0" NA
"2023-03-25 09:19:35" "room1" NA
"2023-03-25 09:19:35" "room2" NA
"2023-03-25 09:19:35" "room3" NA
"2023-03-25 09:19:35" "room4" NA
"2023-03-25 09:19:35" "room5" NA
"2023-03-25 09:19:35" "room6" NA
"2023-03-25 09:19:35" "room7" NA
"2023-03-25 09:19:35" "room8" NA
"2023-03-25 09:19:35" "room9" NA
"2023-03-25 09:19:35" "out" 8.4
"2023-03-25 10:19:06" "room0" NA
"2023-03-25 10:19:06" "room1" NA
"2023-03-25 10:19:06" "room2" NA
"2023-03-25 10:19:06" "room3" NA
"2023-03-25 10:19:06" "room4" NA
"2023-03-25 10:19:06" "room5" NA
"2023-03-25 10:19:06" "room6" NA
"2023-03-25 10:19:06" "room7" NA
"2023-03-25 10:19:06" "room8" NA
"2023-03-25 10:19:06" "room9" NA
"2023-03-25 10:19:06" "out" 8.8
"2023-03-25 11:17:26" "room0" 21.6
"2023-03-25 11:17:26" "room1" 21.6
"2023-03-25 11:17:26" "room2" 22
"2023-03-25 11:17:26" "room3" 21.5
"2023-03-25 11:17:26" "room4" 21.1
"2023-03-25 11:17:26" "room5" 20.5
"2023-03-25 11:17:26" "room6" 21.1
"2023-03-25 11:17:26" "room7" 21.3
"2023-03-25 11:17:26" "room8" NA
"2023-03-25 11:17:26" "room9" 21.5
"2023-03-25 11:17:26" "out" 9.5
"2023-03-25 12:32:32" "room0" 21.7
"2023-03-25 12:32:32" "room1" 21.8
"2023-03-25 12:32:32" "room2" 22
"2023-03-25 12:32:32" "room3" 21.6
"2023-03-25 12:32:32" "room4" 21.1
"2023-03-25 12:32:32" "room5" 20.4
"2023-03-25 12:32:32" "room6" 21.2
"2023-03-25 12:32:32" "room7" 21.3
"2023-03-25 12:32:32" "room8" 21.2
"2023-03-25 12:32:32" "room9" 21.5
"2023-03-25 12:32:32" "out" 11.3
"2023-03-25 13:20:59" "room0" 21.8
"2023-03-25 13:20:59" "room1" 21.9
"2023-03-25 13:20:59" "room2" 22
"2023-03-25 13:20:59" "room3" 21.6
"2023-03-25 13:20:59" "room4" 21.2
"2023-03-25 13:20:59" "room5" 20.5
"2023-03-25 13:20:59" "room6" 21.3
"2023-03-25 13:20:59" "room7" 21.4
"2023-03-25 13:20:59" "room8" 21.2
"2023-03-25 13:20:59" "room9" 21.5
"2023-03-25 13:20:59" "out" 12.1
"2023-03-25 14:17:48" "room0" 21.7
"2023-03-25 14:17:48" "room1" 22.1
"2023-03-25 14:17:48" "room2" 22.1
"2023-03-25 14:17:48" "room3" 21.6
"2023-03-25 14:17:48" "room4" 21.2
"2023-03-25 14:17:48" "room5" 20.6
"2023-03-25 14:17:48" "room6" 21.4
"2023-03-25 14:17:48" "room7" 21.4
"2023-03-25 14:17:48" "room8" 21.3
"2023-03-25 14:17:48" "room9" 21.4
"2023-03-25 14:17:48" "out" 11.6
"2023-03-25 15:17:39" "room0" 21.6
"2023-03-25 15:17:39" "room1" 22.6
"2023-03-25 15:17:39" "room2" 22.3
"2023-03-25 15:17:39" "room3" 21.7
"2023-03-25 15:17:39" "room4" 21.2
"2023-03-25 15:17:39" "room5" 20.6
"2023-03-25 15:17:39" "room6" 21.3
"2023-03-25 15:17:39" "room7" 21.4
"2023-03-25 15:17:39" "room8" 21.2
"2023-03-25 15:17:39" "room9" 21.4
"2023-03-25 15:17:39" "out" 13
"2023-03-25 16:22:48" "room0" 21.6
"2023-03-25 16:22:48" "room1" 22.4
"2023-03-25 16:22:48" "room2" 22.3
"2023-03-25 16:22:48" "room3" 21.7
"2023-03-25 16:22:48" "room4" 21.2
"2023-03-25 16:22:48" "room5" 20.4
"2023-03-25 16:22:48" "room6" 21.2
"2023-03-25 16:22:48" "room7" 21.4
"2023-03-25 16:22:48" "room8" 21.2
"2023-03-25 16:22:48" "room9" 21.5
"2023-03-25 16:22:48" "out" 10.9
"2023-03-25 17:16:04" "room0" 21.5
"2023-03-25 17:16:04" "room1" 22.3
"2023-03-25 17:16:04" "room2" 22.2
"2023-03-25 17:16:04" "room3" 21.7
"2023-03-25 17:16:04" "room4" 21.1
"2023-03-25 17:16:04" "room5" 20.4
"2023-03-25 17:16:04" "room6" 21.1
"2023-03-25 17:16:04" "room7" 21.3
"2023-03-25 17:16:04" "room8" 21.2
"2023-03-25 17:16:04" "room9" 21.5
"2023-03-25 17:16:04" "out" 10.4
"2023-03-25 18:21:20" "room0" 21.5
"2023-03-25 18:21:20" "room1" 22.2
"2023-03-25 18:21:20" "room2" 22.1
"2023-03-25 18:21:20" "room3" 21.6
"2023-03-25 18:21:20" "room4" 21.1
"2023-03-25 18:21:20" "room5" 20.3
"2023-03-25 18:21:20" "room6" 21
"2023-03-25 18:21:20" "room7" 21.2
"2023-03-25 18:21:20" "room8" 21.1
"2023-03-25 18:21:20" "room9" 21.4
"2023-03-25 18:21:20" "out" 10.6
"2023-03-25 19:15:50" "room0" 21.5
"2023-03-25 19:15:50" "room1" 22.1
"2023-03-25 19:15:50" "room2" 22
"2023-03-25 19:15:50" "room3" 21.6
"2023-03-25 19:15:50" "room4" 21.1
"2023-03-25 19:15:50" "room5" 20.3
"2023-03-25 19:15:50" "room6" 21
"2023-03-25 19:15:50" "room7" 21.3
"2023-03-25 19:15:50" "room8" 21.1
"2023-03-25 19:15:50" "room9" 21.4
"2023-03-25 19:15:50" "out" 10.8
"2023-03-25 20:19:07" "room0" 21.5
"2023-03-25 20:19:07" "room1" 21.9
"2023-03-25 20:19:07" "room2" 21.9
"2023-03-25 20:19:07" "room3" 21.5
"2023-03-25 20:19:07" "room4" 21.1
"2023-03-25 20:19:07" "room5" 20.3
"2023-03-25 20:19:07" "room6" 21.1
"2023-03-25 20:19:07" "room7" 21.3
"2023-03-25 20:19:07" "room8" 21.1
"2023-03-25 20:19:07" "room9" 21.4
"2023-03-25 20:19:07" "out" 10.4
"2023-03-25 21:15:48" "room0" 21.5
"2023-03-25 21:15:48" "room1" 21.8
"2023-03-25 21:15:48" "room2" 21.9
"2023-03-25 21:15:48" "room3" 21.5
"2023-03-25 21:15:48" "room4" 21.1
"2023-03-25 21:15:48" "room5" 20.3
"2023-03-25 21:15:48" "room6" 21.1
"2023-03-25 21:15:48" "room7" 21.3
"2023-03-25 21:15:48" "room8" 21.1
"2023-03-25 21:15:48" "room9" 21.4
"2023-03-25 21:15:48" "out" 10.6
"2023-03-25 23:17:44" "room0" 21.4
"2023-03-25 23:17:44" "room1" 21.7
"2023-03-25 23:17:44" "room2" 21.8
"2023-03-25 23:17:44" "room3" 21.5
"2023-03-25 23:17:44" "room4" 21.1
"2023-03-25 23:17:44" "room5" 20.2
"2023-03-25 23:17:44" "room6" 21
"2023-03-25 23:17:44" "room7" 21.3
"2023-03-25 23:17:44" "room8" 21.1
"2023-03-25 23:17:44" "room9" 20.5
"2023-03-25 23:17:44" "out" 10.2
"2023-03-26 01:31:11" "room0" 21.3
"2023-03-26 01:31:11" "room1" 21.9
"2023-03-26 01:31:11" "room2" 21.8
"2023-03-26 01:31:11" "room3" 21.5
"2023-03-26 01:31:11" "room4" 21
"2023-03-26 01:31:11" "room5" 20.2
"2023-03-26 01:31:11" "room6" 21
"2023-03-26 01:31:11" "room7" 21.3
"2023-03-26 01:31:11" "room8" 21
"2023-03-26 01:31:11" "room9" 21.1
"2023-03-26 01:31:11" "out" 8.8
"2023-03-26 02:40:48" "room0" 21.3
"2023-03-26 02:40:48" "room1" 21.9
"2023-03-26 02:40:48" "room2" 21.7
"2023-03-26 02:40:48" "room3" 21.5
"2023-03-26 02:40:48" "room4" 21
"2023-03-26 02:40:48" "room5" 20.2
"2023-03-26 02:40:48" "room6" 21
"2023-03-26 02:40:48" "room7" 21.3
"2023-03-26 02:40:48" "room8" 21
"2023-03-26 02:40:48" "room9" 21.2
"2023-03-26 02:40:48" "out" 8.3
"2023-03-26 03:22:27" "room0" 21.3
"2023-03-26 03:22:27" "room1" 21.9
"2023-03-26 03:22:27" "room2" 21.7
"2023-03-26 03:22:27" "room3" 21.5
"2023-03-26 03:22:27" "room4" 21
"2023-03-26 03:22:27" "room5" 20.2
"2023-03-26 03:22:27" "room6" 21
"2023-03-26 03:22:27" "room7" 21.3
"2023-03-26 03:22:27" "room8" 21
"2023-03-26 03:22:27" "room9" 21.2
"2023-03-26 03:22:27" "out" 7.9
"2023-03-26 04:22:15" "room0" 21.2
"2023-03-26 04:22:15" "room1" 21.9
"2023-03-26 04:22:15" "room2" 21.7
"2023-03-26 04:22:15" "room3" 21.4
"2023-03-26 04:22:15" "room4" 21
"2023-03-26 04:22:15" "room5" 20.2
"2023-03-26 04:22:15" "room6" 20.9
"2023-03-26 04:22:15" "room7" 21.3
"2023-03-26 04:22:15" "room8" 20.9
"2023-03-26 04:22:15" "room9" 21.3
"2023-03-26 04:22:15" "out" 7.3
"2023-03-26 05:17:41" "room0" 21.3
"2023-03-26 05:17:41" "room1" 21.9
"2023-03-26 05:17:41" "room2" 21.7
"2023-03-26 05:17:41" "room3" 21.5
"2023-03-26 05:17:41" "room4" 21
"2023-03-26 05:17:41" "room5" 20.2
"2023-03-26 05:17:41" "room6" 20.9
"2023-03-26 05:17:41" "room7" 21.3
"2023-03-26 05:17:41" "room8" 20.9
"2023-03-26 05:17:41" "room9" 21.3
"2023-03-26 05:17:41" "out" 7.2
"2023-03-26 06:22:30" "room0" 21.4
"2023-03-26 06:22:30" "room1" 21.9
"2023-03-26 06:22:30" "room2" 21.7
"2023-03-26 06:22:30" "room3" 21.5
"2023-03-26 06:22:30" "room4" 21
"2023-03-26 06:22:30" "room5" 20.2
"2023-03-26 06:22:30" "room6" 21
"2023-03-26 06:22:30" "room7" 21.3
"2023-03-26 06:22:30" "room8" 20.9
"2023-03-26 06:22:30" "room9" 21.4
"2023-03-26 06:22:30" "out" 7.1
"2023-03-26 07:17:05" "room0" 21.5
"2023-03-26 07:17:05" "room1" 21.9
"2023-03-26 07:17:05" "room2" 21.7
"2023-03-26 07:17:05" "room3" 21.4
"2023-03-26 07:17:05" "room4" 21.1
"2023-03-26 07:17:05" "room5" 20.2
"2023-03-26 07:17:05" "room6" 21.1
"2023-03-26 07:17:05" "room7" 21.3
"2023-03-26 07:17:05" "room8" 21
"2023-03-26 07:17:05" "room9" 21.4
"2023-03-26 07:17:05" "out" 7
"2023-03-26 08:22:30" "room0" 21.6
"2023-03-26 08:22:30" "room1" 21.8
"2023-03-26 08:22:30" "room2" 21.7
"2023-03-26 08:22:30" "room3" 21.5
"2023-03-26 08:22:30" "room4" 21.1
"2023-03-26 08:22:30" "room5" 20.3
"2023-03-26 08:22:30" "room6" 21.3
"2023-03-26 08:22:30" "room7" 21.3
"2023-03-26 08:22:30" "room8" 21
"2023-03-26 08:22:30" "room9" 19.8
"2023-03-26 08:22:30" "out" 6.8
"2023-03-26 09:18:07" "room0" 21.6
"2023-03-26 09:18:07" "room1" 21.9
"2023-03-26 09:18:07" "room2" 21.7
"2023-03-26 09:18:07" "room3" 21.5
"2023-03-26 09:18:07" "room4" 21.2
"2023-03-26 09:18:07" "room5" 20.3
"2023-03-26 09:18:07" "room6" 21.2
"2023-03-26 09:18:07" "room7" 21
"2023-03-26 09:18:07" "room8" 21
"2023-03-26 09:18:07" "room9" 20.9
"2023-03-26 09:18:07" "out" 6.7
"2023-03-26 10:18:26" "room0" 21.8
"2023-03-26 10:18:26" "room1" 21.9
"2023-03-26 10:18:26" "room2" 21.7
"2023-03-26 10:18:26" "room3" 21.5
"2023-03-26 10:18:26" "room4" 21.3
"2023-03-26 10:18:26" "room5" 20.5
"2023-03-26 10:18:26" "room6" 21.3
"2023-03-26 10:18:26" "room7" 21.2
"2023-03-26 10:18:26" "room8" 21.1
"2023-03-26 10:18:26" "room9" 21.1
"2023-03-26 10:18:26" "out" 9.3
"2023-03-26 12:32:07" "room0" 21.8
"2023-03-26 12:32:07" "room1" 22.2
