"time" "room" "temp"
"2023-03-04 08:23:48" "room3" 23.4
"2023-03-04 08:23:48" "room4" 22.3
"2023-03-04 08:23:48" "room5" 22.1
"2023-03-04 08:23:48" "room6" 22.7
"2023-03-04 08:23:48" "room7" 22.9
"2023-03-04 08:23:48" "room8" 21
"2023-03-04 08:23:48" "room9" 22.4
"2023-03-04 08:23:48" "out" 4.1
"2023-03-04 09:19:06" "room0" 23.7
"2023-03-04 09:19:06" "room1" 23.8
"2023-03-04 09:19:06" "room2" 23
"2023-03-04 09:19:06" "room3" NA
"2023-03-04 09:19:06" "room4" 22.2
"2023-03-04 09:19:06" "room5" 22.1
"2023-03-04 09:19:06" "room6" NA
"2023-03-04 09:19:06" "room7" 23
"2023-03-04 09:19:06" "room8" 21.9
"2023-03-04 09:19:06" "room9" 22.4
"2023-03-04 09:19:06" "out" 5.2
"2023-03-04 10:21:04" "room0" 23.8
"2023-03-04 10:21:04" "room1" 23.8
"2023-03-04 10:21:04" "room2" 23
"2023-03-04 10:21:04" "room3" 23.4
"2023-03-04 10:21:04" "room4" 22.2
"2023-03-04 10:21:04" "room5" 22.2
"2023-03-04 10:21:04" "room6" NA
"2023-03-04 10:21:04" "room7" 23.1
"2023-03-04 10:21:04" "room8" NA
"2023-03-04 10:21:04" "room9" 22.4
"2023-03-04 10:21:04" "out" 7.1
"2023-03-04 11:16:18" "room0" 23.8
"2023-03-04 11:16:18" "room1" 23.9
"2023-03-04 11:16:18" "room2" 23
"2023-03-04 11:16:18" "room3" 23.5
"2023-03-04 11:16:18" "room4" 22.7
"2023-03-04 11:16:18" "room5" 22.2
"2023-03-04 11:16:18" "room6" 22.9
"2023-03-04 11:16:18" "room7" 23.1
"2023-03-04 11:16:18" "room8" 22.7
"2023-03-04 11:16:18" "room9" 22.5
"2023-03-04 11:16:18" "out" 6.3
"2023-03-04 12:34:52" "room0" 23.9
"2023-03-04 12:34:52" "room1" NA
"2023-03-04 12:34:52" "room2" 23.1
"2023-03-04 12:34:52" "room3" 23.5
"2023-03-04 12:34:52" "room4" 23
"2023-03-04 12:34:52" "room5" NA
"2023-03-04 12:34:52" "room6" 22.9
"2023-03-04 12:34:52" "room7" NA
"2023-03-04 12:34:52" "room8" 22.8
"2023-03-04 12:34:52" "room9" 22.6
"2023-03-04 12:34:52" "out" 7.2
"2023-03-04 13:24:39" "room0" 23.9
"2023-03-04 13:24:39" "room1" 24.4
"2023-03-04 13:24:39" "room2" 23.2
"2023-03-04 13:24:39" "room3" 23.6
"2023-03-04 13:24:39" "room4" 23
"2023-03-04 13:24:39" "room5" 22.3
"2023-03-04 13:24:39" "room6" 22.9
"2023-03-04 13:24:39" "room7" 23.2
"2023-03-04 13:24:39" "room8" 22.9
"2023-03-04 13:24:39" "room9" 22.7
"2023-03-04 13:24:39" "out" 7.7
"2023-03-04 14:22:05" "room0" 23.8
"2023-03-04 14:22:05" "room1" 24.4
"2023-03-04 14:22:05" "room2" 23.3
"2023-03-04 14:22:05" "room3" NA
"2023-03-04 14:22:05" "room4" 23
"2023-03-04 14:22:05" "room5" NA
"2023-03-04 14:22:05" "room6" 22.9
"2023-03-04 14:22:05" "room7" 23.2
"2023-03-04 14:22:05" "room8" 22.9
"2023-03-04 14:22:05" "room9" 22.8
"2023-03-04 14:22:05" "out" 8.8
"2023-03-04 15:19:14" "room0" 23.9
"2023-03-04 15:19:14" "room1" 24.5
"2023-03-04 15:19:14" "room2" 23.4
"2023-03-04 15:19:14" "room3" 23.6
"2023-03-04 15:19:14" "room4" 23
"2023-03-04 15:19:14" "room5" 22.3
"2023-03-04 15:19:14" "room6" 22.9
"2023-03-04 15:19:14" "room7" 23.1
"2023-03-04 15:19:14" "room8" 22.8
"2023-03-04 15:19:14" "room9" 22.8
"2023-03-04 15:19:14" "out" 9.3
"2023-03-04 16:25:49" "room0" 23.9
"2023-03-04 16:25:49" "room1" 24.6
"2023-03-04 16:25:49" "room2" 23.4
"2023-03-04 16:25:49" "room3" 23.7
"2023-03-04 16:25:49" "room4" 23
"2023-03-04 16:25:49" "room5" 22.2
"2023-03-04 16:25:49" "room6" 22.8
"2023-03-04 16:25:49" "room7" 23.1
"2023-03-04 16:25:49" "room8" 22.8
"2023-03-04 16:25:49" "room9" 22.9
"2023-03-04 16:25:49" "out" 8.3
"2023-03-04 17:17:47" "room0" 23.9
"2023-03-04 17:17:47" "room1" 24.5
"2023-03-04 17:17:47" "room2" 23.3
"2023-03-04 17:17:47" "room3" 23.7
"2023-03-04 17:17:47" "room4" 23
"2023-03-04 17:17:47" "room5" 22.2
"2023-03-04 17:17:47" "room6" 22.8
"2023-03-04 17:17:47" "room7" 23
"2023-03-04 17:17:47" "room8" 22.8
"2023-03-04 17:17:47" "room9" 22.9
"2023-03-04 17:17:47" "out" 8.7
"2023-03-04 18:23:42" "room0" 23.9
"2023-03-04 18:23:42" "room1" 24.3
"2023-03-04 18:23:42" "room2" 23.3
"2023-03-04 18:23:42" "room3" 23.6
"2023-03-04 18:23:42" "room4" 23
"2023-03-04 18:23:42" "room5" 22.1
"2023-03-04 18:23:42" "room6" 22.7
"2023-03-04 18:23:42" "room7" 23
"2023-03-04 18:23:42" "room8" 22.8
"2023-03-04 18:23:42" "room9" 22.9
"2023-03-04 18:23:42" "out" 7
"2023-03-04 19:17:35" "room0" 23.9
"2023-03-04 19:17:35" "room1" 24.1
"2023-03-04 19:17:35" "room2" 23.2
"2023-03-04 19:17:35" "room3" 23.6
"2023-03-04 19:17:35" "room4" 23
"2023-03-04 19:17:35" "room5" 22.1
"2023-03-04 19:17:35" "room6" NA
"2023-03-04 19:17:35" "room7" NA
"2023-03-04 19:17:35" "room8" 22.8
"2023-03-04 19:17:35" "room9" 22.9
"2023-03-04 19:17:35" "out" 5.9
"2023-03-04 20:21:05" "room0" 23.9
"2023-03-04 20:21:05" "room1" NA
"2023-03-04 20:21:05" "room2" 23.2
"2023-03-04 20:21:05" "room3" NA
"2023-03-04 20:21:05" "room4" 23
"2023-03-04 20:21:05" "room5" 22.1
"2023-03-04 20:21:05" "room6" 22.8
"2023-03-04 20:21:05" "room7" 22.9
"2023-03-04 20:21:05" "room8" NA
"2023-03-04 20:21:05" "room9" 22.9
"2023-03-04 20:21:05" "out" 5.4
"2023-03-04 21:18:10" "room0" 23.8
"2023-03-04 21:18:10" "room1" 23.9
"2023-03-04 21:18:10" "room2" 23.2
"2023-03-04 21:18:10" "room3" 23.6
"2023-03-04 21:18:10" "room4" 23
"2023-03-04 21:18:10" "room5" 22.1
"2023-03-04 21:18:10" "room6" 22.7
"2023-03-04 21:18:10" "room7" 23
"2023-03-04 21:18:10" "room8" 22.8
"2023-03-04 21:18:10" "room9" 23
"2023-03-04 21:18:10" "out" 4.6
"2023-03-04 22:19:33" "room0" 23.8
"2023-03-04 22:19:33" "room1" NA
"2023-03-04 22:19:33" "room2" 23.2
"2023-03-04 22:19:33" "room3" 23.5
"2023-03-04 22:19:33" "room4" 23
"2023-03-04 22:19:33" "room5" 22
"2023-03-04 22:19:33" "room6" 22.7
"2023-03-04 22:19:33" "room7" 23
"2023-03-04 22:19:33" "room8" NA
"2023-03-04 22:19:33" "room9" 23
"2023-03-04 22:19:33" "out" 3.9
"2023-03-04 23:20:08" "room0" NA
"2023-03-04 23:20:08" "room1" 23.8
"2023-03-04 23:20:08" "room2" NA
"2023-03-04 23:20:08" "room3" 23.5
"2023-03-04 23:20:08" "room4" 22.9
"2023-03-04 23:20:08" "room5" 22
"2023-03-04 23:20:08" "room6" NA
"2023-03-04 23:20:08" "room7" NA
"2023-03-04 23:20:08" "room8" 22.8
"2023-03-04 23:20:08" "room9" NA
"2023-03-04 23:20:08" "out" 2.7
"2023-03-05 01:49:55" "room0" 23.8
"2023-03-05 01:49:55" "room1" 23.6
"2023-03-05 01:49:55" "room2" 23.1
"2023-03-05 01:49:55" "room3" 23.5
"2023-03-05 01:49:55" "room4" 22.9
"2023-03-05 01:49:55" "room5" 22
"2023-03-05 01:49:55" "room6" 22.6
"2023-03-05 01:49:55" "room7" 23.1
"2023-03-05 01:49:55" "room8" 22.8
"2023-03-05 01:49:55" "room9" 23
"2023-03-05 01:49:55" "out" 2
"2023-03-05 03:03:54" "room0" 23.8
"2023-03-05 03:03:54" "room1" 23.9
"2023-03-05 03:03:54" "room2" 23.1
"2023-03-05 03:03:54" "room3" 23.4
"2023-03-05 03:03:54" "room4" 22.9
"2023-03-05 03:03:54" "room5" 22
"2023-03-05 03:03:54" "room6" 22.6
"2023-03-05 03:03:54" "room7" 23.1
"2023-03-05 03:03:54" "room8" 22.8
"2023-03-05 03:03:54" "room9" 23
"2023-03-05 03:03:54" "out" 2
"2023-03-05 04:23:33" "room0" 23.8
"2023-03-05 04:23:33" "room1" 24.1
"2023-03-05 04:23:33" "room2" 23.1
"2023-03-05 04:23:33" "room3" 23.4
"2023-03-05 04:23:33" "room4" 22.9
"2023-03-05 04:23:33" "room5" 22
"2023-03-05 04:23:33" "room6" 22.6
"2023-03-05 04:23:33" "room7" 23.1
"2023-03-05 04:23:33" "room8" 22.8
"2023-03-05 04:23:33" "room9" 23
"2023-03-05 04:23:33" "out" 2.1
"2023-03-05 05:18:49" "room0" NA
"2023-03-05 05:18:49" "room1" 24.1
"2023-03-05 05:18:49" "room2" 23
"2023-03-05 05:18:49" "room3" NA
"2023-03-05 05:18:49" "room4" 22.9
"2023-03-05 05:18:49" "room5" 22
"2023-03-05 05:18:49" "room6" NA
"2023-03-05 05:18:49" "room7" 23
"2023-03-05 05:18:49" "room8" 22.8
"2023-03-05 05:18:49" "room9" 23
"2023-03-05 05:18:49" "out" 1.9
"2023-03-05 06:24:11" "room0" 23.7
"2023-03-05 06:24:11" "room1" 24.2
"2023-03-05 06:24:11" "room2" 23
"2023-03-05 06:24:11" "room3" 23.4
"2023-03-05 06:24:11" "room4" 22.9
"2023-03-05 06:24:11" "room5" 22
"2023-03-05 06:24:11" "room6" 22.5
"2023-03-05 06:24:11" "room7" 23.1
"2023-03-05 06:24:11" "room8" 22.9
"2023-03-05 06:24:11" "room9" 23
"2023-03-05 06:24:11" "out" 1.9
"2023-03-05 07:18:15" "room0" 23.8
"2023-03-05 07:18:15" "room1" 24.2
"2023-03-05 07:18:15" "room2" NA
"2023-03-05 07:18:15" "room3" 23.4
"2023-03-05 07:18:15" "room4" 22.9
"2023-03-05 07:18:15" "room5" NA
"2023-03-05 07:18:15" "room6" 22.6
"2023-03-05 07:18:15" "room7" 23.1
"2023-03-05 07:18:15" "room8" 22.9
"2023-03-05 07:18:15" "room9" NA
"2023-03-05 07:18:15" "out" 2.1
"2023-03-05 08:25:45" "room0" 23.8
"2023-03-05 08:25:45" "room1" 24.2
"2023-03-05 08:25:45" "room2" 23
"2023-03-05 08:25:45" "room3" 23.4
"2023-03-05 08:25:45" "room4" 22.9
"2023-03-05 08:25:45" "room5" 22.1
"2023-03-05 08:25:45" "room6" 22.5
"2023-03-05 08:25:45" "room7" 22.5
"2023-03-05 08:25:45" "room8" 22.9
"2023-03-05 08:25:45" "room9" 23
"2023-03-05 08:25:45" "out" 2.7
"2023-03-05 09:20:00" "room0" 23.8
"2023-03-05 09:20:00" "room1" 24.2
"2023-03-05 09:20:00" "room2" 23
"2023-03-05 09:20:00" "room3" 23.5
"2023-03-05 09:20:00" "room4" 22.9
"2023-03-05 09:20:00" "room5" 22.2
"2023-03-05 09:20:00" "room6" NA
"2023-03-05 09:20:00" "room7" 22.8
"2023-03-05 09:20:00" "room8" 23
"2023-03-05 09:20:00" "room9" 23
"2023-03-05 09:20:00" "out" 3
"2023-03-05 10:20:44" "room0" 23.9
"2023-03-05 10:20:44" "room1" 24
"2023-03-05 10:20:44" "room2" NA
"2023-03-05 10:20:44" "room3" 23.5
"2023-03-05 10:20:44" "room4" 23
"2023-03-05 10:20:44" "room5" 22.3
"2023-03-05 10:20:44" "room6" 22.8
"2023-03-05 10:20:44" "room7" 22.7
"2023-03-05 10:20:44" "room8" 23.1
"2023-03-05 10:20:44" "room9" NA
"2023-03-05 10:20:44" "out" 3.9
"2023-03-05 11:19:13" "room0" 23.9
"2023-03-05 11:19:13" "room1" 24.2
"2023-03-05 11:19:13" "room2" 23.1
"2023-03-05 11:19:13" "room3" 23.5
"2023-03-05 11:19:13" "room4" 23
"2023-03-05 11:19:13" "room5" 22.3
"2023-03-05 11:19:13" "room6" 22.9
"2023-03-05 11:19:13" "room7" 22.9
"2023-03-05 11:19:13" "room8" 23.1
"2023-03-05 11:19:13" "room9" 23.1
"2023-03-05 11:19:13" "out" 5.8
"2023-03-05 12:38:03" "room0" 23.9
"2023-03-05 12:38:03" "room1" 24.2
"2023-03-05 12:38:03" "room2" 23.1
"2023-03-05 12:38:03" "room3" 23.5
"2023-03-05 12:38:03" "room4" 23
"2023-03-05 12:38:03" "room5" 22.4
"2023-03-05 12:38:03" "room6" 22.1
"2023-03-05 12:38:03" "room7" 23
"2023-03-05 12:38:03" "room8" 23.1
"2023-03-05 12:38:03" "room9" 23.1
"2023-03-05 12:38:03" "out" 5.2
"2023-03-05 13:23:48" "room0" 23.9
"2023-03-05 13:23:48" "room1" 24.2
"2023-03-05 13:23:48" "room2" 23.2
"2023-03-05 13:23:48" "room3" 23.6
"2023-03-05 13:23:48" "room4" 23
"2023-03-05 13:23:48" "room5" 22.4
"2023-03-05 13:23:48" "room6" 22.6
"2023-03-05 13:23:48" "room7" 23
"2023-03-05 13:23:48" "room8" 23.1
"2023-03-05 13:23:48" "room9" 23.1
"2023-03-05 13:23:48" "out" 5.6
"2023-03-05 14:18:08" "room0" 23.9
"2023-03-05 14:18:08" "room1" 24.2
"2023-03-05 14:18:08" "room2" 23.2
"2023-03-05 14:18:08" "room3" 23.7
"2023-03-05 14:18:08" "room4" 23
"2023-03-05 14:18:08" "room5" 22.4
"2023-03-05 14:18:08" "room6" 22.7
"2023-03-05 14:18:08" "room7" 23
"2023-03-05 14:18:08" "room8" 23.1
"2023-03-05 14:18:08" "room9" 23.1
"2023-03-05 14:18:08" "out" 6.3
"2023-03-05 15:20:57" "room0" 23.9
"2023-03-05 15:20:57" "room1" 24.4
"2023-03-05 15:20:57" "room2" 23.3
"2023-03-05 15:20:57" "room3" 23.7
"2023-03-05 15:20:57" "room4" 23
"2023-03-05 15:20:57" "room5" 22.3
"2023-03-05 15:20:57" "room6" 22.7
"2023-03-05 15:20:57" "room7" 23
"2023-03-05 15:20:57" "room8" 23.1
"2023-03-05 15:20:57" "room9" 23.1
"2023-03-05 15:20:57" "out" 7
"2023-03-05 16:25:28" "room0" 23.9
"2023-03-05 16:25:28" "room1" NA
"2023-03-05 16:25:28" "room2" 23.3
"2023-03-05 16:25:28" "room3" 23.7
"2023-03-05 16:25:28" "room4" 23
"2023-03-05 16:25:28" "room5" 22.3
"2023-03-05 16:25:28" "room6" NA
"2023-03-05 16:25:28" "room7" NA
"2023-03-05 16:25:28" "room8" NA
"2023-03-05 16:25:28" "room9" NA
"2023-03-05 16:25:28" "out" 6
"2023-03-05 17:17:35" "room0" 23.9
"2023-03-05 17:17:35" "room1" 24.3
"2023-03-05 17:17:35" "room2" 23.3
"2023-03-05 17:17:35" "room3" 23.6
"2023-03-05 17:17:35" "room4" 23
"2023-03-05 17:17:35" "room5" 22.2
"2023-03-05 17:17:35" "room6" 22.6
"2023-03-05 17:17:35" "room7" 22.9
"2023-03-05 17:17:35" "room8" 23
"2023-03-05 17:17:35" "room9" 23.2
"2023-03-05 17:17:35" "out" 5.7
"2023-03-05 18:23:27" "room0" 23.9
"2023-03-05 18:23:27" "room1" 24.2
"2023-03-05 18:23:27" "room2" 23.3
"2023-03-05 18:23:27" "room3" 23.6
"2023-03-05 18:23:27" "room4" 23
"2023-03-05 18:23:27" "room5" 22.2
"2023-03-05 18:23:27" "room6" 22.6
"2023-03-05 18:23:27" "room7" 22.9
"2023-03-05 18:23:27" "room8" 23
"2023-03-05 18:23:27" "room9" 23.2
"2023-03-05 18:23:27" "out" 5.4
"2023-03-05 19:18:45" "room0" NA
"2023-03-05 19:18:45" "room1" NA
"2023-03-05 19:18:45" "room2" NA
"2023-03-05 19:18:45" "room3" NA
"2023-03-05 19:18:45" "room4" NA
"2023-03-05 19:18:45" "room5" 22.2
"2023-03-05 19:18:45" "room6" 22.6
"2023-03-05 19:18:45" "room7" NA
"2023-03-05 19:18:45" "room8" 23
"2023-03-05 19:18:45" "room9" 23.2
"2023-03-05 19:18:45" "out" 4.4
"2023-03-05 20:22:15" "room0" NA
"2023-03-05 20:22:15" "room1" 24.2
"2023-03-05 20:22:15" "room2" 23.2
"2023-03-05 20:22:15" "room3" 23.6
"2023-03-05 20:22:15" "room4" 23
"2023-03-05 20:22:15" "room5" 22.2
"2023-03-05 20:22:15" "room6" 22.6
"2023-03-05 20:22:15" "room7" 22.8
"2023-03-05 20:22:15" "room8" 23
"2023-03-05 20:22:15" "room9" 22.2
"2023-03-05 20:22:15" "out" 3.6
"2023-03-05 21:18:41" "room0" 23.8
"2023-03-05 21:18:41" "room1" 24.6
"2023-03-05 21:18:41" "room2" 23.2
"2023-03-05 21:18:41" "room3" 23.6
"2023-03-05 21:18:41" "room4" 23
"2023-03-05 21:18:41" "room5" 22.1
"2023-03-05 21:18:41" "room6" 22.7
"2023-03-05 21:18:41" "room7" 22.8
"2023-03-05 21:18:41" "room8" 22.9
"2023-03-05 21:18:41" "room9" 22.7
"2023-03-05 21:18:41" "out" 3.1
"2023-03-05 22:18:55" "room0" 23.8
"2023-03-05 22:18:55" "room1" 24.5
"2023-03-05 22:18:55" "room2" 23.2
"2023-03-05 22:18:55" "room3" 23.5
"2023-03-05 22:18:55" "room4" 23
"2023-03-05 22:18:55" "room5" 22.1
"2023-03-05 22:18:55" "room6" 22.6
"2023-03-05 22:18:55" "room7" 22.9
"2023-03-05 22:18:55" "room8" 22.9
"2023-03-05 22:18:55" "room9" 22.9
"2023-03-05 22:18:55" "out" 1.3
"2023-03-05 23:20:20" "room0" 23.8
"2023-03-05 23:20:20" "room1" 24.4
"2023-03-05 23:20:20" "room2" 23.1
"2023-03-05 23:20:20" "room3" 23.5
"2023-03-05 23:20:20" "room4" 23
"2023-03-05 23:20:20" "room5" 22.1
"2023-03-05 23:20:20" "room6" 22.6
"2023-03-05 23:20:20" "room7" 22.9
"2023-03-05 23:20:20" "room8" 23
"2023-03-05 23:20:20" "room9" 23
"2023-03-05 23:20:20" "out" 0.7
"2023-03-06 01:41:33" "room0" 23.8
"2023-03-06 01:41:33" "room1" 24.3
"2023-03-06 01:41:33" "room2" 23.1
"2023-03-06 01:41:33" "room3" 23.5
"2023-03-06 01:41:33" "room4" 23
"2023-03-06 01:41:33" "room5" 22.1
"2023-03-06 01:41:33" "room6" 22.6
"2023-03-06 01:41:33" "room7" 22.9
"2023-03-06 01:41:33" "room8" 23
"2023-03-06 01:41:33" "room9" 23.2
"2023-03-06 01:41:33" "out" 1.5
"2023-03-06 02:55:25" "room0" 23.8
"2023-03-06 02:55:25" "room1" 24.3
"2023-03-06 02:55:25" "room2" 23.1
"2023-03-06 02:55:25" "room3" 23.5
"2023-03-06 02:55:25" "room4" 23
"2023-03-06 02:55:25" "room5" 22.1
"2023-03-06 02:55:25" "room6" 22.6
"2023-03-06 02:55:25" "room7" 23
"2023-03-06 02:55:25" "room8" 23
"2023-03-06 02:55:25" "room9" 23.2
"2023-03-06 02:55:25" "out" 0.8
"2023-03-06 03:26:23" "room0" 23.8
"2023-03-06 03:26:23" "room1" 24.2
"2023-03-06 03:26:23" "room2" 23.1
"2023-03-06 03:26:23" "room3" 23.5
"2023-03-06 03:26:23" "room4" 23
"2023-03-06 03:26:23" "room5" 22.1
"2023-03-06 03:26:23" "room6" 22.6
"2023-03-06 03:26:23" "room7" 23
"2023-03-06 03:26:23" "room8" 23
"2023-03-06 03:26:23" "room9" 23.2
"2023-03-06 03:26:23" "out" 0.6
"2023-03-06 04:25:19" "room0" NA
"2023-03-06 04:25:19" "room1" 24.2
"2023-03-06 04:25:19" "room2" 23.1
"2023-03-06 04:25:19" "room3" 23.5
"2023-03-06 04:25:19" "room4" NA
"2023-03-06 04:25:19" "room5" 22.1
"2023-03-06 04:25:19" "room6" 22.6
"2023-03-06 04:25:19" "room7" NA
"2023-03-06 04:25:19" "room8" NA
"2023-03-06 04:25:19" "room9" NA
"2023-03-06 04:25:19" "out" 0.1
"2023-03-06 05:20:48" "room0" 23.7
"2023-03-06 05:20:48" "room1" 24.2
"2023-03-06 05:20:48" "room2" 23.1
"2023-03-06 05:20:48" "room3" 23.5
"2023-03-06 05:20:48" "room4" 23
"2023-03-06 05:20:48" "room5" 22.1
"2023-03-06 05:20:48" "room6" 22.6
"2023-03-06 05:20:48" "room7" 23
"2023-03-06 05:20:48" "room8" 23
"2023-03-06 05:20:48" "room9" 23.3
"2023-03-06 05:20:48" "out" 0.2
"2023-03-06 06:25:40" "room0" 23.7
"2023-03-06 06:25:40" "room1" 24.1
"2023-03-06 06:25:40" "room2" 23.1
"2023-03-06 06:25:40" "room3" 23.4
"2023-03-06 06:25:40" "room4" 23
"2023-03-06 06:25:40" "room5" 22.1
"2023-03-06 06:25:40" "room6" 22.5
"2023-03-06 06:25:40" "room7" 23
"2023-03-06 06:25:40" "room8" 23
"2023-03-06 06:25:40" "room9" 23.3
"2023-03-06 06:25:40" "out" 0.9
"2023-03-06 07:20:01" "room0" 23.7
"2023-03-06 07:20:01" "room1" 24
"2023-03-06 07:20:01" "room2" 23.1
"2023-03-06 07:20:01" "room3" 23.4
"2023-03-06 07:20:01" "room4" 23
"2023-03-06 07:20:01" "room5" 22.1
"2023-03-06 07:20:01" "room6" NA
"2023-03-06 07:20:01" "room7" 23
"2023-03-06 07:20:01" "room8" 21.8
"2023-03-06 07:20:01" "room9" 23.3
"2023-03-06 07:20:01" "out" 1.8
"2023-03-06 08:28:33" "room0" 23.8
"2023-03-06 08:28:33" "room1" 24
"2023-03-06 08:28:33" "room2" 23.1
"2023-03-06 08:28:33" "room3" 23.4
"2023-03-06 08:28:33" "room4" NA
"2023-03-06 08:28:33" "room5" 22.1
"2023-03-06 08:28:33" "room6" NA
"2023-03-06 08:28:33" "room7" 23
"2023-03-06 08:28:33" "room8" 22.4
"2023-03-06 08:28:33" "room9" NA
"2023-03-06 08:28:33" "out" 3
"2023-03-06 09:23:26" "room0" 23.8
"2023-03-06 09:23:26" "room1" NA
"2023-03-06 09:23:26" "room2" 23.1
"2023-03-06 09:23:26" "room3" NA
"2023-03-06 09:23:26" "room4" 23
"2023-03-06 09:23:26" "room5" NA
"2023-03-06 09:23:26" "room6" 22.6
"2023-03-06 09:23:26" "room7" 22.9
"2023-03-06 09:23:26" "room8" 22.6
"2023-03-06 09:23:26" "room9" 23.2
"2023-03-06 09:23:26" "out" 3.6
"2023-03-06 10:22:12" "room0" 23.8
"2023-03-06 10:22:12" "room1" 23.8
"2023-03-06 10:22:12" "room2" 23.1
"2023-03-06 10:22:12" "room3" 23.5
"2023-03-06 10:22:12" "room4" 23
"2023-03-06 10:22:12" "room5" 22.3
"2023-03-06 10:22:12" "room6" 22.7
"2023-03-06 10:22:12" "room7" 22.9
"2023-03-06 10:22:12" "room8" 22.8
"2023-03-06 10:22:12" "room9" 23.2
"2023-03-06 10:22:12" "out" 4.8
"2023-03-06 11:19:19" "room0" 23.8
"2023-03-06 11:19:19" "room1" 23.8
"2023-03-06 11:19:19" "room2" 23.1
"2023-03-06 11:19:19" "room3" 23.6
"2023-03-06 11:19:19" "room4" 23
"2023-03-06 11:19:19" "room5" 22.4
"2023-03-06 11:19:19" "room6" 22.7
"2023-03-06 11:19:19" "room7" 22.9
"2023-03-06 11:19:19" "room8" 22.8
"2023-03-06 11:19:19" "room9" 23.1
"2023-03-06 11:19:19" "out" 5.1
"2023-03-06 12:38:12" "room0" 23.8
"2023-03-06 12:38:12" "room1" 23.8
"2023-03-06 12:38:12" "room2" 23.1
"2023-03-06 12:38:12" "room3" 23.6
"2023-03-06 12:38:12" "room4" 23
"2023-03-06 12:38:12" "room5" 22.4
"2023-03-06 12:38:12" "room6" 22.7
"2023-03-06 12:38:12" "room7" 22.9
"2023-03-06 12:38:12" "room8" 22.9
"2023-03-06 12:38:12" "room9" 23.2
"2023-03-06 12:38:12" "out" 5.7
"2023-03-06 13:29:24" "room0" 23.8
"2023-03-06 13:29:24" "room1" 23.8
"2023-03-06 13:29:24" "room2" 23.1
"2023-03-06 13:29:24" "room3" 23.5
"2023-03-06 13:29:24" "room4" 23
"2023-03-06 13:29:24" "room5" 22.3
"2023-03-06 13:29:24" "room6" 22.7
"2023-03-06 13:29:24" "room7" 23
"2023-03-06 13:29:24" "room8" 22.9
"2023-03-06 13:29:24" "room9" 23.2
"2023-03-06 13:29:24" "out" 5.4
"2023-03-06 14:19:33" "room0" 23.8
"2023-03-06 14:19:33" "room1" NA
"2023-03-06 14:19:33" "room2" NA
"2023-03-06 14:19:33" "room3" 23.6
"2023-03-06 14:19:33" "room4" NA
"2023-03-06 14:19:33" "room5" NA
"2023-03-06 14:19:33" "room6" NA
"2023-03-06 14:19:33" "room7" 23
"2023-03-06 14:19:33" "room8" NA
"2023-03-06 14:19:33" "room9" 23.2
"2023-03-06 14:19:33" "out" 5.6
"2023-03-06 15:23:21" "room0" 23.8
"2023-03-06 15:23:21" "room1" 23.7
"2023-03-06 15:23:21" "room2" 23.1
"2023-03-06 15:23:21" "room3" 23.6
"2023-03-06 15:23:21" "room4" 23
"2023-03-06 15:23:21" "room5" 22.3
"2023-03-06 15:23:21" "room6" 22.7
"2023-03-06 15:23:21" "room7" 22.9
"2023-03-06 15:23:21" "room8" 22.9
"2023-03-06 15:23:21" "room9" 23.2
"2023-03-06 15:23:21" "out" 5.4
"2023-03-06 16:32:32" "room0" 23.7
"2023-03-06 16:32:32" "room1" 23.7
"2023-03-06 16:32:32" "room2" NA
"2023-03-06 16:32:32" "room3" NA
"2023-03-06 16:32:32" "room4" 23
"2023-03-06 16:32:32" "room5" 22.2
"2023-03-06 16:32:32" "room6" 22.6
"2023-03-06 16:32:32" "room7" NA
"2023-03-06 16:32:32" "room8" NA
"2023-03-06 16:32:32" "room9" 23.1
"2023-03-06 16:32:32" "out" 5.3
"2023-03-06 17:24:31" "room0" 23.7
"2023-03-06 17:24:31" "room1" 23.6
"2023-03-06 17:24:31" "room2" 23.1
"2023-03-06 17:24:31" "room3" 23.5
"2023-03-06 17:24:31" "room4" 23
"2023-03-06 17:24:31" "room5" 22.2
"2023-03-06 17:24:31" "room6" 22.7
"2023-03-06 17:24:31" "room7" 22.9
"2023-03-06 17:24:31" "room8" 22.8
"2023-03-06 17:24:31" "room9" 23.2
"2023-03-06 17:24:31" "out" 5.2
"2023-03-06 18:25:41" "room0" 23.8
"2023-03-06 18:25:41" "room1" 23.6
"2023-03-06 18:25:41" "room2" 23.1
"2023-03-06 18:25:41" "room3" 23.5
"2023-03-06 18:25:41" "room4" 23
"2023-03-06 18:25:41" "room5" 22.2
"2023-03-06 18:25:41" "room6" 22.7
"2023-03-06 18:25:41" "room7" 22.9
"2023-03-06 18:25:41" "room8" 22.8
"2023-03-06 18:25:41" "room9" 23.2
"2023-03-06 18:25:41" "out" 4.9
"2023-03-06 19:17:27" "room0" NA
"2023-03-06 19:17:27" "room1" 23.6
"2023-03-06 19:17:27" "room2" NA
"2023-03-06 19:17:27" "room3" 23.5
"2023-03-06 19:17:27" "room4" NA
"2023-03-06 19:17:27" "room5" NA
"2023-03-06 19:17:27" "room6" NA
"2023-03-06 19:17:27" "room7" NA
"2023-03-06 19:17:27" "room8" 22.8
"2023-03-06 19:17:27" "room9" NA
"2023-03-06 19:17:27" "out" 4.6
"2023-03-06 20:22:38" "room0" 23.7
