"time" "room" "temp"
"2023-07-09 14:17:28.993531" "room0" 25.2
"2023-07-09 14:17:28.993531" "room1" 25.7
"2023-07-09 14:17:28.993531" "room2" 26.2
"2023-07-09 14:17:28.993531" "room3" 25.8
"2023-07-09 14:17:28.993531" "room4" 25.1
"2023-07-09 14:17:28.993531" "room5" 24.7
"2023-07-09 14:17:28.993531" "room6" 25.7
"2023-07-09 14:17:28.993531" "room7" 25.3
"2023-07-09 14:17:28.993531" "room8" 25.5
"2023-07-09 14:17:28.993531" "room9" 25.7
"2023-07-09 15:19:11.71733" "room0" 25.3
"2023-07-09 15:19:11.71733" "room1" 25.7
"2023-07-09 15:19:11.71733" "room2" 26.2
"2023-07-09 15:19:11.71733" "room3" 25.8
"2023-07-09 15:19:11.71733" "room4" 25.1
"2023-07-09 15:19:11.71733" "room5" 24.7
"2023-07-09 15:19:11.71733" "room6" 25.7
"2023-07-09 15:19:11.71733" "room7" 25.4
"2023-07-09 15:19:11.71733" "room8" 25.5
"2023-07-09 15:19:11.71733" "room9" 25.7
"2023-07-09 16:23:04.094702" "room0" 25.3
"2023-07-09 16:23:04.094702" "room1" 25.8
"2023-07-09 16:23:04.094702" "room2" 26.2
"2023-07-09 16:23:04.094702" "room3" 25.8
"2023-07-09 16:23:04.094702" "room4" 25.3
"2023-07-09 16:23:04.094702" "room5" 24.8
"2023-07-09 16:23:04.094702" "room6" 25.7
"2023-07-09 16:23:04.094702" "room7" 25.4
"2023-07-09 16:23:04.094702" "room8" 25.5
"2023-07-09 16:23:04.094702" "room9" 25.7
"2023-07-09 17:17:35.708625" "room0" 25.4
"2023-07-09 17:17:35.708625" "room1" 25.7
"2023-07-09 17:17:35.708625" "room2" 26.2
"2023-07-09 17:17:35.708625" "room3" 25.9
"2023-07-09 17:17:35.708625" "room4" 25.7
"2023-07-09 17:17:35.708625" "room5" 24.8
"2023-07-09 17:17:35.708625" "room6" 25.7
"2023-07-09 17:17:35.708625" "room7" 25.4
"2023-07-09 17:17:35.708625" "room8" 25.6
"2023-07-09 17:17:35.708625" "room9" 25.7
"2023-07-09 18:23:37.915902" "room0" 25.4
"2023-07-09 18:23:37.915902" "room1" 25.8
"2023-07-09 18:23:37.915902" "room2" 26.2
"2023-07-09 18:23:37.915902" "room3" 25.9
"2023-07-09 18:23:37.915902" "room4" 25.4
"2023-07-09 18:23:37.915902" "room5" 24.9
"2023-07-09 18:23:37.915902" "room6" 25.7
"2023-07-09 18:23:37.915902" "room7" 25.4
"2023-07-09 18:23:37.915902" "room8" 25.6
"2023-07-09 18:23:37.915902" "room9" 25.7
"2023-07-09 19:16:07.759233" "room0" 25.5
"2023-07-09 19:16:07.759233" "room1" 25.8
"2023-07-09 19:16:07.759233" "room2" 26.1
"2023-07-09 19:16:07.759233" "room3" 26
"2023-07-09 19:16:07.759233" "room4" 25.4
"2023-07-09 19:16:07.759233" "room5" 24.9
"2023-07-09 19:16:07.759233" "room6" 25.7
"2023-07-09 19:16:07.759233" "room7" 25.4
"2023-07-09 19:16:07.759233" "room8" 25.6
"2023-07-09 19:16:07.759233" "room9" 25.7
"2023-07-09 20:20:01.52509" "room0" 25.4
"2023-07-09 20:20:01.52509" "room1" 25.7
"2023-07-09 20:20:01.52509" "room2" 26.1
"2023-07-09 20:20:01.52509" "room3" 25.9
"2023-07-09 20:20:01.52509" "room4" 25.4
"2023-07-09 20:20:01.52509" "room5" 24.8
"2023-07-09 20:20:01.52509" "room6" 25.7
"2023-07-09 20:20:01.52509" "room7" 25.4
"2023-07-09 20:20:01.52509" "room8" 25.8
"2023-07-09 20:20:01.52509" "room9" 25.8
"2023-07-09 21:17:42.904061" "room0" 25.4
"2023-07-09 21:17:42.904061" "room1" 25.8
"2023-07-09 21:17:42.904061" "room2" 26.1
"2023-07-09 21:17:42.904061" "room3" 25.9
"2023-07-09 21:17:42.904061" "room4" 25.6
"2023-07-09 21:17:42.904061" "room5" 24.7
"2023-07-09 21:17:42.904061" "room6" 25.7
"2023-07-09 21:17:42.904061" "room7" 25.4
"2023-07-09 21:17:42.904061" "room8" 25.8
"2023-07-09 21:17:42.904061" "room9" 25.8
"2023-07-09 23:19:22.093694" "room0" 25.4
"2023-07-09 23:19:22.093694" "room1" 26
"2023-07-09 23:19:22.093694" "room2" 26.1
"2023-07-09 23:19:22.093694" "room3" 26
"2023-07-09 23:19:22.093694" "room4" 25.6
"2023-07-09 23:19:22.093694" "room5" 24.7
"2023-07-09 23:19:22.093694" "room6" 25.6
"2023-07-09 23:19:22.093694" "room7" 25.5
"2023-07-09 23:19:22.093694" "room8" 25.8
"2023-07-09 23:19:22.093694" "room9" 25.8
"2023-07-10 01:48:30.041568" "room0" 25.2
"2023-07-10 01:48:30.041568" "room1" 26.1
"2023-07-10 01:48:30.041568" "room2" 26.1
"2023-07-10 01:48:30.041568" "room3" 26
"2023-07-10 01:48:30.041568" "room4" 25.8
"2023-07-10 01:48:30.041568" "room5" 24.7
"2023-07-10 01:48:30.041568" "room6" 25.6
"2023-07-10 01:48:30.041568" "room7" 25.5
"2023-07-10 01:48:30.041568" "room8" 25.9
"2023-07-10 01:48:30.041568" "room9" 25.9
"2023-07-10 03:05:29.990226" "room0" 25.1
"2023-07-10 03:05:29.990226" "room1" 26.1
"2023-07-10 03:05:29.990226" "room2" 26.1
"2023-07-10 03:05:29.990226" "room3" 26
"2023-07-10 03:05:29.990226" "room4" 25.8
"2023-07-10 03:05:29.990226" "room5" 24.8
"2023-07-10 03:05:29.990226" "room6" 25.6
"2023-07-10 03:05:29.990226" "room7" 25.5
"2023-07-10 03:05:29.990226" "room8" 25.9
"2023-07-10 03:05:29.990226" "room9" 25.9
"2023-07-10 04:23:24.092819" "room0" 25.1
"2023-07-10 04:23:24.092819" "room1" 26.1
"2023-07-10 04:23:24.092819" "room2" 26.2
"2023-07-10 04:23:24.092819" "room3" 26
"2023-07-10 04:23:24.092819" "room4" 25.7
"2023-07-10 04:23:24.092819" "room5" 24.8
"2023-07-10 04:23:24.092819" "room6" 25.5
"2023-07-10 04:23:24.092819" "room7" 25.5
"2023-07-10 04:23:24.092819" "room8" 25.9
"2023-07-10 04:23:24.092819" "room9" 25.9
"2023-07-10 05:19:14.786376" "room0" 25.1
"2023-07-10 05:19:14.786376" "room1" 26.1
"2023-07-10 05:19:14.786376" "room2" 26.2
"2023-07-10 05:19:14.786376" "room3" 25.9
"2023-07-10 05:19:14.786376" "room4" 25.5
"2023-07-10 05:19:14.786376" "room5" 24.8
"2023-07-10 05:19:14.786376" "room6" 25.5
"2023-07-10 05:19:14.786376" "room7" 25.5
"2023-07-10 05:19:14.786376" "room8" 25.5
"2023-07-10 05:19:14.786376" "room9" 25.9
"2023-07-10 06:26:07.887997" "room0" 25.1
"2023-07-10 06:26:07.887997" "room1" 26.1
"2023-07-10 06:26:07.887997" "room2" 26.1
"2023-07-10 06:26:07.887997" "room3" 25.9
"2023-07-10 06:26:07.887997" "room4" 25.4
"2023-07-10 06:26:07.887997" "room5" 24.8
"2023-07-10 06:26:07.887997" "room6" 25.5
"2023-07-10 06:26:07.887997" "room7" 25.5
"2023-07-10 06:26:07.887997" "room8" 25.3
"2023-07-10 06:26:07.887997" "room9" 25.9
"2023-07-10 07:19:27.859729" "room0" 25.2
"2023-07-10 07:19:27.859729" "room1" 26
"2023-07-10 07:19:27.859729" "room2" 26.1
"2023-07-10 07:19:27.859729" "room3" 26
"2023-07-10 07:19:27.859729" "room4" 25.5
"2023-07-10 07:19:27.859729" "room5" 25
"2023-07-10 07:19:27.859729" "room6" 25.7
"2023-07-10 07:19:27.859729" "room7" 25.5
"2023-07-10 07:19:27.859729" "room8" 25.4
"2023-07-10 07:19:27.859729" "room9" 25.9
"2023-07-10 08:26:08.647946" "room0" 25.4
"2023-07-10 08:26:08.647946" "room1" 26
"2023-07-10 08:26:08.647946" "room2" 26.2
"2023-07-10 08:26:08.647946" "room3" 26
"2023-07-10 08:26:08.647946" "room4" 25.5
"2023-07-10 08:26:08.647946" "room5" 25.1
"2023-07-10 08:26:08.647946" "room6" 25.8
"2023-07-10 08:26:08.647946" "room7" 25.5
"2023-07-10 08:26:08.647946" "room8" 25.6
"2023-07-10 08:26:08.647946" "room9" 26
"2023-07-10 09:23:59.53666" "room0" 25.5
"2023-07-10 09:23:59.53666" "room1" 26
"2023-07-10 09:23:59.53666" "room2" 26.3
"2023-07-10 09:23:59.53666" "room3" 26.1
"2023-07-10 09:23:59.53666" "room4" 25.6
"2023-07-10 09:23:59.53666" "room5" 25.3
"2023-07-10 09:23:59.53666" "room6" 25.9
"2023-07-10 09:23:59.53666" "room7" 25.6
"2023-07-10 09:23:59.53666" "room8" 25.7
"2023-07-10 09:23:59.53666" "room9" 26
"2023-07-10 10:23:05.89601" "room0" 25.6
"2023-07-10 10:23:05.89601" "room1" 26
"2023-07-10 10:23:05.89601" "room2" 26.4
"2023-07-10 10:23:05.89601" "room3" 26.1
"2023-07-10 10:23:05.89601" "room4" 25.6
"2023-07-10 10:23:05.89601" "room5" 25.4
"2023-07-10 10:23:05.89601" "room6" 26
"2023-07-10 10:23:05.89601" "room7" 25.6
"2023-07-10 10:23:05.89601" "room8" 25.7
"2023-07-10 10:23:05.89601" "room9" 26
"2023-07-10 11:17:15.607848" "room0" 25.6
"2023-07-10 11:17:15.607848" "room1" 26
"2023-07-10 11:17:15.607848" "room2" 26.4
"2023-07-10 11:17:15.607848" "room3" 26.2
"2023-07-10 11:17:15.607848" "room4" 25.6
"2023-07-10 11:17:15.607848" "room5" 25.4
"2023-07-10 11:17:15.607848" "room6" NA
"2023-07-10 11:17:15.607848" "room7" 25.7
"2023-07-10 11:17:15.607848" "room8" 25.8
"2023-07-10 11:17:15.607848" "room9" NA
"2023-07-10 12:40:44.605831" "room0" 25.7
"2023-07-10 12:40:44.605831" "room1" 26
"2023-07-10 12:40:44.605831" "room2" 26.5
"2023-07-10 12:40:44.605831" "room3" 26.2
"2023-07-10 12:40:44.605831" "room4" 25.6
"2023-07-10 12:40:44.605831" "room5" 25.5
"2023-07-10 12:40:44.605831" "room6" 26.1
"2023-07-10 12:40:44.605831" "room7" 25.8
"2023-07-10 12:40:44.605831" "room8" 25.8
"2023-07-10 12:40:44.605831" "room9" 26.1
"2023-07-10 13:29:00.455169" "room0" 25.7
"2023-07-10 13:29:00.455169" "room1" 26
"2023-07-10 13:29:00.455169" "room2" 26.4
"2023-07-10 13:29:00.455169" "room3" 26.3
"2023-07-10 13:29:00.455169" "room4" 25.7
"2023-07-10 13:29:00.455169" "room5" 25.5
"2023-07-10 13:29:00.455169" "room6" 26.2
"2023-07-10 13:29:00.455169" "room7" 25.8
"2023-07-10 13:29:00.455169" "room8" 25.8
"2023-07-10 13:29:00.455169" "room9" 26.1
"2023-07-10 14:19:54.823903" "room0" 25.8
"2023-07-10 14:19:54.823903" "room1" 26.1
"2023-07-10 14:19:54.823903" "room2" 26.4
"2023-07-10 14:19:54.823903" "room3" 26.3
"2023-07-10 14:19:54.823903" "room4" 25.7
"2023-07-10 14:19:54.823903" "room5" 25.6
"2023-07-10 14:19:54.823903" "room6" 26.2
"2023-07-10 14:19:54.823903" "room7" 25.8
"2023-07-10 14:19:54.823903" "room8" 25.9
"2023-07-10 14:19:54.823903" "room9" 26.1
"2023-07-10 15:21:14.557754" "room0" 25.8
"2023-07-10 15:21:14.557754" "room1" 26.1
"2023-07-10 15:21:14.557754" "room2" 26.4
"2023-07-10 15:21:14.557754" "room3" 26.3
"2023-07-10 15:21:14.557754" "room4" 25.7
"2023-07-10 15:21:14.557754" "room5" 25.6
"2023-07-10 15:21:14.557754" "room6" 26.2
"2023-07-10 15:21:14.557754" "room7" 25.9
"2023-07-10 15:21:14.557754" "room8" 25.9
"2023-07-10 15:21:14.557754" "room9" 26.1
"2023-07-10 16:26:52.999743" "room0" 25.9
"2023-07-10 16:26:52.999743" "room1" 26.2
"2023-07-10 16:26:52.999743" "room2" 26.4
"2023-07-10 16:26:52.999743" "room3" 26.4
"2023-07-10 16:26:52.999743" "room4" 25.8
"2023-07-10 16:26:52.999743" "room5" 25.7
"2023-07-10 16:26:52.999743" "room6" 26.2
"2023-07-10 16:26:52.999743" "room7" 25.9
"2023-07-10 16:26:52.999743" "room8" 26
"2023-07-10 16:26:52.999743" "room9" 26.1
"2023-07-10 17:18:22.524901" "room0" 26
"2023-07-10 17:18:22.524901" "room1" 26.2
"2023-07-10 17:18:22.524901" "room2" 26.4
"2023-07-10 17:18:22.524901" "room3" 26.5
"2023-07-10 17:18:22.524901" "room4" 25.8
"2023-07-10 17:18:22.524901" "room5" 25.7
"2023-07-10 17:18:22.524901" "room6" 26.3
"2023-07-10 17:18:22.524901" "room7" 26
"2023-07-10 17:18:22.524901" "room8" 26.1
"2023-07-10 17:18:22.524901" "room9" 26.1
"2023-07-10 18:25:19.500695" "room0" 26.1
"2023-07-10 18:25:19.500695" "room1" 26.2
"2023-07-10 18:25:19.500695" "room2" 26.4
"2023-07-10 18:25:19.500695" "room3" 26.5
"2023-07-10 18:25:19.500695" "room4" 25.9
"2023-07-10 18:25:19.500695" "room5" 25.7
"2023-07-10 18:25:19.500695" "room6" 26.4
"2023-07-10 18:25:19.500695" "room7" 26.1
"2023-07-10 18:25:19.500695" "room8" 26
"2023-07-10 18:25:19.500695" "room9" 26.2
"2023-07-10 19:17:39.714605" "room0" 26.1
"2023-07-10 19:17:39.714605" "room1" 26.2
"2023-07-10 19:17:39.714605" "room2" 26.4
"2023-07-10 19:17:39.714605" "room3" 26.5
"2023-07-10 19:17:39.714605" "room4" 26.3
"2023-07-10 19:17:39.714605" "room5" 25.6
"2023-07-10 19:17:39.714605" "room6" 26.4
"2023-07-10 19:17:39.714605" "room7" 26.1
"2023-07-10 19:17:39.714605" "room8" 26.1
"2023-07-10 19:17:39.714605" "room9" 26.2
"2023-07-10 20:25:01.838615" "room0" 26
"2023-07-10 20:25:01.838615" "room1" 26.3
"2023-07-10 20:25:01.838615" "room2" 23.6
"2023-07-10 20:25:01.838615" "room3" 26.5
"2023-07-10 20:25:01.838615" "room4" 26.3
"2023-07-10 20:25:01.838615" "room5" 25.6
"2023-07-10 20:25:01.838615" "room6" 26.3
"2023-07-10 20:25:01.838615" "room7" 26.1
"2023-07-10 20:25:01.838615" "room8" 26.2
"2023-07-10 20:25:01.838615" "room9" 26.2
"2023-07-10 21:17:58.275045" "room0" 26
"2023-07-10 21:17:58.275045" "room1" 26.4
"2023-07-10 21:17:58.275045" "room2" 23.6
"2023-07-10 21:17:58.275045" "room3" 26.5
"2023-07-10 21:17:58.275045" "room4" 26.4
"2023-07-10 21:17:58.275045" "room5" 25.5
"2023-07-10 21:17:58.275045" "room6" 26.3
"2023-07-10 21:17:58.275045" "room7" 26.2
"2023-07-10 21:17:58.275045" "room8" 26.2
"2023-07-10 21:17:58.275045" "room9" 26.2
"2023-07-10 22:18:52.469114" "room0" 26
"2023-07-10 22:18:52.469114" "room1" 26.4
"2023-07-10 22:18:52.469114" "room2" 23.6
"2023-07-10 22:18:52.469114" "room3" 26.5
"2023-07-10 22:18:52.469114" "room4" 26.4
"2023-07-10 22:18:52.469114" "room5" 25.6
"2023-07-10 22:18:52.469114" "room6" 26.2
"2023-07-10 22:18:52.469114" "room7" 26.2
"2023-07-10 22:18:52.469114" "room8" 26.3
"2023-07-10 22:18:52.469114" "room9" 26.3
"2023-07-10 23:21:17.654983" "room0" 25.9
"2023-07-10 23:21:17.654983" "room1" 26.7
"2023-07-10 23:21:17.654983" "room2" 23.6
"2023-07-10 23:21:17.654983" "room3" 26.5
"2023-07-10 23:21:17.654983" "room4" 26.4
"2023-07-10 23:21:17.654983" "room5" 25.7
"2023-07-10 23:21:17.654983" "room6" 26.1
"2023-07-10 23:21:17.654983" "room7" 26.2
"2023-07-10 23:21:17.654983" "room8" NA
"2023-07-10 23:21:17.654983" "room9" 26.3
"2023-07-11 01:39:40.233591" "room0" 25.7
"2023-07-11 01:39:40.233591" "room1" 26.8
"2023-07-11 01:39:40.233591" "room2" 23.6
"2023-07-11 01:39:40.233591" "room3" 26.5
"2023-07-11 01:39:40.233591" "room4" 26.3
"2023-07-11 01:39:40.233591" "room5" 24.7
"2023-07-11 01:39:40.233591" "room6" 26
"2023-07-11 01:39:40.233591" "room7" 26.2
"2023-07-11 01:39:40.233591" "room8" 26.3
"2023-07-11 01:39:40.233591" "room9" 26.3
"2023-07-11 02:54:01.671431" "room0" 25.6
"2023-07-11 02:54:01.671431" "room1" 26.9
"2023-07-11 02:54:01.671431" "room2" 23.6
"2023-07-11 02:54:01.671431" "room3" 26.5
"2023-07-11 02:54:01.671431" "room4" 26.4
"2023-07-11 02:54:01.671431" "room5" 24.2
"2023-07-11 02:54:01.671431" "room6" 26.1
"2023-07-11 02:54:01.671431" "room7" 26.3
"2023-07-11 02:54:01.671431" "room8" 26.3
"2023-07-11 02:54:01.671431" "room9" 26.3
"2023-07-11 03:25:39.785467" "room0" 25.5
"2023-07-11 03:25:39.785467" "room1" 26.9
"2023-07-11 03:25:39.785467" "room2" 23.6
"2023-07-11 03:25:39.785467" "room3" 26.5
"2023-07-11 03:25:39.785467" "room4" 26.3
"2023-07-11 03:25:39.785467" "room5" 24
"2023-07-11 03:25:39.785467" "room6" 26.1
"2023-07-11 03:25:39.785467" "room7" 26.3
"2023-07-11 03:25:39.785467" "room8" 26.3
"2023-07-11 03:25:39.785467" "room9" 26.3
"2023-07-11 04:24:04.298185" "room0" 25.5
"2023-07-11 04:24:04.298185" "room1" 26.8
"2023-07-11 04:24:04.298185" "room2" 23.6
"2023-07-11 04:24:04.298185" "room3" 26.5
"2023-07-11 04:24:04.298185" "room4" 26.2
"2023-07-11 04:24:04.298185" "room5" 24.2
"2023-07-11 04:24:04.298185" "room6" 26.1
"2023-07-11 04:24:04.298185" "room7" 26.3
"2023-07-11 04:24:04.298185" "room8" 26.3
"2023-07-11 04:24:04.298185" "room9" 26.3
"2023-07-11 05:19:46.86861" "room0" 25.5
"2023-07-11 05:19:46.86861" "room1" 26.9
"2023-07-11 05:19:46.86861" "room2" 23.6
"2023-07-11 05:19:46.86861" "room3" 26.5
"2023-07-11 05:19:46.86861" "room4" 26.1
"2023-07-11 05:19:46.86861" "room5" 25.1
"2023-07-11 05:19:46.86861" "room6" 26
"2023-07-11 05:19:46.86861" "room7" 26.3
"2023-07-11 05:19:46.86861" "room8" 26.3
"2023-07-11 05:19:46.86861" "room9" 26.3
"2023-07-11 06:27:54.40461" "room0" 25.7
"2023-07-11 06:27:54.40461" "room1" 26.9
"2023-07-11 06:27:54.40461" "room2" 26.5
"2023-07-11 06:27:54.40461" "room3" 26.5
"2023-07-11 06:27:54.40461" "room4" 26
"2023-07-11 06:27:54.40461" "room5" 25.5
"2023-07-11 06:27:54.40461" "room6" 26.1
"2023-07-11 06:27:54.40461" "room7" 26.2
"2023-07-11 06:27:54.40461" "room8" 26.4
"2023-07-11 06:27:54.40461" "room9" 26.3
"2023-07-11 07:19:14.847817" "room0" 25.8
"2023-07-11 07:19:14.847817" "room1" 26.8
"2023-07-11 07:19:14.847817" "room2" 26.5
"2023-07-11 07:19:14.847817" "room3" 23.6
"2023-07-11 07:19:14.847817" "room4" 26
"2023-07-11 07:19:14.847817" "room5" 25.7
"2023-07-11 07:19:14.847817" "room6" 26.2
"2023-07-11 07:19:14.847817" "room7" 26.2
"2023-07-11 07:19:14.847817" "room8" 26.5
"2023-07-11 07:19:14.847817" "room9" 26.4
"2023-07-11 08:24:42.07317" "room0" 26
"2023-07-11 08:24:42.07317" "room1" 26.7
"2023-07-11 08:24:42.07317" "room2" 26.5
"2023-07-11 08:24:42.07317" "room3" 23.6
"2023-07-11 08:24:42.07317" "room4" 26
"2023-07-11 08:24:42.07317" "room5" 25.8
"2023-07-11 08:24:42.07317" "room6" 26.3
"2023-07-11 08:24:42.07317" "room7" 26.2
"2023-07-11 08:24:42.07317" "room8" 26.5
"2023-07-11 08:24:42.07317" "room9" 26.4
"2023-07-11 09:19:32.940428" "room0" 26
"2023-07-11 09:19:32.940428" "room1" 23.6
"2023-07-11 09:19:32.940428" "room2" 26.5
"2023-07-11 09:19:32.940428" "room3" 23.6
"2023-07-11 09:19:32.940428" "room4" 26
"2023-07-11 09:19:32.940428" "room5" 26
"2023-07-11 09:19:32.940428" "room6" 26.3
"2023-07-11 09:19:32.940428" "room7" 26.2
"2023-07-11 09:19:32.940428" "room8" 26.4
"2023-07-11 09:19:32.940428" "room9" 26.4
"2023-07-11 10:21:24.267797" "room0" 26.1
"2023-07-11 10:21:24.267797" "room1" 26.5
"2023-07-11 10:21:24.267797" "room2" 26.5
"2023-07-11 10:21:24.267797" "room3" 23.6
"2023-07-11 10:21:24.267797" "room4" 26
"2023-07-11 10:21:24.267797" "room5" 25.9
"2023-07-11 10:21:24.267797" "room6" 26.4
"2023-07-11 10:21:24.267797" "room7" 26.3
"2023-07-11 10:21:24.267797" "room8" 26.4
"2023-07-11 10:21:24.267797" "room9" 26.4
"2023-07-11 11:17:02.401703" "room0" 26.2
"2023-07-11 11:17:02.401703" "room1" 26.5
"2023-07-11 11:17:02.401703" "room2" 26.5
"2023-07-11 11:17:02.401703" "room3" 26.7
"2023-07-11 11:17:02.401703" "room4" 26
"2023-07-11 11:17:02.401703" "room5" 25.8
"2023-07-11 11:17:02.401703" "room6" 26.5
"2023-07-11 11:17:02.401703" "room7" 26.3
"2023-07-11 11:17:02.401703" "room8" 26.4
"2023-07-11 11:17:02.401703" "room9" 26.4
"2023-07-11 12:38:38.702075" "room0" 26.2
"2023-07-11 12:38:38.702075" "room1" 26.5
"2023-07-11 12:38:38.702075" "room2" 26.5
"2023-07-11 12:38:38.702075" "room3" 26.7
"2023-07-11 12:38:38.702075" "room4" 26.1
"2023-07-11 12:38:38.702075" "room5" 25.8
"2023-07-11 12:38:38.702075" "room6" 23.6
"2023-07-11 12:38:38.702075" "room7" 26.3
"2023-07-11 12:38:38.702075" "room8" 26.3
"2023-07-11 12:38:38.702075" "room9" 26.4
"2023-07-11 13:28:33.098918" "room0" 26.3
"2023-07-11 13:28:33.098918" "room1" 26.5
"2023-07-11 13:28:33.098918" "room2" 26.5
"2023-07-11 13:28:33.098918" "room3" 26.7
"2023-07-11 13:28:33.098918" "room4" 26.1
"2023-07-11 13:28:33.098918" "room5" 25.8
"2023-07-11 13:28:33.098918" "room6" 23.6
"2023-07-11 13:28:33.098918" "room7" 26.4
"2023-07-11 13:28:33.098918" "room8" 26.3
"2023-07-11 13:28:33.098918" "room9" 26.4
"2023-07-11 14:18:21.518749" "room0" 26.3
"2023-07-11 14:18:21.518749" "room1" 23.6
"2023-07-11 14:18:21.518749" "room2" 26.5
"2023-07-11 14:18:21.518749" "room3" 26.7
"2023-07-11 14:18:21.518749" "room4" 26.1
"2023-07-11 14:18:21.518749" "room5" 25.9
"2023-07-11 14:18:21.518749" "room6" 23.6
"2023-07-11 14:18:21.518749" "room7" 26.4
"2023-07-11 14:18:21.518749" "room8" 26.3
"2023-07-11 14:18:21.518749" "room9" 26.4
"2023-07-11 15:21:25.705902" "room0" 26.3
"2023-07-11 15:21:25.705902" "room1" 23.6
"2023-07-11 15:21:25.705902" "room2" 23.6
"2023-07-11 15:21:25.705902" "room3" 26.8
"2023-07-11 15:21:25.705902" "room4" 26.2
"2023-07-11 15:21:25.705902" "room5" 25.9
"2023-07-11 15:21:25.705902" "room6" 23.6
"2023-07-11 15:21:25.705902" "room7" 26.5
"2023-07-11 15:21:25.705902" "room8" 26.3
"2023-07-11 15:21:25.705902" "room9" 26.4
"2023-07-11 16:25:17.274024" "room0" 26.4
"2023-07-11 16:25:17.274024" "room1" 23.6
"2023-07-11 16:25:17.274024" "room2" 23.6
"2023-07-11 16:25:17.274024" "room3" 26.8
"2023-07-11 16:25:17.274024" "room4" 26.2
"2023-07-11 16:25:17.274024" "room5" 25.9
"2023-07-11 16:25:17.274024" "room6" 23.6
"2023-07-11 16:25:17.274024" "room7" 26.5
"2023-07-11 16:25:17.274024" "room8" 26.3
"2023-07-11 16:25:17.274024" "room9" 23.6
"2023-07-11 17:18:02.133418" "room0" 26.4
"2023-07-11 17:18:02.133418" "room1" 23.6
"2023-07-11 17:18:02.133418" "room2" 26.7
"2023-07-11 17:18:02.133418" "room3" 26.9
"2023-07-11 17:18:02.133418" "room4" 26.2
"2023-07-11 17:18:02.133418" "room5" 25.9
"2023-07-11 17:18:02.133418" "room6" 23.6
"2023-07-11 17:18:02.133418" "room7" 26.5
"2023-07-11 17:18:02.133418" "room8" 26.4
"2023-07-11 17:18:02.133418" "room9" 23.6
"2023-07-11 18:27:01.131581" "room0" 26.4
"2023-07-11 18:27:01.131581" "room1" 23.6
"2023-07-11 18:27:01.131581" "room2" 26.7
"2023-07-11 18:27:01.131581" "room3" 26.9
"2023-07-11 18:27:01.131581" "room4" 26.2
"2023-07-11 18:27:01.131581" "room5" 25.9
"2023-07-11 18:27:01.131581" "room6" 26.7
"2023-07-11 18:27:01.131581" "room7" 23.6
"2023-07-11 18:27:01.131581" "room8" 26.4
"2023-07-11 18:27:01.131581" "room9" 23.6
"2023-07-11 19:16:26.093259" "room0" 26.4
"2023-07-11 19:16:26.093259" "room1" 23.6
"2023-07-11 19:16:26.093259" "room2" 26.7
"2023-07-11 19:16:26.093259" "room3" 26.8
"2023-07-11 19:16:26.093259" "room4" 26.2
"2023-07-11 19:16:26.093259" "room5" 25.9
"2023-07-11 19:16:26.093259" "room6" 26.8
"2023-07-11 19:16:26.093259" "room7" 23.6
"2023-07-11 19:16:26.093259" "room8" 26.4
"2023-07-11 19:16:26.093259" "room9" 23.6
"2023-07-11 20:20:59.166821" "room0" 26.4
"2023-07-11 20:20:59.166821" "room1" 26.7
"2023-07-11 20:20:59.166821" "room2" 26.7
"2023-07-11 20:20:59.166821" "room3" 26.8
"2023-07-11 20:20:59.166821" "room4" 26.3
"2023-07-11 20:20:59.166821" "room5" 25.9
"2023-07-11 20:20:59.166821" "room6" 26.8
"2023-07-11 20:20:59.166821" "room7" 23.6
"2023-07-11 20:20:59.166821" "room8" 26.4
"2023-07-11 20:20:59.166821" "room9" 23.6
"2023-07-11 21:17:19.416941" "room0" 26.3
"2023-07-11 21:17:19.416941" "room1" 26.5
"2023-07-11 21:17:19.416941" "room2" 26.7
"2023-07-11 21:17:19.416941" "room3" 26.9
"2023-07-11 21:17:19.416941" "room4" 26.4
"2023-07-11 21:17:19.416941" "room5" 25.9
"2023-07-11 21:17:19.416941" "room6" 23.6
"2023-07-11 21:17:19.416941" "room7" 23.6
"2023-07-11 21:17:19.416941" "room8" 26.4
"2023-07-11 21:17:19.416941" "room9" 23.6
"2023-07-11 22:19:19.809718" "room0" 26.2
"2023-07-11 22:19:19.809718" "room1" 25.9
"2023-07-11 22:19:19.809718" "room2" 26.7
"2023-07-11 22:19:19.809718" "room3" 26.9
"2023-07-11 22:19:19.809718" "room4" 23.6
"2023-07-11 22:19:19.809718" "room5" 26.1
"2023-07-11 22:19:19.809718" "room6" 26.4
"2023-07-11 22:19:19.809718" "room7" 23.6
"2023-07-11 22:19:19.809718" "room8" 26.4
"2023-07-11 22:19:19.809718" "room9" 23.6
"2023-07-11 23:20:40.133591" "room0" 26.1
"2023-07-11 23:20:40.133591" "room1" 25.4
"2023-07-11 23:20:40.133591" "room2" 26.7
"2023-07-11 23:20:40.133591" "room3" 26.9
"2023-07-11 23:20:40.133591" "room4" 26.3
"2023-07-11 23:20:40.133591" "room5" 25.3
"2023-07-11 23:20:40.133591" "room6" 26.3
"2023-07-11 23:20:40.133591" "room7" 23.6
"2023-07-11 23:20:40.133591" "room8" 26.4
"2023-07-11 23:20:40.133591" "room9" 23.6
"2023-07-12 01:48:28.642084" "room0" 26.1
