"time" "room" "temp"
"2023-02-15 03:25:01" "room5" NA
"2023-02-15 03:25:01" "room6" NA
"2023-02-15 03:25:01" "room7" NA
"2023-02-15 03:25:01" "room8" 21.6
"2023-02-15 03:25:01" "room9" NA
"2023-02-15 03:25:01" "out" -0.9
"2023-02-15 04:26:33" "room0" NA
"2023-02-15 04:26:33" "room1" 22.9
"2023-02-15 04:26:33" "room2" NA
"2023-02-15 04:26:33" "room3" 22.4
"2023-02-15 04:26:33" "room4" 22.1
"2023-02-15 04:26:33" "room5" 20.9
"2023-02-15 04:26:33" "room6" NA
"2023-02-15 04:26:33" "room7" 21.9
"2023-02-15 04:26:33" "room8" 21.6
"2023-02-15 04:26:33" "room9" 22
"2023-02-15 04:26:33" "out" -0.9
"2023-02-15 05:19:19" "room0" NA
"2023-02-15 05:19:19" "room1" NA
"2023-02-15 05:19:19" "room2" 22.7
"2023-02-15 05:19:19" "room3" NA
"2023-02-15 05:19:19" "room4" NA
"2023-02-15 05:19:19" "room5" 20.9
"2023-02-15 05:19:19" "room6" 21.3
"2023-02-15 05:19:19" "room7" NA
"2023-02-15 05:19:19" "room8" NA
"2023-02-15 05:19:19" "room9" NA
"2023-02-15 05:19:19" "out" -0.8
"2023-02-15 06:26:37" "room0" 22.6
"2023-02-15 06:26:37" "room1" 22.9
"2023-02-15 06:26:37" "room2" 22.6
"2023-02-15 06:26:37" "room3" 22.3
"2023-02-15 06:26:37" "room4" 22
"2023-02-15 06:26:37" "room5" 21
"2023-02-15 06:26:37" "room6" 21.2
"2023-02-15 06:26:37" "room7" 21.8
"2023-02-15 06:26:37" "room8" 21.6
"2023-02-15 06:26:37" "room9" 22
"2023-02-15 06:26:37" "out" -0.8
"2023-02-15 07:19:47" "room0" 22.6
"2023-02-15 07:19:47" "room1" 22.9
"2023-02-15 07:19:47" "room2" 22.6
"2023-02-15 07:19:47" "room3" 22.4
"2023-02-15 07:19:47" "room4" 21.9
"2023-02-15 07:19:47" "room5" 21
"2023-02-15 07:19:47" "room6" 21.5
"2023-02-15 07:19:47" "room7" 21.8
"2023-02-15 07:19:47" "room8" 21.6
"2023-02-15 07:19:47" "room9" 22
"2023-02-15 07:19:47" "out" -0.7
"2023-02-15 08:25:47" "room0" NA
"2023-02-15 08:25:47" "room1" NA
"2023-02-15 08:25:47" "room2" NA
"2023-02-15 08:25:47" "room3" NA
"2023-02-15 08:25:47" "room4" NA
"2023-02-15 08:25:47" "room5" NA
"2023-02-15 08:25:47" "room6" 21.5
"2023-02-15 08:25:47" "room7" NA
"2023-02-15 08:25:47" "room8" NA
"2023-02-15 08:25:47" "room9" NA
"2023-02-15 08:25:47" "out" -0.5
"2023-02-15 09:22:00" "room0" 22.6
"2023-02-15 09:22:00" "room1" 23
"2023-02-15 09:22:00" "room2" 22.5
"2023-02-15 09:22:00" "room3" 22.4
"2023-02-15 09:22:00" "room4" 21.8
"2023-02-15 09:22:00" "room5" 21
"2023-02-15 09:22:00" "room6" 21.5
"2023-02-15 09:22:00" "room7" 21.8
"2023-02-15 09:22:00" "room8" 21.6
"2023-02-15 09:22:00" "room9" 22.4
"2023-02-15 09:22:00" "out" -0.2
"2023-02-15 10:22:40" "room0" 22.7
"2023-02-15 10:22:40" "room1" 22.9
"2023-02-15 10:22:40" "room2" 22.6
"2023-02-15 10:22:40" "room3" 22.4
"2023-02-15 10:22:40" "room4" NA
"2023-02-15 10:22:40" "room5" 21
"2023-02-15 10:22:40" "room6" 21.7
"2023-02-15 10:22:40" "room7" 21.7
"2023-02-15 10:22:40" "room8" 21.7
"2023-02-15 10:22:40" "room9" NA
"2023-02-15 10:22:40" "out" 0.4
"2023-02-15 11:17:21" "room0" 22.7
"2023-02-15 11:17:21" "room1" 22.9
"2023-02-15 11:17:21" "room2" 22.6
"2023-02-15 11:17:21" "room3" 22.4
"2023-02-15 11:17:21" "room4" 21.9
"2023-02-15 11:17:21" "room5" 21.1
"2023-02-15 11:17:21" "room6" 21.9
"2023-02-15 11:17:21" "room7" 21.8
"2023-02-15 11:17:21" "room8" 21.7
"2023-02-15 11:17:21" "room9" 22.2
"2023-02-15 11:17:21" "out" 1.2
"2023-02-15 12:37:40" "room0" 22.7
"2023-02-15 12:37:40" "room1" 23
"2023-02-15 12:37:40" "room2" 22.6
"2023-02-15 12:37:40" "room3" 22.4
"2023-02-15 12:37:40" "room4" 21.9
"2023-02-15 12:37:40" "room5" 21.1
"2023-02-15 12:37:40" "room6" 21.8
"2023-02-15 12:37:40" "room7" 21.8
"2023-02-15 12:37:40" "room8" 21.7
"2023-02-15 12:37:40" "room9" 22.1
"2023-02-15 12:37:40" "out" 3.1
"2023-02-15 13:30:01" "room0" 22.7
"2023-02-15 13:30:01" "room1" NA
"2023-02-15 13:30:01" "room2" 22.7
"2023-02-15 13:30:01" "room3" 22.5
"2023-02-15 13:30:01" "room4" 21.9
"2023-02-15 13:30:01" "room5" NA
"2023-02-15 13:30:01" "room6" NA
"2023-02-15 13:30:01" "room7" 21.8
"2023-02-15 13:30:01" "room8" NA
"2023-02-15 13:30:01" "room9" 22.1
"2023-02-15 13:30:01" "out" 5
"2023-02-15 14:21:15" "room0" NA
"2023-02-15 14:21:15" "room1" 23.2
"2023-02-15 14:21:15" "room2" 22.8
"2023-02-15 14:21:15" "room3" 22.5
"2023-02-15 14:21:15" "room4" NA
"2023-02-15 14:21:15" "room5" 21.1
"2023-02-15 14:21:15" "room6" 21.8
"2023-02-15 14:21:15" "room7" 21.8
"2023-02-15 14:21:15" "room8" 21.7
"2023-02-15 14:21:15" "room9" 22.1
"2023-02-15 14:21:15" "out" 5.8
"2023-02-15 15:21:56" "room0" 22.8
"2023-02-15 15:21:56" "room1" NA
"2023-02-15 15:21:56" "room2" NA
"2023-02-15 15:21:56" "room3" 22.5
"2023-02-15 15:21:56" "room4" NA
"2023-02-15 15:21:56" "room5" NA
"2023-02-15 15:21:56" "room6" NA
"2023-02-15 15:21:56" "room7" NA
"2023-02-15 15:21:56" "room8" NA
"2023-02-15 15:21:56" "room9" NA
"2023-02-15 15:21:56" "out" 6.7
"2023-02-15 16:28:09" "room0" 22.8
"2023-02-15 16:28:09" "room1" NA
"2023-02-15 16:28:09" "room2" NA
"2023-02-15 16:28:09" "room3" NA
"2023-02-15 16:28:09" "room4" NA
"2023-02-15 16:28:09" "room5" 20.9
"2023-02-15 16:28:09" "room6" 21.7
"2023-02-15 16:28:09" "room7" NA
"2023-02-15 16:28:09" "room8" NA
"2023-02-15 16:28:09" "room9" 22.1
"2023-02-15 16:28:09" "out" 5.7
"2023-02-15 17:19:22" "room0" NA
"2023-02-15 17:19:22" "room1" NA
"2023-02-15 17:19:22" "room2" NA
"2023-02-15 17:19:22" "room3" NA
"2023-02-15 17:19:22" "room4" NA
"2023-02-15 17:19:22" "room5" NA
"2023-02-15 17:19:22" "room6" NA
"2023-02-15 17:19:22" "room7" NA
"2023-02-15 17:19:22" "room8" 21.7
"2023-02-15 17:19:22" "room9" 22.1
"2023-02-15 17:19:22" "out" 5.2
"2023-02-15 18:27:11" "room0" NA
"2023-02-15 18:27:11" "room1" 23.3
"2023-02-15 18:27:11" "room2" NA
"2023-02-15 18:27:11" "room3" NA
"2023-02-15 18:27:11" "room4" NA
"2023-02-15 18:27:11" "room5" NA
"2023-02-15 18:27:11" "room6" NA
"2023-02-15 18:27:11" "room7" NA
"2023-02-15 18:27:11" "room8" 21.7
"2023-02-15 18:27:11" "room9" 22.1
"2023-02-15 18:27:11" "out" 4.6
"2023-02-15 19:17:10" "room0" NA
"2023-02-15 19:17:10" "room1" 23.3
"2023-02-15 19:17:10" "room2" NA
"2023-02-15 19:17:10" "room3" NA
"2023-02-15 19:17:10" "room4" NA
"2023-02-15 19:17:10" "room5" NA
"2023-02-15 19:17:10" "room6" 21.3
"2023-02-15 19:17:10" "room7" NA
"2023-02-15 19:17:10" "room8" NA
"2023-02-15 19:17:10" "room9" 22.1
"2023-02-15 19:17:10" "out" 4.1
"2023-02-15 20:22:51" "room0" 22.6
"2023-02-15 20:22:51" "room1" 23.2
"2023-02-15 20:22:51" "room2" 22.9
"2023-02-15 20:22:51" "room3" 22.5
"2023-02-15 20:22:51" "room4" NA
"2023-02-15 20:22:51" "room5" 21.4
"2023-02-15 20:22:51" "room6" NA
"2023-02-15 20:22:51" "room7" 21.5
"2023-02-15 20:22:51" "room8" 21.7
"2023-02-15 20:22:51" "room9" 22
"2023-02-15 20:22:51" "out" 3.2
"2023-02-15 21:18:18" "room0" 22.5
"2023-02-15 21:18:18" "room1" 23.2
"2023-02-15 21:18:18" "room2" 22.9
"2023-02-15 21:18:18" "room3" 22.5
"2023-02-15 21:18:18" "room4" 21.9
"2023-02-15 21:18:18" "room5" 21.4
"2023-02-15 21:18:18" "room6" 21.4
"2023-02-15 21:18:18" "room7" 21.6
"2023-02-15 21:18:18" "room8" 21.6
"2023-02-15 21:18:18" "room9" 22
"2023-02-15 21:18:18" "out" 3.2
"2023-02-15 22:21:33" "room0" 22.3
"2023-02-15 22:21:33" "room1" 23.1
"2023-02-15 22:21:33" "room2" 22.8
"2023-02-15 22:21:33" "room3" 22.5
"2023-02-15 22:21:33" "room4" 22
"2023-02-15 22:21:33" "room5" 21.4
"2023-02-15 22:21:33" "room6" 21.3
"2023-02-15 22:21:33" "room7" 21.7
"2023-02-15 22:21:33" "room8" 21.6
"2023-02-15 22:21:33" "room9" 22
"2023-02-15 22:21:33" "out" 2.9
"2023-02-15 23:21:44" "room0" 22.3
"2023-02-15 23:21:44" "room1" 23.1
"2023-02-15 23:21:44" "room2" 22.8
"2023-02-15 23:21:44" "room3" 22.5
"2023-02-15 23:21:44" "room4" 22
"2023-02-15 23:21:44" "room5" 21.4
"2023-02-15 23:21:44" "room6" 21.2
"2023-02-15 23:21:44" "room7" 21.7
"2023-02-15 23:21:44" "room8" 21.5
"2023-02-15 23:21:44" "room9" 21.9
"2023-02-15 23:21:44" "out" 2
"2023-02-16 01:38:04" "room0" 22.2
"2023-02-16 01:38:04" "room1" 23
"2023-02-16 01:38:04" "room2" 22.7
"2023-02-16 01:38:04" "room3" NA
"2023-02-16 01:38:04" "room4" 21.9
"2023-02-16 01:38:04" "room5" 21.3
"2023-02-16 01:38:04" "room6" 21.1
"2023-02-16 01:38:04" "room7" 21.7
"2023-02-16 01:38:04" "room8" 21.4
"2023-02-16 01:38:04" "room9" 21.9
"2023-02-16 01:38:04" "out" 1.2
"2023-02-16 02:50:49" "room0" 22.1
"2023-02-16 02:50:49" "room1" 22.9
"2023-02-16 02:50:49" "room2" 22.6
"2023-02-16 02:50:49" "room3" 22.3
"2023-02-16 02:50:49" "room4" 21.9
"2023-02-16 02:50:49" "room5" 21.2
"2023-02-16 02:50:49" "room6" 21.1
"2023-02-16 02:50:49" "room7" 21.7
"2023-02-16 02:50:49" "room8" 21.4
"2023-02-16 02:50:49" "room9" 21.9
"2023-02-16 02:50:49" "out" 1.2
"2023-02-16 03:25:52" "room0" NA
"2023-02-16 03:25:52" "room1" NA
"2023-02-16 03:25:52" "room2" NA
"2023-02-16 03:25:52" "room3" 22.3
"2023-02-16 03:25:52" "room4" 21.9
"2023-02-16 03:25:52" "room5" 21.3
"2023-02-16 03:25:52" "room6" 21
"2023-02-16 03:25:52" "room7" 21.6
"2023-02-16 03:25:52" "room8" 21.4
"2023-02-16 03:25:52" "room9" NA
"2023-02-16 03:25:52" "out" 0.6
"2023-02-16 04:24:26" "room0" 22
"2023-02-16 04:24:26" "room1" 22.7
"2023-02-16 04:24:26" "room2" 22.6
"2023-02-16 04:24:26" "room3" 22.3
"2023-02-16 04:24:26" "room4" 21.9
"2023-02-16 04:24:26" "room5" 21.3
"2023-02-16 04:24:26" "room6" 21
"2023-02-16 04:24:26" "room7" 21.6
"2023-02-16 04:24:26" "room8" 21.3
"2023-02-16 04:24:26" "room9" 21.8
"2023-02-16 04:24:26" "out" 0.5
"2023-02-16 05:19:22" "room0" NA
"2023-02-16 05:19:22" "room1" NA
"2023-02-16 05:19:22" "room2" NA
"2023-02-16 05:19:22" "room3" 22.2
"2023-02-16 05:19:22" "room4" NA
"2023-02-16 05:19:22" "room5" 21.2
"2023-02-16 05:19:22" "room6" NA
"2023-02-16 05:19:22" "room7" NA
"2023-02-16 05:19:22" "room8" NA
"2023-02-16 05:19:22" "room9" NA
"2023-02-16 05:19:22" "out" 0.5
"2023-02-16 06:25:41" "room0" 22
"2023-02-16 06:25:41" "room1" 22.6
"2023-02-16 06:25:41" "room2" 22.5
"2023-02-16 06:25:41" "room3" 22.2
"2023-02-16 06:25:41" "room4" 21.8
"2023-02-16 06:25:41" "room5" 21.3
"2023-02-16 06:25:41" "room6" 20.9
"2023-02-16 06:25:41" "room7" 21.5
"2023-02-16 06:25:41" "room8" 21.2
"2023-02-16 06:25:41" "room9" 21.8
"2023-02-16 06:25:41" "out" 0.5
"2023-02-16 07:19:52" "room0" 22
"2023-02-16 07:19:52" "room1" NA
"2023-02-16 07:19:52" "room2" 22.5
"2023-02-16 07:19:52" "room3" 22.1
"2023-02-16 07:19:52" "room4" 21.8
"2023-02-16 07:19:52" "room5" 21.1
"2023-02-16 07:19:52" "room6" 21
"2023-02-16 07:19:52" "room7" 21.4
"2023-02-16 07:19:52" "room8" 21.3
"2023-02-16 07:19:52" "room9" 21.8
"2023-02-16 07:19:52" "out" 0.8
"2023-02-16 08:25:45" "room0" 22.2
"2023-02-16 08:25:45" "room1" 22.5
"2023-02-16 08:25:45" "room2" 22.4
"2023-02-16 08:25:45" "room3" 22.1
"2023-02-16 08:25:45" "room4" 21.6
"2023-02-16 08:25:45" "room5" 20.8
"2023-02-16 08:25:45" "room6" 21.2
"2023-02-16 08:25:45" "room7" 21.5
"2023-02-16 08:25:45" "room8" 21.5
"2023-02-16 08:25:45" "room9" 21.8
"2023-02-16 08:25:45" "out" 2.8
"2023-02-16 09:20:47" "room0" 22.3
"2023-02-16 09:20:47" "room1" 22.6
"2023-02-16 09:20:47" "room2" NA
"2023-02-16 09:20:47" "room3" NA
"2023-02-16 09:20:47" "room4" NA
"2023-02-16 09:20:47" "room5" NA
"2023-02-16 09:20:47" "room6" 21.4
"2023-02-16 09:20:47" "room7" NA
"2023-02-16 09:20:47" "room8" 21.5
"2023-02-16 09:20:47" "room9" NA
"2023-02-16 09:20:47" "out" 4.6
"2023-02-16 10:21:34" "room0" 22.3
"2023-02-16 10:21:34" "room1" 22.7
"2023-02-16 10:21:34" "room2" 22.4
"2023-02-16 10:21:34" "room3" 22.2
"2023-02-16 10:21:34" "room4" 21.5
"2023-02-16 10:21:34" "room5" 21
"2023-02-16 10:21:34" "room6" 21.6
"2023-02-16 10:21:34" "room7" 21.6
"2023-02-16 10:21:34" "room8" 21.5
"2023-02-16 10:21:34" "room9" 20.3
"2023-02-16 10:21:34" "out" 5.4
"2023-02-16 12:38:30" "room0" NA
"2023-02-16 12:38:30" "room1" 22.6
"2023-02-16 12:38:30" "room2" 22.4
"2023-02-16 12:38:30" "room3" 22.2
"2023-02-16 12:38:30" "room4" NA
"2023-02-16 12:38:30" "room5" NA
"2023-02-16 12:38:30" "room6" 21.6
"2023-02-16 12:38:30" "room7" 21.7
"2023-02-16 12:38:30" "room8" NA
"2023-02-16 12:38:30" "room9" 21.3
"2023-02-16 12:38:30" "out" 8.6
"2023-02-16 13:34:05" "room0" 22.3
"2023-02-16 13:34:05" "room1" 22.7
"2023-02-16 13:34:05" "room2" 22.4
"2023-02-16 13:34:05" "room3" 22.2
"2023-02-16 13:34:05" "room4" 21.3
"2023-02-16 13:34:05" "room5" 20.9
"2023-02-16 13:34:05" "room6" 21.5
"2023-02-16 13:34:05" "room7" 21.7
"2023-02-16 13:34:05" "room8" 21.4
"2023-02-16 13:34:05" "room9" 21.4
"2023-02-16 13:34:05" "out" 10.4
"2023-02-16 14:19:14" "room0" 22.3
"2023-02-16 14:19:14" "room1" NA
"2023-02-16 14:19:14" "room2" 22.4
"2023-02-16 14:19:14" "room3" NA
"2023-02-16 14:19:14" "room4" NA
"2023-02-16 14:19:14" "room5" 20.9
"2023-02-16 14:19:14" "room6" NA
"2023-02-16 14:19:14" "room7" NA
"2023-02-16 14:19:14" "room8" NA
"2023-02-16 14:19:14" "room9" 21.4
"2023-02-16 14:19:14" "out" 11.6
"2023-02-16 15:20:49" "room0" 22.3
"2023-02-16 15:20:49" "room1" 22.8
"2023-02-16 15:20:49" "room2" 22.4
"2023-02-16 15:20:49" "room3" 22.2
"2023-02-16 15:20:49" "room4" 21.2
"2023-02-16 15:20:49" "room5" 20.8
"2023-02-16 15:20:49" "room6" 21.4
"2023-02-16 15:20:49" "room7" 21.6
"2023-02-16 15:20:49" "room8" 21.4
"2023-02-16 15:20:49" "room9" 21.5
"2023-02-16 15:20:49" "out" 10.8
"2023-02-16 16:28:05" "room0" 22.2
"2023-02-16 16:28:05" "room1" 22.9
"2023-02-16 16:28:05" "room2" NA
"2023-02-16 16:28:05" "room3" 22.2
"2023-02-16 16:28:05" "room4" 21.2
"2023-02-16 16:28:05" "room5" 20.8
"2023-02-16 16:28:05" "room6" NA
"2023-02-16 16:28:05" "room7" 21.6
"2023-02-16 16:28:05" "room8" 21.3
"2023-02-16 16:28:05" "room9" 21.5
"2023-02-16 16:28:05" "out" 9.5
"2023-02-16 17:22:52" "room0" 22.2
"2023-02-16 17:22:52" "room1" 22.9
"2023-02-16 17:22:52" "room2" 22.3
"2023-02-16 17:22:52" "room3" 22.2
"2023-02-16 17:22:52" "room4" 21.2
"2023-02-16 17:22:52" "room5" 21.3
"2023-02-16 17:22:52" "room6" 21.4
"2023-02-16 17:22:52" "room7" 21.5
"2023-02-16 17:22:52" "room8" 21.3
"2023-02-16 17:22:52" "room9" 21.4
"2023-02-16 17:22:52" "out" 9.4
"2023-02-16 18:23:52" "room0" NA
"2023-02-16 18:23:52" "room1" 22.8
"2023-02-16 18:23:52" "room2" NA
"2023-02-16 18:23:52" "room3" 22.2
"2023-02-16 18:23:52" "room4" 21.1
"2023-02-16 18:23:52" "room5" NA
"2023-02-16 18:23:52" "room6" 21.4
"2023-02-16 18:23:52" "room7" NA
"2023-02-16 18:23:52" "room8" NA
"2023-02-16 18:23:52" "room9" 21.4
"2023-02-16 18:23:52" "out" 8.2
"2023-02-16 19:23:01" "room0" 22.3
"2023-02-16 19:23:01" "room1" 22.8
"2023-02-16 19:23:01" "room2" NA
"2023-02-16 19:23:01" "room3" 22.2
"2023-02-16 19:23:01" "room4" 21.1
"2023-02-16 19:23:01" "room5" 20.8
"2023-02-16 19:23:01" "room6" 21.3
"2023-02-16 19:23:01" "room7" 21.5
"2023-02-16 19:23:01" "room8" 21.2
"2023-02-16 19:23:01" "room9" NA
"2023-02-16 19:23:01" "out" 8.9
"2023-02-16 20:25:36" "room0" 22.2
"2023-02-16 20:25:36" "room1" 22.7
"2023-02-16 20:25:36" "room2" 22.2
"2023-02-16 20:25:36" "room3" NA
"2023-02-16 20:25:36" "room4" NA
"2023-02-16 20:25:36" "room5" 20.8
"2023-02-16 20:25:36" "room6" 21.4
"2023-02-16 20:25:36" "room7" 21.5
"2023-02-16 20:25:36" "room8" 21.2
"2023-02-16 20:25:36" "room9" 21.4
"2023-02-16 20:25:36" "out" 7.6
"2023-02-16 21:21:14" "room0" 22
"2023-02-16 21:21:14" "room1" 22.7
"2023-02-16 21:21:14" "room2" 22.2
"2023-02-16 21:21:14" "room3" 22.2
"2023-02-16 21:21:14" "room4" 21.1
"2023-02-16 21:21:14" "room5" 21.1
"2023-02-16 21:21:14" "room6" 21.3
"2023-02-16 21:21:14" "room7" 21.5
"2023-02-16 21:21:14" "room8" 21.2
"2023-02-16 21:21:14" "room9" 21.4
"2023-02-16 21:21:14" "out" 7.6
"2023-02-16 22:22:27" "room0" 21.9
"2023-02-16 22:22:27" "room1" NA
"2023-02-16 22:22:27" "room2" 22.2
"2023-02-16 22:22:27" "room3" 22.2
"2023-02-16 22:22:27" "room4" 21.2
"2023-02-16 22:22:27" "room5" 21.1
"2023-02-16 22:22:27" "room6" NA
"2023-02-16 22:22:27" "room7" NA
"2023-02-16 22:22:27" "room8" 21.1
"2023-02-16 22:22:27" "room9" NA
"2023-02-16 22:22:27" "out" 7.6
"2023-02-16 23:22:48" "room0" 21.9
"2023-02-16 23:22:48" "room1" 22.8
"2023-02-16 23:22:48" "room2" 22.2
"2023-02-16 23:22:48" "room3" 22.2
"2023-02-16 23:22:48" "room4" 21.2
"2023-02-16 23:22:48" "room5" 21.1
"2023-02-16 23:22:48" "room6" 21.1
"2023-02-16 23:22:48" "room7" 21.6
"2023-02-16 23:22:48" "room8" 21.1
"2023-02-16 23:22:48" "room9" 21.4
"2023-02-16 23:22:48" "out" 7
"2023-02-17 01:40:52" "room0" 21.8
"2023-02-17 01:40:52" "room1" NA
"2023-02-17 01:40:52" "room2" 22.2
"2023-02-17 01:40:52" "room3" 22
"2023-02-17 01:40:52" "room4" 21.2
"2023-02-17 01:40:52" "room5" NA
"2023-02-17 01:40:52" "room6" 21
"2023-02-17 01:40:52" "room7" 21.6
"2023-02-17 01:40:52" "room8" 21.1
"2023-02-17 01:40:52" "room9" 21.4
"2023-02-17 01:40:52" "out" 6.5
"2023-02-17 02:54:58" "room0" 21.7
"2023-02-17 02:54:58" "room1" 22.6
"2023-02-17 02:54:58" "room2" NA
"2023-02-17 02:54:58" "room3" 22
"2023-02-17 02:54:58" "room4" 21.2
"2023-02-17 02:54:58" "room5" 21.1
"2023-02-17 02:54:58" "room6" 20.9
"2023-02-17 02:54:58" "room7" 21.6
"2023-02-17 02:54:58" "room8" NA
"2023-02-17 02:54:58" "room9" 21.4
"2023-02-17 02:54:58" "out" 10.3
"2023-02-17 03:26:30" "room0" NA
"2023-02-17 03:26:30" "room1" NA
"2023-02-17 03:26:30" "room2" NA
"2023-02-17 03:26:30" "room3" NA
"2023-02-17 03:26:30" "room4" 21.2
"2023-02-17 03:26:30" "room5" 21
"2023-02-17 03:26:30" "room6" 20.9
"2023-02-17 03:26:30" "room7" NA
"2023-02-17 03:26:30" "room8" NA
"2023-02-17 03:26:30" "room9" 21.3
"2023-02-17 03:26:30" "out" 10.4
"2023-02-17 04:24:26" "room0" 21.7
"2023-02-17 04:24:26" "room1" 22.5
"2023-02-17 04:24:26" "room2" 22.1
"2023-02-17 04:24:26" "room3" 22
"2023-02-17 04:24:26" "room4" 21.2
"2023-02-17 04:24:26" "room5" 21.1
"2023-02-17 04:24:26" "room6" 20.8
"2023-02-17 04:24:26" "room7" 21.5
"2023-02-17 04:24:26" "room8" 21
"2023-02-17 04:24:26" "room9" 21.3
"2023-02-17 04:24:26" "out" 7.3
"2023-02-17 05:18:51" "room0" 21.6
"2023-02-17 05:18:51" "room1" 22.5
"2023-02-17 05:18:51" "room2" 22.1
"2023-02-17 05:18:51" "room3" 21.9
"2023-02-17 05:18:51" "room4" 21.1
"2023-02-17 05:18:51" "room5" 21.1
"2023-02-17 05:18:51" "room6" 20.8
"2023-02-17 05:18:51" "room7" 21.5
"2023-02-17 05:18:51" "room8" 20.9
"2023-02-17 05:18:51" "room9" 21.3
"2023-02-17 05:18:51" "out" 6.5
"2023-02-17 06:25:45" "room0" 21.6
"2023-02-17 06:25:45" "room1" 22.4
"2023-02-17 06:25:45" "room2" 22.1
"2023-02-17 06:25:45" "room3" 21.8
"2023-02-17 06:25:45" "room4" 21.1
"2023-02-17 06:25:45" "room5" 21.1
"2023-02-17 06:25:45" "room6" 20.8
"2023-02-17 06:25:45" "room7" 21.4
"2023-02-17 06:25:45" "room8" 20.9
"2023-02-17 06:25:45" "room9" 21.3
"2023-02-17 06:25:45" "out" 6.4
"2023-02-17 07:19:01" "room0" 21.8
"2023-02-17 07:19:01" "room1" 22.4
"2023-02-17 07:19:01" "room2" 22
"2023-02-17 07:19:01" "room3" 21.9
"2023-02-17 07:19:01" "room4" 21
"2023-02-17 07:19:01" "room5" 21.1
"2023-02-17 07:19:01" "room6" 20.8
"2023-02-17 07:19:01" "room7" 21.3
"2023-02-17 07:19:01" "room8" 20.9
"2023-02-17 07:19:01" "room9" 21.3
"2023-02-17 07:19:01" "out" 6.4
"2023-02-17 08:25:59" "room0" NA
"2023-02-17 08:25:59" "room1" 22.3
"2023-02-17 08:25:59" "room2" 22
"2023-02-17 08:25:59" "room3" 21.9
"2023-02-17 08:25:59" "room4" NA
"2023-02-17 08:25:59" "room5" 21
"2023-02-17 08:25:59" "room6" 21
"2023-02-17 08:25:59" "room7" 21.4
"2023-02-17 08:25:59" "room8" 20.9
"2023-02-17 08:25:59" "room9" 21.3
"2023-02-17 08:25:59" "out" 7
"2023-02-17 09:20:41" "room0" NA
"2023-02-17 09:20:41" "room1" 22.3
"2023-02-17 09:20:41" "room2" 22
"2023-02-17 09:20:41" "room3" 21.9
"2023-02-17 09:20:41" "room4" NA
"2023-02-17 09:20:41" "room5" 20.9
"2023-02-17 09:20:41" "room6" NA
"2023-02-17 09:20:41" "room7" NA
"2023-02-17 09:20:41" "room8" 20.9
"2023-02-17 09:20:41" "room9" 21.3
"2023-02-17 09:20:41" "out" 8.4
"2023-02-17 10:26:02" "room0" 21.9
"2023-02-17 10:26:02" "room1" 22.3
"2023-02-17 10:26:02" "room2" 22
"2023-02-17 10:26:02" "room3" 21.9
"2023-02-17 10:26:02" "room4" 20.9
"2023-02-17 10:26:02" "room5" 20.8
"2023-02-17 10:26:02" "room6" 21
"2023-02-17 10:26:02" "room7" 21.2
"2023-02-17 10:26:02" "room8" 20.9
"2023-02-17 10:26:02" "room9" 21.2
"2023-02-17 10:26:02" "out" 12.3
"2023-02-17 11:17:56" "room0" 21.9
"2023-02-17 11:17:56" "room1" 22.4
"2023-02-17 11:17:56" "room2" 21.9
"2023-02-17 11:17:56" "room3" 21.9
"2023-02-17 11:17:56" "room4" 20.9
"2023-02-17 11:17:56" "room5" 20.8
"2023-02-17 11:17:56" "room6" 21
"2023-02-17 11:17:56" "room7" 21.2
"2023-02-17 11:17:56" "room8" 21
"2023-02-17 11:17:56" "room9" 21.2
"2023-02-17 11:17:56" "out" 12.5
"2023-02-17 13:26:53" "room0" NA
"2023-02-17 13:26:53" "room1" 22.3
"2023-02-17 13:26:53" "room2" NA
"2023-02-17 13:26:53" "room3" NA
"2023-02-17 13:26:53" "room4" 20.6
"2023-02-17 13:26:53" "room5" 20.9
"2023-02-17 13:26:53" "room6" 21.1
"2023-02-17 13:26:53" "room7" NA
"2023-02-17 13:26:53" "room8" 21
"2023-02-17 13:26:53" "room9" 21.2
"2023-02-17 13:26:53" "out" 9.2
"2023-02-17 14:18:19" "room0" 21.9
"2023-02-17 14:18:19" "room1" 22.3
"2023-02-17 14:18:19" "room2" 21.9
"2023-02-17 14:18:19" "room3" 21.9
"2023-02-17 14:18:19" "room4" 20.7
"2023-02-17 14:18:19" "room5" 20.9
"2023-02-17 14:18:19" "room6" 21.2
"2023-02-17 14:18:19" "room7" 21.3
"2023-02-17 14:18:19" "room8" 21
"2023-02-17 14:18:19" "room9" 21.2
"2023-02-17 14:18:19" "out" 9.3
"2023-02-17 15:21:37" "room0" 21.9
"2023-02-17 15:21:37" "room1" 22.4
"2023-02-17 15:21:37" "room2" 21.9
"2023-02-17 15:21:37" "room3" 22
"2023-02-17 15:21:37" "room4" 20.7
"2023-02-17 15:21:37" "room5" 20.9
"2023-02-17 15:21:37" "room6" 21.1
"2023-02-17 15:21:37" "room7" 21.2
"2023-02-17 15:21:37" "room8" 21
"2023-02-17 15:21:37" "room9" 21.2
"2023-02-17 15:21:37" "out" 9.1
"2023-02-17 16:26:25" "room0" 21.8
"2023-02-17 16:26:25" "room1" 22.4
"2023-02-17 16:26:25" "room2" 21.9
"2023-02-17 16:26:25" "room3" 22
